date,gdp,gdp_trend,gdp_cycle,consumption,consumption_trend,consumption_cycle,investment,investment_trend,investment_cycle,hours,hours_trend,hours_cycle,capital,capital_trend,capital_cycle,tfp,tfp_trend,tfp_cycle,real_m2,real_m2_trend,real_m2_cycle,t_bill_3mo,t_bill_3mo_trend,t_bill_3mo_cycle,pce_inflation,pce_inflation_trend,pce_inflation_cycle,unemployment,unemployment_trend,unemployment_cycle
1984-04-01,46.408341633742694,45.86996481571706,0.011668678098278207,28.656541947885675,28.54335588524548,0.00395756687189186,9.478128251120769,8.636115909430476,0.09303392068825778,102.73047413720823,101.52046303918763,0.01184841813049875,51.59861259618008,52.39799660972017,-0.01537357350207369,21.03545946053214,20.83973711116702,0.009347957294149278,25.50552251180018,25.474370983157336,0.0012221105374861096,0.09796666666666667,0.09033910497687189,0.007627561689794782,0.040842277684382866,0.043847018982168626,-0.0030047412977857596,0.07433333333333333,0.07997604592480077,-0.005642712591467439
1984-07-01,46.73119273145249,46.19260506928961,0.011592158437278677,28.759240435315828,28.78105410842647,-0.0007582051613961305,9.597981143457032,8.699990715646916,0.09823082030865216,102.90188273187846,101.84447350802617,0.010329059275649755,52.128661540609095,52.682948069477405,-0.010576914109195368,21.083305792752256,20.903180880365753,0.0085801900429896,25.546881171417702,25.70971986073385,-0.0063538835536536276,0.1032,0.08798737105919098,0.01521262894080902,0.03527059223961859,0.04176500009205422,-0.00649440785243563,0.07433333333333333,0.07884966623359235,-0.004516332900259018
1984-10-01,46.97184353116157,46.524159844871505,0.009576604166856573,29.005869240271867,29.02504259224049,-0.000660797911348876,9.417362377960847,8.761530800739488,0.07218440841633855,103.25728332717709,102.18127417227419,0.010475336348040543,52.65021326820275,52.97383088823839,-0.006127745538493823,21.07089138209875,20.967637676569097,0.004912346624752484,25.8405180591813,25.949531973651226,-0.004209846308450338,0.08803333333333332,0.08564293673778203,0.002390396595551292,0.03482818377784369,0.03988783070280334,-0.0050596469249596515,0.073,0.07762764706927648,-0.004627647069276486
1985-01-01,47.3228228141327,46.86200043615461,0.009785569252681814,29.48897999338,29.273780183797324,0.007324392897706478,9.059947004082954,8.819549960784975,0.02689242673623582,103.85385535466514,102.5257956812998,0.012870241796070658,53.15249639728208,53.26968093733744,-0.00220225878387037,21.07882777364791,21.03270087105559,0.002190702761188934,26.29948128626205,26.191637150341638,0.004109048954247907,0.08183333333333331,0.08333755557471444,-0.001504222241381123,0.03583524984319464,0.038222502198971074,-0.0023872523557764355,0.07233333333333333,0.07633368055922903,-0.004000347225895692
1985-04-01,47.62590387730494,47.20370347880023,0.008904459270476561,29.738019762945285,29.525659526341165,0.0071666541149100205,9.171027676091656,8.873236032556926,0.033009790643947934,104.31356555857805,102.87357521633126,0.013900607188809033,53.53802973781453,53.56930721850977,-0.0005840399448464595,21.0995738697088,21.09802355862059,7.347864254780845e-05,26.53037787174658,26.43371312491474,0.00365020346211109,0.07460000000000001,0.08110447512992978,-0.006504475129929771,0.03420785621104505,0.03677284368578441,-0.0025649874747393567,0.073,0.07498856655140752,-0.001988566551407528
1985-07-01,48.22630061948743,47.547064516325115,0.014184475833123766,30.27792169746647,29.7791529375667,0.016610207219081907,9.038441386963932,8.921914694814657,0.012976171150246962,104.33262355677353,103.22091972102122,0.010712555899199394,53.92498035618185,53.871417383436786,0.000993780465329941,21.309250202048837,21.163283479900386,0.006873491368458939,26.860592126283628,26.67342007304762,0.006992669080148506,0.07106666666666667,0.07897600282446877,-0.007909336157802108,0.03433608679570965,0.03554119223574796,-0.0012051054400383093,0.07200000000000001,0.07361060467675329,-0.00161060467675328
1985-10-01,48.44169587418534,47.890080708218754,0.01145252822476106,30.29612999020965,30.03281393110379,0.008729399657889658,9.369247698220747,8.965091536595011,0.04409448723846321,104.5465483177815,103.56498592859019,0.009433111637124902,54.24721528317766,54.174669702347174,0.0013382093784186644,21.33141814062539,21.22815536092886,0.0048526323850039965,27.024967649394398,26.908397053852607,0.004322770430004397,0.07166666666666667,0.07698038078241594,-0.0053137141157492684,0.0351672589143488,0.03452828180419463,0.0006389771101541694,0.07033333333333334,0.07221685171211296,-0.0018835183787796195
1986-01-01,48.65340613231382,48.2311192225125,0.008717379426247174,30.475448827921785,30.285461186041275,0.0062536344832651025,9.319235123716151,9.00234697388093,0.03459523884289517,103.88237089445673,103.90358880785817,-0.00020422855813340135,54.53226782996468,54.47772578260212,0.0010006798479000878,21.474155878275052,21.292401455446665,0.008499890028254686,27.155383779899434,27.136324517531232,0.0007021058555287674,0.06896666666666666,0.07514090779275719,-0.006174241126090524,0.03033667043436128,0.03373409315555727,-0.003397422721195989,0.07033333333333334,0.07082335780641025,-0.0004900244730769027
1986-04-01,48.73834203148752,48.56884984048647,0.0034836554041155487,30.575322817597204,30.536041423125464,0.0012855677620611239,9.170454448728433,9.03351608935669,0.015045172937167006,103.31645833094302,104.23513057203961,-0.00885252910306189,54.91376497714113,54.77926318395268,0.0024523319822655765,21.53554882390862,21.35584601637023,0.008379483096944806,27.691744271653505,27.354888688615432,0.012239069670473945,0.0614,0.07347756157315609,-0.012077561573156086,0.020983081389528424,0.03315900641496259,-0.012175925025434166,0.07166666666666667,0.06944499590958209,0.0022216707570845845
1986-07-01,49.06485232814071,48.902174240383815,0.00332108144908716,31.063871184432827,30.78358917214762,0.009063716746104067,8.900373193285914,9.058640814206194,-0.017625880604786204,103.54377413192665,104.5579817699531,-0.009747305241167403,55.23899262402984,55.07796527174755,0.002919360173067709,21.604175228595373,21.418425149367334,0.00863505375250151,28.186275667264912,27.561728969373398,0.022407002096378914,0.055233333333333336,0.07200646094057238,-0.016773127607239043,0.018396010886624126,0.03280127831833655,-0.014405267431712422,0.06966666666666665,0.06809633270626972,0.0015703339603969357
1986-10-01,49.18395658103105,49.23007498098336,-0.000937232274630162,31.181271338422878,31.027136100593427,0.004955457295692689,8.892079599867646,9.077861887909146,-0.020677742070916327,104.01791623538745,104.8699154376249,-0.00815752569323891,55.481242032636246,55.37257291448466,0.001960584811858901,21.559357080267528,21.480186903463846,0.0036789546900877212,28.57044444744464,27.754647196976567,0.028969479830867062,0.05353333333333333,0.0707361762359826,-0.017202842902649278,0.017459753787878673,0.032651555648464205,-0.015191801860585531,0.06833333333333333,0.06679332342533759,0.001540009907995743
1987-01-01,49.37527976205101,49.55161506459662,-0.003564965616439153,31.19587515717738,31.265865067219217,-0.0022410499317806476,9.109302239820073,9.091233313272747,0.001985538549764687,104.94506215922215,105.16804146441307,-0.0021224700892359394,55.680681887330174,55.66190378940786,0.0003373030720679182,21.491734863001117,21.541296331497335,-0.002303416191414165,28.73716434936971,27.931802571996517,0.028425293345208047,0.05536666666666666,0.0696647945956088,-0.01429812792894214,0.019864046858777185,0.03269148189598581,-0.012827435037208623,0.06599999999999999,0.0655529047543754,0.0004470952456245847
1987-04-01,49.764279927648886,49.86580967374524,-0.0020381348977749347,31.61500425110446,31.499037215962904,0.003674845183486486,9.055720586364705,9.098703468883421,-0.004735260419594933,105.24330189784716,105.44890530288981,-0.001951695063032055,55.96158347433899,55.9448225087831,0.0002995532835496917,21.58309018344144,21.601970190061216,-0.0008743768173231636,28.69927623816006,28.091849307111577,0.021392430246064187,0.05656666666666666,0.06877965137885889,-0.012212984712192225,0.03080815013825422,0.03289320567537875,-0.0020850555371245277,0.06266666666666666,0.06439297588716537,-0.0017263092204987118
1987-07-01,50.061380700753965,50.17154411135951,-0.002198149064688959,31.949531864937743,31.725854100611965,0.0070255933584100205,8.98282404380072,9.100243398249457,-0.012986845858034446,105.69254936240367,105.70888419448396,-0.00015453851790869777,56.23061389208432,56.22018649633905,0.00018545703079286824,21.61559991850903,21.662396593765777,-0.00216260905155341,28.5831943004701,28.23394995992637,0.012293780116017228,0.06043333333333334,0.06805914561518518,-0.007625812281851843,0.035093537249087925,0.033220858454222145,0.00187267879486578,0.06,0.06333171545201817,-0.003331715452018172
1987-10-01,50.795394935828114,50.4676201292047,0.006473754532232867,31.959307984318635,31.94557556798582,0.00042977674884436823,9.599803573161019,9.095808789851308,0.05392890225251801,106.52184183232612,105.94420306326352,0.005437482422772533,56.48411064617727,56.48684631657774,-4.843139289167908e-05,21.787068857735697,21.72275394884749,0.0029563418824554155,28.603210566719227,28.357669228250096,0.008621455998042649,0.058633333333333336,0.06747404321859492,-0.008840709885261581,0.0377523122564134,0.03363726854038443,0.004115043716028971,0.05833333333333333,0.06238622313398171,-0.004052889800648385
1988-01-01,50.919643883553114,50.75275093546922,0.003282957941062037,32.43739930536924,32.15759112366202,0.00866351802101617,9.118986331701274,9.08529337972913,0.003701655981855456,106.33024820412192,106.1510601467366,0.0016866245906905775,56.86760662122705,56.743643465855186,0.00218223467255374,21.814209943964595,21.783193235880116,0.0014228697608187346,28.80015857773797,28.46282348286379,0.011782096742751769,0.05723333333333334,0.06699034397041916,-0.009757010637085818,0.03614990107758209,0.034106434665980824,0.0020434664116012677,0.057,0.0615715162959464,-0.004571516295946397
1988-04-01,51.470503663167555,51.02583817702208,0.008676763832234702,32.64452894664069,32.36129258075524,0.00871423978943664,9.267849478466365,9.068909143828707,0.02169937935186317,107.57865136613083,106.32600781427335,0.011712300949577426,57.14226658288404,56.9894039966377,0.0026787074415937084,21.846664811485343,21.843907487408693,0.00012622055217992312,29.008072178732583,28.549420394846894,0.015937507755273472,0.0621,0.06656852220831071,-0.004468522208310705,0.037573244045354226,0.03459492746544908,0.0029783165799051464,0.05466666666666666,0.060900079244677253,-0.0062334125780105915
1988-07-01,51.645340921699585,51.28587768462971,0.006984561210418239,32.86614478766058,32.556243204528755,0.009473940361644395,9.2091416741786,9.046899231845455,0.01777457825164719,107.60498627330205,106.46571599900035,0.010643969662708308,57.43568642577139,57.22302029371518,0.0037095547649554916,21.878132941469815,21.905111369623,-0.0012323632929476247,28.85927118909094,28.617717577350334,0.008405277974500969,0.07010000000000001,0.0661629541382742,0.003937045861725816,0.040499792695337655,0.035070594739734215,0.00542919795560344,0.05466666666666666,0.060381539089254345,-0.005714872422587683
1988-10-01,52.21724648476732,51.532138213606345,0.013207176731041326,33.21453293707748,32.742185196755266,0.014323205550657914,9.310485382785133,9.019637797415484,0.031737047796357665,108.56994766214873,106.56765111949359,0.018614638917338944,57.71628359825834,57.44347267216792,0.004737964811161177,21.95493139696215,21.967023688466774,-0.0005506263000647493,28.798495994170697,28.668298031403538,0.004531249315221864,0.07726666666666666,0.06572522313993405,0.011541443526732614,0.04202167414050817,0.03550314573764368,0.006518528402864487,0.05333333333333333,0.060021627055896504,-0.006688293722563174
1989-01-01,52.60044630159962,51.76411537801035,0.016027448648237907,33.31086503728763,32.91906111587556,0.0118317659372571,9.596559067503614,8.987604357261302,0.06555826939593956,109.3516055631067,106.63001834838475,0.025203359699839112,57.9793913416744,57.64987055498569,0.005699624357070832,21.978148114288008,22.029848767276324,-0.0023496037282724203,28.580395383472702,28.701934379602484,-0.004243513803155796,0.08539999999999999,0.0652093732465783,0.02019062675342169,0.04573345939232154,0.03586568295670719,0.009867776435614352,0.052000000000000005,0.05982250257555844,-0.007822502575558436
1989-04-01,52.88623561590893,51.98174028046946,0.017250600248844172,33.48714439383241,33.08711960681018,0.012017544838384353,9.432865304341213,8.951457884230956,0.05238348925532632,109.53545881090301,106.65230256193837,0.0266742870178458,58.340592606366634,57.84149412421875,0.00859171265336478,22.025515856570774,22.09378569569505,-0.003094785783604781,28.41191376309618,28.71951572655237,-0.010768326246264781,0.08410000000000001,0.06457666189369915,0.019523338106300858,0.048240708483837214,0.036135382974706254,0.01210532550913096,0.052333333333333336,0.0597821448956183,-0.007448811562284961
1989-07-01,53.15743231460204,52.18548099351798,0.018453617285453472,33.68816274969072,33.24687068585964,0.013185873974095319,9.300414460567206,8.912218947716887,0.042635714193412166,109.53704784390841,106.63571285137017,0.02684435551431985,58.642602414830684,58.017833846054415,0.010710992721380208,22.098281083727148,22.15900339617324,-0.002744061288995958,28.682640225166168,28.721885350718086,-0.0013673183872686678,0.07843333333333334,0.06380096565850973,0.014632367674823607,0.041585915850102406,0.03629558972969467,0.005290326120407737,0.052333333333333336,0.0598936441993445,-0.007560310866011166
1989-10-01,53.14388755369899,52.3763920082201,0.014547138869485554,33.785173084710024,33.399094359847666,0.01149325547358293,9.208104959124087,8.871185455682905,0.037275634885908016,109.29922263172953,106.58327783725277,0.02516265180502053,58.90409740959232,58.178700167412536,0.012391342519147308,22.089459914698026,22.225629890759336,-0.0061455547186906045,28.97318187365599,28.70971871284418,0.00913494259945935,0.07653333333333333,0.06286836320453956,0.013664970128793766,0.039269128010184895,0.036337212988169436,0.002931915022015459,0.05366666666666667,0.06014543516277908,-0.006478768496112411
1990-01-01,53.296257207213706,52.5561618866434,0.013983759408821683,33.92283006323497,33.54486915246416,0.011204320560996184,9.173612285526792,8.82986913756272,0.03819093866942902,108.76552235576963,106.49984528151262,0.021050861696474854,58.79282020064891,58.324305815697734,0.008000826183911514,22.23810096874224,22.293756630220088,-0.0024995898871713607,28.847512036551876,28.68368838103312,0.005695139233174107,0.0776,0.06177407842511492,0.015825921574885084,0.04235064704839564,0.0362544689704528,0.00609617807794284,0.053,0.060521227267672804,-0.007521227267672806
1990-04-01,53.37705033327222,52.72699161353098,0.01225338528875497,33.883708792804185,33.68554042538829,0.005865654506705287,9.0876688019214,8.789959066908168,0.03330836295742712,108.07020284766384,106.39195115182011,0.01565111533904595,59.02457681835592,58.45533184998797,0.009691008954603397,22.334075765477493,22.363390434477573,-0.001311692840574974,28.70615027869625,28.644648819773497,0.002144747186256346,0.07746666666666667,0.06052187581989257,0.016944790846774097,0.03783452859891545,0.036043406343755746,0.001791122255159705,0.05333333333333333,0.061000680765466365,-0.007667347432133036
1990-07-01,53.29005567246002,52.89157993679156,0.007505584256973563,34.07928577857051,33.822717169872114,0.007557062195278075,8.866310868512413,8.753323117963538,0.012825385523420163,107.26400880024765,106.26752355468558,0.009333445683460617,59.21463871392667,58.57277071028067,0.010898861949207195,22.381267637295032,22.434503306169074,-0.002375757140525181,28.707562757867077,28.59357028407965,0.0039787214706956675,0.07476666666666666,0.0591254110895136,0.01564125557715306,0.044864103500443564,0.035703883886588,0.00916021961385556,0.057,0.0615587551405582,-0.004558755140558195
1990-10-01,52.66190515116275,53.053069633088654,-0.007400394654152098,33.92181748819286,33.95816159156832,-0.0010708343562009226,8.30922540955353,8.721981802603176,-0.048480090363376416,106.5185792447557,106.1355027593244,0.0036028172719886342,59.31894625123639,58.677988996136285,0.010864071308094303,22.20425371336863,22.5070485736191,-0.013544650856291529,28.630465361182182,28.53147070383007,0.0034636600205044665,0.06989999999999999,0.05760893042889832,0.012291069571101668,0.05043220207387966,0.03523687982886875,0.015195322245010912,0.06133333333333333,0.062165617785201625,-0.0008322844518682954
1991-01-01,52.30404580868215,53.21489322725926,-0.017264579252804335,33.57033782446358,34.093826324890195,-0.01547344748183166,8.012804150811698,8.698003306108783,-0.08205271320923258,105.25219558157777,106.00540685774573,-0.007130767925660919,59.314835226565314,58.77277233407941,0.009180755052107692,22.226018095096332,22.58094554750229,-0.015842844383680887,28.64027874305479,28.459443993181576,0.006334018653500806,0.06023333333333333,0.05600645581770278,0.004226877515630556,0.04086804197350302,0.034649097537775835,0.0062189444357271875,0.066,0.0627885868696871,0.0032114131303129095
1991-04-01,52.60566002114052,53.38027866195499,-0.014617645387293265,33.71690919725911,34.23167265167858,-0.015151848312155103,7.955344977844706,8.683184824317665,-0.08754434960455937,104.37484692035659,105.88694639686047,-0.01438326498542608,59.24381784156961,58.859324234025955,0.006511172508725238,22.485570383722397,22.6559207772059,-0.007547433536267079,28.698363301908994,28.37864627057614,0.011203122857812886,0.0556,0.054359691154064915,0.0012403088459350814,0.03712942207540504,0.033956737456890214,0.0031726846185148247,0.06833333333333333,0.06339446038652263,0.004938872946810696
1991-07-01,52.74208058300591,53.55191650980099,-0.015237955461105734,33.767418808144406,34.373361315607795,-0.01778548701973648,8.052266006320094,8.678891185082277,-0.074940233570711,104.00880627097702,105.78931954278828,-0.016973993588338843,59.135903476069466,58.94020383581523,0.003314808116635426,22.60984338311418,22.731472133256826,-0.0053650424784073,28.51580044230428,28.290342166853748,0.007937854919518372,0.05376666666666666,0.052712982134569986,0.0010536845320966715,0.03107161282806592,0.03317988687006518,-0.0021082740419992585,0.06866666666666667,0.06395204346142273,0.004714623205243934
1991-10-01,52.78016695913215,53.7320422550388,-0.01787401923089682,33.70117467553425,34.520254165341846,-0.024013535439555422,8.246510367496263,8.686044233112158,-0.051927501455342195,103.5371585843545,105.72074943443828,-0.02087061016066105,59.0367027791537,59.01822695272506,0.00031300389778632365,22.706451585757318,22.806983180910432,-0.004417673997360261,28.358749933218,28.195985533898664,0.005756011317627152,0.0454,0.05111144964883194,-0.00571144964883194,0.024999178739200545,0.0323406159890406,-0.007341437249840058,0.07100000000000001,0.06443322801569364,0.0065667719843063715
1992-01-01,53.29430516354225,53.92241048031653,-0.011716689856683171,34.34300160313222,34.673352068447755,-0.009573179997861558,8.013842491235408,8.70520410354137,-0.08275066182725155,102.70242341806211,105.68833653189671,-0.028658828056457253,59.02226300173249,59.096347672159766,-0.0012544116413026885,23.050566670123615,22.8817525507936,0.007350592449729465,28.435178707973677,28.097155659786548,0.01195871638321222,0.038933333333333334,0.0496008731392973,-0.010667539805963966,0.026028561158132124,0.03145967735428012,-0.005431116196147993,0.07366666666666667,0.06481285261014487,0.008853814056521803
1992-04-01,53.751002084628425,54.12420001636623,-0.0069190956464080244,34.52002326819991,34.83315270035196,-0.009030056822658228,8.415434191594361,8.736700448680304,-0.037465171704303746,102.88528827878469,105.69782645336386,-0.02696966774263032,58.948128782830594,59.177547479443554,-0.003884320366695171,23.23144518575514,22.95500639703914,0.011970700511545918,28.21996354710707,27.995513895944303,0.00798537534724364,0.0368,0.04822346239238206,-0.01142346239238206,0.027236089443577693,0.03055323510796617,-0.0033171456643884753,0.07600000000000001,0.0650698600380761,0.010930139961923907
1992-07-01,54.13624455356895,54.338214611404936,-0.003723831264660138,34.84770003063117,34.999955748246585,-0.0043596583757343765,8.443325056824682,8.780464176640097,-0.039153078645312256,102.77135703399188,105.75311822978355,-0.02860061817508175,58.950893304812794,59.26477808159022,-0.00531038754389801,23.414421436170645,23.02606711582609,0.016725206187784725,28.038287417674884,27.89290791410779,0.0051985240117646825,0.030833333333333334,0.04701475998212349,-0.016181426648790156,0.026810214029764134,0.02963405894465864,-0.0028238449148945063,0.07633333333333332,0.06518872672657239,0.011144606606760935
1992-10-01,54.534300058091546,54.56504074075887,-0.0005635356411093362,35.159008562550376,35.17387055958344,-0.00042261876492943884,8.63597043021006,8.836267501688692,-0.022928470538202905,103.12973377824702,105.85639101679278,-0.02609562690455114,58.93850425478673,59.36086577395761,-0.0071405843273533165,23.535006552891737,23.0944222405689,0.018897826360832592,27.957713720785296,27.791297721971475,0.005970204271199542,0.0307,0.0460031688185636,-0.015303168818563601,0.02652073585026593,0.02871284534287716,-0.0021921094926112307,0.07366666666666667,0.06516076044019495,0.008505906226471724
1993-01-01,54.48700279658069,54.80515359796807,-0.005822040859227773,35.217100805394566,35.35491475213712,-0.0039056308888927305,8.775533628188425,8.903705027024532,-0.014499905450495731,103.77027995909147,106.00800069635743,-0.021334960036893058,59.00581120527636,59.46846087666404,-0.007810168655335126,23.410791830605728,23.159796435875975,0.010779242194444816,27.651340657637224,27.692704924785097,-0.0014948048851413098,0.029600000000000005,0.0452069784200889,-0.015606978420088898,0.02621227804761528,0.027798525878069563,-0.0015862478304542842,0.07133333333333333,0.06498423432263427,0.006349099010699064
1993-04-01,54.677522818132715,55.059024145274236,-0.006953068502257409,35.48233630104009,35.54309923231371,-0.001711019316992246,8.788946485857352,8.982271087940171,-0.02175790465438876,104.70661264374368,106.20663819307546,-0.014224339487490134,59.11837133958065,59.58997244152349,-0.007945584413434403,23.340308883191334,23.222186912901638,0.005073706710357673,27.545383909410674,27.59922588007999,-0.0019527561436842866,0.029666666666666668,0.044634913824574296,-0.014968247157907628,0.02629247611213037,0.02689866205725078,-0.0006061859451204112,0.07066666666666667,0.06466273770897238,0.006003928957694291
1993-07-01,54.79445743748162,55.32693779905611,-0.009670863876544367,35.72647275212235,35.73835006940784,-0.0003323961895076444,8.725045149281383,9.071394587855512,-0.03892836783782405,105.04524821739365,106.44962759461907,-0.013280700191505623,59.211401595791976,59.727545883923256,-0.008679201205272769,23.328343177934656,23.281749142665102,0.0019993116713745707,27.441690526048703,27.512904632487782,-0.0025917449158372463,0.030033333333333335,0.04428594570838214,-0.014252612375048802,0.024208127014069047,0.02601982398254173,-0.001811696968472682,0.068,0.06420382812117298,0.003796171878827026
1993-10-01,55.38278431965307,55.608950975350396,-0.004075383957642842,35.94923112549298,35.94055523629942,0.00024136639360783363,9.105588870860785,9.170385209850044,-0.007090906367527072,105.7502433509496,106.7333753470221,-0.009253786411986376,59.27338228320096,59.8830601846243,-0.010233323675820749,23.467930575191538,23.338715528404386,0.005521240498681745,27.377363043026296,27.435730090954962,-0.002129676201501951,0.030600000000000002,0.04414968959340111,-0.01354968959340111,0.022978816403627977,0.0251682028898476,-0.0021893864862196216,0.06633333333333333,0.06361881553679832,0.0027145177965350042
1994-01-01,55.78733833955835,55.904790189626446,-0.002103136450299914,36.23079530077481,36.149594381364246,0.0022437279996161408,9.42123782882985,9.278318317835884,0.015286169663749849,106.16491146886429,107.0534077837169,-0.008334194367396464,59.4553655496467,60.058102078454645,-0.010086589418361491,23.554013675306145,23.393351120199476,0.006844396187203117,27.259202202807337,27.369631608026445,-0.00404290364374793,0.032433333333333335,0.0442068531187855,-0.011773519785452165,0.020561443801306645,0.0243488577044683,-0.0037874139031616565,0.06566666666666666,0.06292138254083494,0.0027452841258317207
1994-04-01,56.41799115248546,56.214039176860254,0.003621566581796465,36.45883322190418,36.3653513167295,0.00256733273742471,9.847730725234475,9.3941988549645,0.04714868974088615,107.63784046749684,107.40461313020681,0.0021691291634278187,59.718401283520784,60.25390801001521,-0.008927231393605517,23.571451415636567,23.446005292410263,0.005336163615763834,27.122206459043014,27.31649473423326,-0.007137903581130978,0.03986666666666666,0.044429675367693704,-0.004563008701027042,0.019406850201930004,0.023565478985149862,-0.004158628783219858,0.062,0.0621269082918922,-0.00012690829189219988
1994-07-01,56.59542724202478,56.53620353881432,0.001046987623385398,36.691009077690914,36.587759636745865,0.002817992471282338,9.663421729388565,9.517081628709272,0.0152595515969014,108.61760832224859,107.78127773911889,0.007729566101854601,60.0510399336032,60.471367900531384,-0.006975129001236091,23.4610694248312,23.49713179459479,-0.001535935189877602,26.91684229809767,27.278137487635828,-0.013333358310755994,0.04476666666666666,0.0447830369734182,-1.6370306751535557e-05,0.02228531962243885,0.02281939015694883,-0.0005340705345099825,0.06,0.061252487751158116,-0.0012524877511581184
1994-10-01,57.08480927233605,56.87091078039304,0.0037540676861214095,36.957927180989515,36.8168114458384,0.003825588809438063,10.011974818543749,9.646260238432902,0.037211558259820254,108.75876686915846,108.17777178069842,0.005356372708562596,60.31941425402604,60.71106571226767,-0.006471970125576654,23.607097125003477,23.54726734647008,0.0025376149720219843,26.6918920230027,27.256267706679697,-0.02092365250733108,0.0528,0.045228966688813335,0.0075710333111866646,0.021196075140009984,0.02210931550193225,-0.0009132403619222657,0.056333333333333326,0.06031513656213828,-0.003981803228804953
1995-01-01,57.205220914233436,57.2178207962351,-0.00022023330029075083,36.977670701208304,37.05256482420673,-0.002023339464413354,10.095976160001763,9.781084278367274,0.03168659965486009,109.13600520683909,108.58891704033945,0.005025509365479408,60.74815866701305,60.973349449464344,-0.0037001026828411554,23.5452682516659,23.596930858947267,-0.0021917784463956203,26.549239676164724,27.252388313488574,-0.02614005195508806,0.05736666666666667,0.045729483035291764,0.011637183631374906,0.022519234862999005,0.021433645508083105,0.0010855893549159001,0.05466666666666666,0.05933108756349384,-0.0046644208968271775
1995-04-01,57.256555870481165,57.576723401474055,-0.005576229515323661,37.26178223677027,37.29516932607637,-0.0008956131075090745,9.848554454834504,9.921096808089274,-0.007338791956527313,108.74808374635137,109.00982626876679,-0.002403978330344003,61.142448080477,61.25834598594859,-0.001893744905697936,23.567579754284587,23.64668323270973,-0.003350832881239274,26.616265452045777,27.267678441596573,-0.024179548844557086,0.055966666666666665,0.04625133643008561,0.009715330236581055,0.022772292199053412,0.020790199888158164,0.0019820923108952483,0.05666666666666667,0.058314084966867914,-0.0016474183002012435
1995-07-01,57.594857347925384,57.94739778419559,-0.006102382715132748,37.471370675408174,37.54473170959836,-0.0019558749453612023,9.76951209943468,10.06601207408596,-0.029898081683057853,109.71513105099069,109.43588177477514,0.0025484657702561364,61.43129598102677,61.56606234352725,-0.0021913709085534805,23.531947962591353,23.697057665495027,-0.00699190564556762,26.882909960797434,27.30291266615108,-0.015502620301957482,0.05366666666666667,0.046768550530196656,0.006898116136470012,0.019637575630189197,0.020177476848261024,-0.0005399012180718268,0.05666666666666667,0.057274957720843095,-0.0006082910541764242
1995-10-01,57.82792278633788,58.329416316168306,-0.00863478191951117,37.61399706280033,37.8013411210667,-0.004968337957516056,9.933384293121648,10.215478199141845,-0.028002805589285362,109.69209173637768,109.86222863578152,-0.001549839084661997,61.68028990969464,61.89645171217,-0.0034984256763053168,23.59696753167355,23.748542184240524,-0.006402937525690433,26.939689469434885,27.358498655187876,-0.015426573366088991,0.05260000000000001,0.04726122107402455,0.005338778925975458,0.019336521219366354,0.01959521340218959,-0.00025869218282323705,0.05566666666666666,0.05622350513756436,-0.0005568384708976998
1996-01-01,58.13756007965877,58.72211771615528,-0.010004520348386059,37.90845153187361,38.065043210563395,-0.004122277143355557,10.014264081222134,10.368925558144367,-0.0348029215173189,109.67797312278176,110.28411168636896,-0.005511314355650221,61.999061405501564,62.249399247441175,-0.004029638345175002,23.682535243685674,23.801525125677266,-0.005011792594491915,27.08343789294924,27.434625979363535,-0.012883544247173084,0.0493,0.04771375512255422,0.0015862448774457763,0.020015762784957092,0.01904280912548048,0.0009729536594766108,0.05533333333333334,0.055169146347267856,0.00016418698606548293
1996-04-01,58.9583439742554,59.12450474440198,-0.0028143101495343714,38.31670688813126,38.33576633843746,-0.0004972951268684689,10.410490884040533,10.525562587508096,-0.010992794072508083,110.42159584504729,110.69659624060938,-0.0024873623897985198,62.30254668022414,62.624667565688355,-0.005156948408479245,23.870797891270072,23.856302995814346,0.0006074073485282661,27.22966293219117,27.531265670277293,-0.011015364254751248,0.050199999999999995,0.04811389647359933,0.002086103526400665,0.02089031475923675,0.018519501911056047,0.0023708128481807027,0.055,0.054120952456145406,0.0008790475438545942
1996-07-01,59.317879634659626,59.53518075763573,-0.003656638952110214,38.47703284872809,38.61333763397435,-0.003536237442716139,10.75524876372707,10.684314032356511,0.006617204919927122,111.02315177033614,111.09429409924898,-0.0006405830128928258,62.67358328665007,63.02187041633712,-0.005541775947944139,23.882018317849717,23.91310039708354,-0.001300638410415722,27.318217572962507,27.648209637352164,-0.01200718495912545,0.05096666666666667,0.04845038032802191,0.0025162863386447576,0.02107045571670474,0.01802513774787583,0.0030453179688289082,0.05266666666666667,0.05308809718725516,-0.0004214305205884894
1996-10-01,59.75384526883998,59.95260432791873,-0.003320777491949478,38.723612562959886,38.89756719341901,-0.004482150934303153,10.707722948987033,10.843962576582145,-0.012643228509245041,111.93627948013582,111.47157304497178,0.004160168052592894,63.10613082013644,63.440421189999654,-0.005283291281267033,23.87226088408766,23.972153531502006,-0.0041757347763509145,27.457870165877736,27.785096882309727,-0.011846957580600392,0.04976666666666667,0.048713245701388,0.0010534209652786689,0.02352889436186123,0.017561044382929485,0.0059678499789317455,0.05333333333333333,0.05208030366837018,0.0012530296649631498
