date,gdp,gdp_trend,gdp_cycle,consumption,consumption_trend,consumption_cycle,investment,investment_trend,investment_cycle,hours,hours_trend,hours_cycle,capital,capital_trend,capital_cycle,tfp,tfp_trend,tfp_cycle,real_m2,real_m2_trend,real_m2_cycle,t_bill_3mo,t_bill_3mo_trend,t_bill_3mo_cycle,pce_inflation,pce_inflation_trend,pce_inflation_cycle,unemployment,unemployment_trend,unemployment_cycle
1984-04-01,46.408341633742694,45.86996481813615,0.011668678045540393,28.656541947885675,28.543355886790835,0.003957566817751168,9.478128251120769,8.636115910193647,0.09303392059988802,102.67968750186667,101.47165244113711,0.01183483940062402,51.308890319190475,52.108251156427734,-0.015459270013469695,21.0819624312588,20.884996630384745,0.009386777194413387,25.50552251180018,25.47436386880604,0.0012223898123813193,0.09796666666666667,0.0903391050683774,0.00762756159828927,0.040842277684382866,0.04384701909192084,-0.003004741407537974,0.07433333333333333,0.07997604589148227,-0.005642712558148938
1984-07-01,46.73119273145249,46.19260507180688,0.011592158382783602,28.759240435315828,28.781054110032077,-0.0007582052171830611,9.597981143457032,8.699990716436226,0.09823082021792695,102.85117383286213,101.7955935526854,0.010316211247841878,51.83707902792446,52.39123570666299,-0.010633615286890663,21.129733629980635,20.94862137433907,0.008608386618487174,25.546881171417702,25.709710976414012,-0.006353537990908542,0.1032,0.08798737115315876,0.015212628846841242,0.03527059223961859,0.04176500020117041,-0.006494407961551818,0.07433333333333333,0.07884966619997429,-0.004516332866640951
1984-10-01,46.97184353116157,46.52415984743705,0.009576604111712239,29.005869240271867,29.025042593873728,-0.0006607979676189757,9.417362377960847,8.761530801537882,0.07218440832521367,103.20807699738432,102.13230269974316,0.010478057375954641,52.356820437462524,52.68015080141254,-0.006156525295739179,21.1169124830131,21.013258761395186,0.004920650816352623,25.8405180591813,25.949521105520372,-0.0042094274903714535,0.08803333333333332,0.08564293683220234,0.002390396501130987,0.03482818377784369,0.039887830808072657,-0.005059647030228966,0.073,0.07762764703622324,-0.004627647036223245
1985-01-01,47.3228228141327,46.86200043870347,0.0097855691982911,29.48897999338,29.273780185415713,0.007324392842421812,9.059947004082954,8.819549961570514,0.026892426647167955,103.80465081676431,102.47670741309746,0.012875247280351942,52.85698793755804,52.974031626521345,-0.002211898499420162,21.124732779164678,21.07850288707396,0.002190823042439227,26.29948128626205,26.191624087512942,0.00410954769481453,0.08183333333333331,0.0833375556670608,-0.0015042223337274896,0.03583524984319464,0.038222502296484724,-0.0023872524532900855,0.07233333333333333,0.07633368052780606,-0.004000347194472731
1985-04-01,47.62590387730494,47.20370348125029,0.008904459218572747,29.738019762945285,29.52565952789098,0.007166654062419564,9.171027676091656,8.873236033302257,0.033009790559950236,104.26295852570094,102.82434154695072,0.013894044890829349,53.240416772381714,53.27168669909981,-0.0005871619580744003,21.145674818439566,21.144007827045254,7.883678906539515e-05,26.53037787174658,26.433697667326634,0.003650788230227242,0.07460000000000001,0.0811044752171,-0.0065044752170999864,0.03420785621104505,0.036772843770869805,-0.0025649875598247537,0.073,0.07498856652290205,-0.001988566522902052
1985-07-01,48.22630061948743,47.5470645185753,0.014184475785798512,30.27792169746647,29.779152938981703,0.01661020717156525,9.038441386963932,8.921914695486523,0.012976171074941867,104.2821112762036,103.17150859076459,0.010707099700378642,53.6253167775175,53.571823298685764,0.0009980393737003546,21.355781438459427,21.209452377127818,0.006875547232659152,26.860592126283628,26.673402041103678,0.006993345107069171,0.07106666666666667,0.07897600290272723,-0.007909336236060563,0.03433608679570965,0.03554119230290781,-0.0012051055071981565,0.07200000000000001,0.07361060465269392,-0.0016106046526939144
1985-10-01,48.44169587418534,47.890080710146904,0.011452528184499045,30.29612999020965,30.032813932303846,0.0087293996179314,9.369247698220747,8.96509153715377,0.044094487176137065,104.49611757996922,103.51536092569047,0.009429901935892104,53.945582351889534,53.873099350956245,0.0013445353014511774,21.37799795003457,21.27451240222753,0.004852504577811612,27.024967649394398,26.908376300014176,0.004323541707698553,0.07166666666666667,0.07698038084733905,-0.005313714180672377,0.0351672589143488,0.03452828184705374,0.0006389770672950573,0.07033333333333334,0.07221685169428763,-0.001883518360954281
1986-01-01,48.65340613231382,48.231119223973565,0.008717379395954072,30.475448827921785,30.285461186931077,0.0062536344538846045,9.319235123716151,9.002346974280208,0.03459523879854265,103.832207602125,103.8537084372618,-0.00020705145176602713,54.22926088887929,54.17417609553325,0.0010162924648811078,21.521025200550444,21.33895153293054,0.00849626046330565,27.155383779899434,27.13630093991167,0.0007029747141609199,0.06896666666666666,0.07514090783918448,-0.0061742411725178165,0.03033667043436128,0.03373409316682059,-0.0033974227324593126,0.07033333333333334,0.07082335779688116,-0.0004900244635478168
1986-04-01,48.73834203148752,48.568849841310794,0.0034836553871433473,30.575322817597204,30.53604142359343,0.0012855677467360493,9.170454448728433,9.0335160895431,0.015045172916531513,103.26646905655228,104.18494770812826,-0.008854937386097994,54.60870419007821,54.4737307037178,0.0024747074150894832,21.582556505191242,21.40259555229226,0.008373217062971783,27.691744271653505,27.354862246684757,0.012240036296357726,0.0614,0.07347756159514962,-0.012077561595149618,0.020983081389528424,0.033159006386388426,-0.012175924996860002,0.07166666666666667,0.0694449959106969,0.002221670755969768
1986-07-01,49.06485232814071,48.902174240375736,0.003321081449252361,31.063871184432827,30.783589172064996,0.009063716748788142,8.900373193285914,9.05864081411922,-0.017625880595184995,103.49245427257114,104.50744343832093,-0.009759593474377048,54.93189234378064,54.770446514118476,0.0029433455639544803,21.651530800122945,21.46538231131398,0.008634646218029562,28.186275667264912,27.561699701793977,0.022408063988939908,0.055233333333333336,0.07200646093138773,-0.01677312759805439,0.018396010886624126,0.03280127824072952,-0.014405267354105397,0.06966666666666665,0.06809633272066754,0.0015703339459991195
1986-10-01,49.18395658103105,49.23007497992023,-0.0009372322530349919,31.181271338422878,31.027136099813546,0.004955457320828138,8.892079599867646,9.077861887481157,-0.02067774202377004,103.9680475035075,104.81896290924229,-0.00815108291740163,55.172121039702475,55.063064694204414,0.001978612914756539,21.60647901716832,21.527361784229768,0.0036684570720240117,28.57044444744464,27.754615241192436,0.02897063119850296,0.05353333333333333,0.07073617618805504,-0.017202842854721713,0.017459753787878673,0.0326515555116931,-0.01519180172381443,0.06833333333333333,0.06679332345594818,0.0015400098773851456
1987-01-01,49.37527976205101,49.551615062228336,-0.00356496556864494,31.19587515717738,31.265865065577305,-0.0022410498792662104,9.109302239820073,9.091233312429226,0.00198553864254869,104.8952010615664,105.1166097549309,-0.002108536415492246,55.36973471333765,55.35040352101896,0.00034919018027590454,21.538745996811812,21.58870121936918,-0.0023166335187223552,28.73716434936971,27.93176818527617,0.028426524441605316,0.05536666666666666,0.06966479450055901,-0.014298127833892352,0.019864046858777185,0.032691481689032076,-0.012827434830254891,0.06599999999999999,0.06555290480441024,0.0004470951955897473
1987-04-01,49.764279927648886,49.865809669794466,-0.002038134818546755,31.61500425110446,31.499037213276253,0.003674845268779592,9.055720586364705,9.098703467543466,-0.0047352602723260695,105.19211421436252,105.3969238806493,-0.0019451129338321493,55.64863625583318,55.631328497430076,0.0003110669307098135,21.630518200359575,21.649619561108484,-0.0008826848978342738,28.69927623816006,28.091812888734538,0.02139372665059236,0.05656666666666666,0.0687796512275229,-0.01221298456085624,0.03080815013825422,0.03289320538642196,-0.0020850552481677387,0.06266666666666666,0.06439297596009841,-0.0017263092934317464
1987-07-01,50.061380700753965,50.171544105523004,-0.002198148948358014,31.949531864937743,31.72585409668081,0.007025593482320236,8.98282404380072,9.100243396326594,-0.012986845646736356,105.64140420922212,105.65627803528633,-0.00014078551104557135,55.91560749702827,55.904698343967674,0.0001951193571354537,21.66313979868403,21.710306889699048,-0.0021749302031195406,28.5831943004701,28.23391207427466,0.012295121964295053,0.06043333333333334,0.0680591453976738,-0.007625812064340459,0.035093537249087925,0.03322085807076935,0.0018726791783185773,0.06,0.06333171555155467,-0.003331715551554676
1987-10-01,50.795394935828114,50.46762012115559,0.00647375469172351,31.959307984318635,31.945575562594893,0.0004297769175978239,9.599803573161019,9.095808787254656,0.05392890253799587,106.470681792314,105.89089326415404,0.005460403734401709,56.166986508573466,56.169365337131424,-4.235189267287609e-05,21.835029268242064,21.77094346155364,0.002939315365123818,28.603210566719227,28.357630628564394,0.008622817171687114,0.058633333333333336,0.06747404292438824,-0.008840709591054909,0.0377523122564134,0.033637268049450726,0.004115044206962674,0.05833333333333333,0.06238622326401254,-0.004052889930679211
1988-01-01,50.919643883553114,50.752750924860685,0.003282958150085946,32.43739930536924,32.15759111658302,0.008663518241150747,9.118986331701274,9.085293376364993,0.00370165635213926,106.27921463627081,106.0969650026127,0.0017162911462582642,56.54846368412848,56.424173072351834,0.002200367549034965,21.862207321559847,21.83168189720963,0.0013972402027917497,28.80015857773797,28.46278513526996,0.011783444030721402,0.05723333333333334,0.06699034358850259,-0.00975701025516925,0.03614990107758209,0.03410643405432901,0.0020434670232530802,0.057,0.061571516460485774,-0.004571516460485772
1988-04-01,51.470503663167555,51.025838163492686,0.008676764097382605,32.64452894664069,32.361292571750354,0.00871424006769761,9.267849478466365,9.06890913960248,0.02169937981787573,107.52754199830224,106.27104436139476,0.011754166618123563,56.82094750673768,56.6679500215918,0.002696256306411904,21.894749931959964,21.89271674784367,9.286603094071921e-05,29.008072178732583,28.54938350194333,0.015938800003133302,0.0621,0.06656852172735878,-0.0044685217273587735,0.037573244045354226,0.03459492671989649,0.0029783173254577383,0.05466666666666666,0.060900079447781516,-0.006233412781114854
1988-07-01,51.645340921699585,51.2858776678105,0.00698456153836835,32.86614478766058,32.5562431933554,0.009473940704845862,9.2091416741786,9.046899226664024,0.017774578824377052,107.55258916105473,106.40980217399189,0.010682231086213356,57.11225223042122,56.89959129885853,0.0037305102980171867,21.926518814906572,21.95426391324742,-0.0012645673259781276,28.85927118909094,28.617683600473942,0.008406465242369876,0.07010000000000001,0.06616295354688928,0.003937046453110729,0.040499792695337655,0.035070593847534984,0.0054291988478026715,0.05466666666666666,0.0603815393349191,-0.005714872668252435
1988-10-01,52.21724648476732,51.53213819312988,0.013207177128394587,33.21453293707748,32.742185183172076,0.014323205965510954,9.310485382785133,9.019637791190027,0.03173704848656911,108.51888390047284,106.5107084130445,0.01867867442794857,57.39067124455256,57.11808014207942,0.00476106173702906,22.00332971161585,22.01654300031173,-0.0006003329077839403,28.798495994170697,28.668268710776378,0.004532272070117305,0.07726666666666666,0.06572522242694698,0.011541444239719686,0.04202167414050817,0.03550314468695473,0.00651852945355344,0.05333333333333333,0.060021627347929665,-0.0066882940145963354
1989-01-01,52.60044630159962,51.76411535352216,0.0160274491213106,33.31086503728763,32.91906109964984,0.011831766430154378,9.596559067503614,8.987604349910589,0.065558270213812,109.29917619009872,106.57197425256895,0.02526828654176505,57.65179731537748,57.32252900230663,0.005727699805610165,22.026794838108632,22.07975867020326,-0.002401632108565366,28.580395383472702,28.70191175175838,-0.004242725429357552,0.08539999999999999,0.06520937240141793,0.02019062759858206,0.04573345939232154,0.03586568173714587,0.009867777655175672,0.052000000000000005,0.05982250291742673,-0.007822502917426727
1989-04-01,52.88623561590893,51.98174025164161,0.017250600803420557,33.48714439383241,33.087119587726974,0.012017545415140773,9.432865304341213,8.951457875685021,0.052383490210023975,109.48308910942544,106.59309441286514,0.026751370706747046,58.01082134808503,57.51222105439905,0.008632102814090103,22.07426621538285,22.144109660863325,-0.0031590261822000976,28.41191376309618,28.71950213791067,-0.010767853096054214,0.08410000000000001,0.06457666090683796,0.019523339093162048,0.048240708483837214,0.03613538157800697,0.012105326905830244,0.052333333333333336,0.05978214529026469,-0.007448811956931353
1989-07-01,53.15743231460204,52.18548096006518,0.01845361792649003,33.68816274969072,33.246870663732366,0.013185874639639827,9.300414460567206,8.912218937920917,0.04263571529257382,109.48340269287446,106.57529140023986,0.026921267312553177,58.3106774013551,57.68664968923035,0.010759450202040277,22.147419477417778,22.209763755350178,-0.0028110134341887694,28.682640225166168,28.721883466073244,-0.0013672527702355275,0.07843333333333334,0.06380096452199208,0.014632368811341265,0.041585915850102406,0.03629558815047113,0.005290327699631274,0.052333333333333336,0.05989364464897458,-0.007560311315641242
1989-10-01,53.14388755369899,52.37639196991846,0.014547139600762371,33.785173084710024,33.39909433453072,0.011493256231595694,9.208104959124087,8.871185444601542,0.03727563613504925,109.24569591513954,106.52161143164307,0.025251547737948243,58.57000549364702,57.84562803419882,0.01244483728528678,22.13866929549685,22.27684684202572,-0.006222059511132194,28.97318187365599,28.709731517052997,0.009134496610904375,0.07653333333333333,0.06286836191259842,0.013664971420734903,0.039269128010184895,0.0363372112247876,0.0029319167853972955,0.05366666666666667,0.06014543566861437,-0.006478769001947701
1990-01-01,53.296257207213706,52.55616184335185,0.013983760232541442,33.92283006323497,33.54486912386724,0.011204321413493812,9.173612285526792,8.829869125184771,0.03819094007125612,108.6935020935005,106.43692384847168,0.02097946863362754,58.4585125233274,57.98937106792875,0.00805757870665591,22.290254134843487,22.34544719934244,-0.0024730469547509237,28.847512036551876,28.68371917213967,0.005694065762788636,0.0776,0.06177407697488231,0.01582592302511769,0.04235064704839564,0.03625446702601785,0.006096180022377787,0.053,0.060521227829669746,-0.007521227829669748
1990-04-01,53.37705033327222,52.7269915652156,0.012253386205085981,33.883708792804185,33.6855403934927,0.005865655453568319,9.0876688019214,8.78995905325183,0.03330836451105634,107.99301213483612,106.32779084652742,0.01553983351782584,58.68810999928528,58.118561454006596,0.009752063850257287,22.387325046430476,22.41556717199035,-0.0012607279531393623,28.70615027869625,28.64470119236663,0.0021429188327100057,0.07746666666666667,0.06052187421220695,0.01694479245445972,0.03783452859891545,0.03604340422721425,0.0017911243717012026,0.05333333333333333,0.061000681382000155,-0.007667348048666825
1990-07-01,53.29005567246002,52.89157988355279,0.0075055852635377285,34.07928577857051,33.822717134749205,0.007557063233719408,8.866310868512413,8.753323103082161,0.012825387223503348,107.19512222872633,106.20216074427104,0.009306291411656176,58.87610331501477,58.234193579548574,0.01096259135389488,22.4337094629668,22.487174524234845,-0.002380411148155126,28.707562757867077,28.59364810136418,0.003975999978490741,0.07476666666666666,0.05912540932982625,0.01564125733684041,0.044864103500443564,0.03570388161394312,0.009160221886500446,0.057,0.06155875580807149,-0.004558755808071489
1990-10-01,52.66190515116275,53.05306957519203,-0.007400393562855712,33.92181748819286,33.95816155340032,-0.0010708332322297842,8.30922540955353,8.721981786591789,-0.04848008852762531,106.44726030002568,106.06898550132216,0.003559964997290166,58.978507414675,58.33763609537928,0.010925652261813745,22.256849042781234,22.560218965756526,-0.01353834911947649,28.630465361182182,28.531578056481177,0.0034598974226960344,0.06989999999999999,0.0576089285282782,0.012291071471721787,0.05043220207387966,0.03523687742450311,0.015195324649376549,0.06133333333333333,0.06216561849781924,-0.000832285164485913
1991-01-01,52.30404580868215,53.21489316516933,-0.017264578086026994,33.57033782446358,34.09382628399318,-0.015473446282288528,8.012804150811698,8.698003289111721,-0.08205271125509883,105.17982686501719,105.9377922141884,-0.007180533857884086,58.97233900429069,58.43067657625582,0.009227467773701648,22.279201402705077,22.63461599271449,-0.015826844812747876,28.64027874305479,28.459585143291523,0.006329058972631696,0.06023333333333333,0.05600645379393632,0.004226879539397016,0.04086804197350302,0.03464909503587194,0.00621894693763108,0.066,0.06278858761879882,0.0032114123812011786
1991-04-01,52.60566002114052,53.380278596373316,-0.014617644158718246,33.71690919725911,34.231672608528,-0.015151847051609657,7.955344977844706,8.683184806538115,-0.08754434755697549,104.30937593792096,105.81829697620113,-0.01436219184918297,58.899297623776974,58.51552025330059,0.006537143166718273,22.538816660726603,22.710087914388122,-0.0075702195757707536,28.698363301908994,28.378825578789034,0.011196804457537013,0.0556,0.054359689032843925,0.001240310967156072,0.03712942207540504,0.03395673490293317,0.0031726871724718705,0.06833333333333333,0.06339446116033787,0.004938872172995462
1991-07-01,52.74208058300591,53.551916441708244,-0.015237954189577962,33.767418808144406,34.37336127086689,-0.017785485718120775,8.052266006320094,8.678891166793823,-0.07494023146347706,103.93419947038025,105.71970011848597,-0.01703325166465053,58.789593852663884,58.59472752875442,0.003320145324742896,22.665037459094805,22.786127973906403,-0.005328391479318739,28.51580044230428,28.290564001211163,0.007930013604402042,0.05376666666666666,0.05271297995075648,0.0010536867159101765,0.03107161282806592,0.033179884322406365,-0.0021082714943404454,0.06866666666666667,0.06395204424450221,0.004714622422164458
1991-10-01,52.78016695913215,53.732042185740305,-0.01787401794119159,33.70117467553425,34.520254119892364,-0.02401353412295215,8.246510367496263,8.686044214672242,-0.051927499332406146,103.47206570039009,105.65022866942321,-0.02083222880286506,58.68880646943397,58.67111479835356,0.00030149425840253485,22.76086370133016,22.86211443290086,-0.004438592215615156,28.358749933218,28.196254159332742,0.005746484282150632,0.0454,0.051111447447783925,-0.0057114474477839225,0.024999178739200545,0.03234061352049392,-0.007341434781293378,0.07100000000000001,0.06443322878846587,0.0065667712115341365
1992-01-01,53.29430516354225,53.922410411491,-0.011716688580302392,34.34300160313222,34.673352023422865,-0.009573178699317175,8.013842491235408,8.705204085406477,-0.08275065974402729,102.63490575728976,105.61698362838513,-0.028641101217663056,58.672666123421806,58.747635968821335,-0.00127694877718465,23.106481137561634,22.937340855755057,0.007346959279312504,28.435178707973677,28.097475105768794,0.011947347112593487,0.038933333333333334,0.04960087097823362,-0.010667537644900284,0.026028561158132124,0.031459675053714276,-0.005431113895582151,0.07366666666666667,0.06481285334841672,0.008853813318249956
1992-04-01,53.751002084628425,54.12419995011701,-0.0069190944223858075,34.52002326819991,34.83315265717102,-0.009030055583007623,8.415434191594361,8.736700431422646,-0.037465169728997605,102.80334441853446,105.6257145477323,-0.027083964857304466,58.59690771613733,58.827271618111595,-0.00392362456888673,23.290191843196958,23.011027779148414,0.012058751331777362,28.21996354710707,27.995887800237224,0.007972019571835354,0.0368,0.04822346034175806,-0.011423460341758063,0.027236089443577693,0.030553233081847545,-0.0033171436382698517,0.07600000000000001,0.06506986071254979,0.010930139287450222
1992-07-01,54.13624455356895,54.338214550312465,-0.0037238301403599294,34.84770003063117,34.99995570865035,-0.004359657244411785,8.443325056824682,8.78046416096621,-0.039153076860225955,102.70014685611272,105.68032689780819,-0.02860520660317345,58.59827783815,58.9129717760183,-0.005355992574230584,23.47224275464951,23.082492092823724,0.016744151551912445,28.038287417674884,27.893339342599415,0.005183056812845699,0.030833333333333334,0.04701475812698171,-0.016181424793648373,0.026810214029764134,0.0296340573184891,-0.002823843288724967,0.07633333333333332,0.06518872730238409,0.01114460603094923
1992-10-01,54.534300058091546,54.56504068793345,-0.0005635346729908619,35.159008562550376,35.17387052566925,-0.00042261780074248634,8.63597043021006,8.836267488458713,-0.022928469040966792,103.04552597026984,105.78300010865544,-0.026218936723657826,58.584675760536506,59.007560283004516,-0.0071924194948760345,23.595204437857724,23.1512174452379,0.018996121021003898,27.957713720785296,27.79178896092454,0.0059525284283346025,0.0307,0.0460031672598154,-0.015303167259815401,0.02652073585026593,0.028712844262460416,-0.002192108412194485,0.07366666666666667,0.06516076087649326,0.008505905790173407
1993-01-01,54.48700279658069,54.80515355710097,-0.005822040113547811,35.217100805394566,35.35491472639297,-0.003905630160729423,8.775533628188425,8.90370501727221,-0.014499904355185222,103.69664466315093,105.93409157316448,-0.021347364594017648,58.65062843169166,59.11368435136954,-0.007864153328000612,23.469172663147376,23.21692544851882,0.010806200538734156,27.651340657637224,27.693257243069862,-0.0015147492271068153,0.029600000000000005,0.04520697727567399,-0.015606977275673988,0.02621227804761528,0.027798525510527496,-0.001586247462912218,0.07133333333333333,0.0649842345722203,0.006349098761113031
1993-04-01,54.677522818132715,55.05902412068585,-0.006953068055675082,35.48233630104009,35.54309921764974,-0.0017110189044236002,8.788946485857352,8.982271082892767,-0.021757904092459146,104.62646312317916,106.13228703493236,-0.014289793751525615,58.76178919546226,59.233749495173214,-0.00799967222254061,23.399464898693935,23.279612356282684,0.005135183162832568,27.545383909410674,27.599839259917207,-0.0019749804272182203,0.029666666666666668,0.04463491323043492,-0.014968246563768252,0.02629247611213037,0.026898662591698735,-0.0006061864795683658,0.07066666666666667,0.06466273771802705,0.006003928948639617
1993-07-01,54.79445743748162,55.32693779573895,-0.00967086381658877,35.72647275212235,35.738350069184,-0.00033239618324421016,8.725045149281383,9.071394588952906,-0.03892836795879706,104.97565455622815,106.37490580697109,-0.01324123950799816,58.85355729243403,59.369897281208665,-0.00873503948490928,23.38600016897324,23.339433484370147,0.0019932056860301195,27.441690526048703,27.513577463010716,-0.002616199705507416,0.030033333333333335,0.04428594581917833,-0.014252612485844994,0.024208127014069047,0.02601982563031821,-0.0018116986162491633,0.068,0.0642038278291011,0.0037961721708989066
1993-10-01,55.38278431965307,55.60895099900374,-0.004075384382994152,35.94923112549298,35.940555254346975,0.0002413658914575123,9.105588870860785,9.170385218761963,-0.007090907339342145,105.67551956698935,106.65834607078482,-0.00925743540590318,58.914370440351696,59.52400260270527,-0.01029459508235231,23.52671815758136,23.396622194531584,0.005545056912779955,27.377363043026296,27.43645882359211,-0.0021562372938004337,0.030600000000000002,0.044149690582882054,-0.013549690582882051,0.022978816403627977,0.025168205884180263,-0.0021893894805522854,0.06633333333333333,0.06361881487622292,0.002714518457110404
1994-01-01,55.78733833955835,55.90479024667898,-0.002103137470830241,36.23079530077481,36.14959442199923,0.002243726875537533,9.42123782882985,9.27831833647547,0.015286167654809724,106.08509357441744,106.97812927593152,-0.008382872644271622,59.095047697305226,59.69764800595347,-0.01014549714411217,23.61374001549491,23.451444518031977,0.006896653751768511,27.259202202807337,27.37041037104075,-0.00407135678284698,0.032433333333333335,0.04420685517972023,-0.011773521846386893,0.020561443801306645,0.024348862299444083,-0.0037874184981374383,0.06566666666666666,0.06292138143777984,0.0027452852288868262
1994-04-01,56.41799115248546,56.21403927447617,0.003621564845292191,36.45883322190418,36.36535138475487,0.002567330866815265,9.847730725234475,9.394198885496417,0.04714868649080417,107.5657398062029,107.329139053794,0.002202014764315585,59.356727703853124,59.89206582488766,-0.008978568277819399,23.629928595568895,23.504251396443436,0.005332754149257379,27.122206459043014,27.317314904552163,-0.007167927858199974,0.03986666666666666,0.0444296787112527,-0.004563012044586041,0.019406850201930004,0.023565485453843512,-0.004158635251913508,0.062,0.062126906666194824,-0.00012690666619482455
1994-07-01,56.59542724202478,56.53620368487884,0.00104698503982803,36.691009077690914,36.58775973744012,0.0028179897191527026,9.663421729388565,9.517081673551079,0.015259546885183273,108.53650746403333,107.70565432718122,0.007684507207751601,59.68816268594024,60.10814202656248,-0.007011586245937451,23.52033616033901,23.555499200828198,-0.0014938894555509563,26.91684229809767,27.278987216762246,-0.013364508380745654,0.04476666666666666,0.04478304182788528,-1.6375161218613876e-05,0.02228531962243885,0.022819398788551055,-0.0005340791661122071,0.06,0.061252485517158915,-0.0012524855171589175
1994-10-01,57.08480927233605,56.87091098347277,0.0037540641152320475,36.957927180989515,36.81681158492693,0.0038255850315840334,10.011974818543749,9.646260300248994,0.03721155185152414,108.69198463768446,108.10203990865162,0.005442457987151705,59.955336771896114,60.346456808693006,-0.00650233721732274,23.66463301645115,23.605727454692392,0.00249228445319849,26.6918920230027,27.257131398344256,-0.02095533982380049,0.0528,0.045228973297495895,0.007571026702504105,0.021196075140009984,0.022109326597706775,-0.0009132514576967905,0.056333333333333326,0.060315133629696746,-0.0039818002963634205
1995-01-01,57.205220914233436,57.21782106550669,-0.00022023800636983282,36.977670701208304,37.05256500781236,-0.002023344419687767,10.095976160001763,9.781084360052205,0.031686591303543565,109.05511944847407,108.51310874178213,0.004982453848869639,60.38236041950357,60.60735471839082,-0.0037192344487699813,23.604486253428536,23.65545846943648,-0.002157100947607127,26.549239676164724,27.25324605084188,-0.026171525301408316,0.05736666666666667,0.04572949165348675,0.011637175013179922,0.022519234862999005,0.0214336593759719,0.0010855754870271045,0.05466666666666666,0.05933108383938469,-0.004664417172718031
1995-04-01,57.256555870481165,57.57672374661645,-0.005576235509801464,37.26178223677027,37.29516956064515,-0.0008956193970308668,9.848554454834504,9.921096912739733,-0.007338802504802455,108.67251480660715,108.93397019650358,-0.0024030121685614247,60.77513141664292,60.890959590851786,-0.001904034365579399,23.62602668524447,23.70525599705641,-0.0033478655689624937,26.616265452045777,27.268505365156145,-0.02420987452933776,0.055966666666666665,0.04625134732094909,0.009715319345717573,0.022772292199053412,0.0207902168358466,0.0019820753632068117,0.05666666666666667,0.05831408035661392,-0.0016474136899472525
1995-07-01,57.594857347925384,57.94739821523667,-0.006102390153621684,37.471370675408174,37.544732001795055,-0.001955882727989522,9.76951209943468,10.066012204958675,-0.029898094684503995,109.63703840793248,109.35999993685436,0.0025300672644208433,61.062600524059896,61.197275609806844,-0.002203096297455076,23.59051730204508,23.755656539751605,-0.006975850168235098,26.882909960797434,27.303678310248312,-0.015530662488206115,0.05366666666666667,0.04676856395935744,0.006898102707309228,0.019637575630189197,0.020177497174510423,-0.0005399215443212257,0.05666666666666667,0.057274952131042584,-0.0006082854643759128
1995-10-01,57.82792278633788,58.329416843278004,-0.008634790956284277,37.61399706280033,37.80134147763524,-0.004968347390211569,9.933384293121648,10.215478359591378,-0.028002821295797453,109.61672684590023,109.7863364299442,-0.0015461007271113658,61.31025586253273,61.52625323463484,-0.0035168305630408625,23.655297329744446,23.807151368534885,-0.006398934783637511,26.939689469434885,27.35916625862069,-0.015450975117658583,0.05260000000000001,0.04726123730277738,0.005338762697222631,0.019336521219366354,0.019595237386244906,-0.00025871616687855176,0.05566666666666666,0.0562234984787726,-0.0005568318121059387
1996-01-01,58.13756007965877,58.72211834937577,-0.010004531131724725,37.90845153187361,38.06504363814645,-0.0041222883763141205,10.014264081222134,10.368925751535489,-0.03480294016834673,109.60019535340233,110.20821635640547,-0.005532295593651426,61.62745128571797,61.877774994569876,-0.004053659252662101,23.741372309696104,23.86013206298155,-0.004989758254661858,27.08343789294924,27.435151789728458,-0.0129027100023964,0.0493,0.047713774399466544,0.001586225600533453,0.020015762784957092,0.0190428370143664,0.0009729257705906914,0.05533333333333334,0.05516913853749069,0.00016419479584264818
1996-04-01,58.9583439742554,59.12450549330514,-0.0028143228160786293,38.31670688813126,38.33576684334859,-0.0004973082976271748,10.410490884040533,10.52556281709938,-0.010992815885240592,110.34768940480521,110.62069703054732,-0.0024710119765032346,61.92948601700988,62.251601010034435,-0.005187838553795565,23.929432805573445,23.914898213420194,0.0006075784650265703,27.22966293219117,27.531598258801917,-0.011027444575348433,0.050199999999999995,0.04811391902436837,0.002086080975631621,0.02089031475923675,0.01851953390458696,0.0023707808546497913,0.055,0.05412094342500101,0.000879056574998989
1996-07-01,59.317879634659626,59.535181630898464,-0.003656653620121908,38.47703284872809,38.61333822191702,-0.0035362526691300467,10.75524876372707,10.684314301149362,0.006617179762219649,110.954399239656,111.01838089095178,-0.0005764819725193604,62.29917442616841,62.64734254659725,-0.005573088870651333,23.939783991460192,23.971677670124066,-0.0013313592309147637,27.318217572962507,27.648289253043487,-0.012010064551610355,0.05096666666666667,0.04845040634342661,0.002516260323240059,0.02107045571670474,0.01802517398122526,0.0030452817354794798,0.05266666666666667,0.05308808688085512,-0.00042142021418845044
1996-10-01,59.75384526883998,59.95260533281083,-0.0033207942533914903,38.723612562959886,38.89756786914799,-0.004482168306314538,10.707722948987033,10.843962887135897,-0.012643257147646025,111.87892878005992,111.39562744167425,0.0043292178150986516,62.7304009531556,63.064410486860766,-0.005310398971357877,23.928170493473946,24.030709929150035,-0.0042761461910933996,27.457870165877736,27.784854879767668,-0.011838247746080555,0.04976666666666667,0.04871327532319477,0.0010533913434718975,0.02352889436186123,0.01756108490663414,0.00596780945522709,0.05333333333333333,0.052080292054963964,0.0012530412783693656
