date,gdp,gdp_trend,gdp_cycle,consumption,consumption_trend,consumption_cycle,investment,investment_trend,investment_cycle,hours,hours_trend,hours_cycle,capital,capital_trend,capital_cycle,tfp,tfp_trend,tfp_cycle
1990-10-01,52.66190515116275,53.05306957519203,-0.007400393562855712,33.92181748819286,33.95816155340032,-0.0010708332322297842,8.30922540955353,8.721981786591789,-0.04848008852762531,106.44726030002568,106.06898550132216,0.003559964997290166,58.978507414675,58.33763609537928,0.010925652261813745,22.256849042781234,22.560218965756526,-0.01353834911947649
1991-01-01,52.30404580868215,53.21489316516933,-0.017264578086026994,33.57033782446358,34.09382628399318,-0.015473446282288528,8.012804150811698,8.698003289111721,-0.08205271125509883,105.17982686501719,105.9377922141884,-0.007180533857884086,58.97233900429069,58.43067657625582,0.009227467773701648,22.279201402705077,22.63461599271449,-0.015826844812747876
1991-04-01,52.60566002114052,53.380278596373316,-0.014617644158718246,33.71690919725911,34.231672608528,-0.015151847051609657,7.955344977844706,8.683184806538115,-0.08754434755697549,104.30937593792096,105.81829697620113,-0.01436219184918297,58.899297623776974,58.51552025330059,0.006537143166718273,22.538816660726603,22.710087914388122,-0.0075702195757707536
1991-07-01,52.74208058300591,53.551916441708244,-0.015237954189577962,33.767418808144406,34.37336127086689,-0.017785485718120775,8.052266006320094,8.678891166793823,-0.07494023146347706,103.93419947038025,105.71970011848597,-0.01703325166465053,58.789593852663884,58.59472752875442,0.003320145324742896,22.665037459094805,22.786127973906403,-0.005328391479318739
1991-10-01,52.78016695913215,53.732042185740305,-0.01787401794119159,33.70117467553425,34.520254119892364,-0.02401353412295215,8.246510367496263,8.686044214672242,-0.051927499332406146,103.47206570039009,105.65022866942321,-0.02083222880286506,58.68880646943397,58.67111479835356,0.00030149425840253485,22.76086370133016,22.86211443290086,-0.004438592215615156
1992-01-01,53.29430516354225,53.922410411491,-0.011716688580302392,34.34300160313222,34.673352023422865,-0.009573178699317175,8.013842491235408,8.705204085406477,-0.08275065974402729,102.63490575728976,105.61698362838513,-0.028641101217663056,58.672666123421806,58.747635968821335,-0.00127694877718465,23.106481137561634,22.937340855755057,0.007346959279312504
1992-04-01,53.751002084628425,54.12419995011701,-0.0069190944223858075,34.52002326819991,34.83315265717102,-0.009030055583007623,8.415434191594361,8.736700431422646,-0.037465169728997605,102.80334441853446,105.6257145477323,-0.027083964857304466,58.59690771613733,58.827271618111595,-0.00392362456888673,23.290191843196958,23.011027779148414,0.012058751331777362
1992-07-01,54.13624455356895,54.338214550312465,-0.0037238301403599294,34.84770003063117,34.99995570865035,-0.004359657244411785,8.443325056824682,8.78046416096621,-0.039153076860225955,102.70014685611272,105.68032689780819,-0.02860520660317345,58.59827783815,58.9129717760183,-0.005355992574230584,23.47224275464951,23.082492092823724,0.016744151551912445
1992-10-01,54.534300058091546,54.56504068793345,-0.0005635346729908619,35.159008562550376,35.17387052566925,-0.00042261780074248634,8.63597043021006,8.836267488458713,-0.022928469040966792,103.04552597026984,105.78300010865544,-0.026218936723657826,58.584675760536506,59.007560283004516,-0.0071924194948760345,23.595204437857724,23.1512174452379,0.018996121021003898
1993-01-01,54.48700279658069,54.80515355710097,-0.005822040113547811,35.217100805394566,35.35491472639297,-0.003905630160729423,8.775533628188425,8.90370501727221,-0.014499904355185222,103.69664466315093,105.93409157316448,-0.021347364594017648,58.65062843169166,59.11368435136954,-0.007864153328000612,23.469172663147376,23.21692544851882,0.010806200538734156
1993-04-01,54.677522818132715,55.05902412068585,-0.006953068055675082,35.48233630104009,35.54309921764974,-0.0017110189044236002,8.788946485857352,8.982271082892767,-0.021757904092459146,104.62646312317916,106.13228703493236,-0.014289793751525615,58.76178919546226,59.233749495173214,-0.00799967222254061,23.399464898693935,23.279612356282684,0.005135183162832568
1993-07-01,54.79445743748162,55.32693779573895,-0.00967086381658877,35.72647275212235,35.738350069184,-0.00033239618324421016,8.725045149281383,9.071394588952906,-0.03892836795879706,104.97565455622815,106.37490580697109,-0.01324123950799816,58.85355729243403,59.369897281208665,-0.00873503948490928,23.38600016897324,23.339433484370147,0.0019932056860301195
1993-10-01,55.38278431965307,55.60895099900374,-0.004075384382994152,35.94923112549298,35.940555254346975,0.0002413658914575123,9.105588870860785,9.170385218761963,-0.007090907339342145,105.67551956698935,106.65834607078482,-0.00925743540590318,58.914370440351696,59.52400260270527,-0.01029459508235231,23.52671815758136,23.396622194531584,0.005545056912779955
1994-01-01,55.78733833955835,55.90479024667898,-0.002103137470830241,36.23079530077481,36.14959442199923,0.002243726875537533,9.42123782882985,9.27831833647547,0.015286167654809724,106.08509357441744,106.97812927593152,-0.008382872644271622,59.095047697305226,59.69764800595347,-0.01014549714411217,23.61374001549491,23.451444518031977,0.006896653751768511
1994-04-01,56.41799115248546,56.21403927447617,0.003621564845292191,36.45883322190418,36.36535138475487,0.002567330866815265,9.847730725234475,9.394198885496417,0.04714868649080417,107.5657398062029,107.329139053794,0.002202014764315585,59.356727703853124,59.89206582488766,-0.008978568277819399,23.629928595568895,23.504251396443436,0.005332754149257379
1994-07-01,56.59542724202478,56.53620368487884,0.00104698503982803,36.691009077690914,36.58775973744012,0.0028179897191527026,9.663421729388565,9.517081673551079,0.015259546885183273,108.53650746403333,107.70565432718122,0.007684507207751601,59.68816268594024,60.10814202656248,-0.007011586245937451,23.52033616033901,23.555499200828198,-0.0014938894555509563
1994-10-01,57.08480927233605,56.87091098347277,0.0037540641152320475,36.957927180989515,36.81681158492693,0.0038255850315840334,10.011974818543749,9.646260300248994,0.03721155185152414,108.69198463768446,108.10203990865162,0.005442457987151705,59.955336771896114,60.346456808693006,-0.00650233721732274,23.66463301645115,23.605727454692392,0.00249228445319849
1995-01-01,57.205220914233436,57.21782106550669,-0.00022023800636983282,36.977670701208304,37.05256500781236,-0.002023344419687767,10.095976160001763,9.781084360052205,0.031686591303543565,109.05511944847407,108.51310874178213,0.004982453848869639,60.38236041950357,60.60735471839082,-0.0037192344487699813,23.604486253428536,23.65545846943648,-0.002157100947607127
1995-04-01,57.256555870481165,57.57672374661645,-0.005576235509801464,37.26178223677027,37.29516956064515,-0.0008956193970308668,9.848554454834504,9.921096912739733,-0.007338802504802455,108.67251480660715,108.93397019650358,-0.0024030121685614247,60.77513141664292,60.890959590851786,-0.001904034365579399,23.62602668524447,23.70525599705641,-0.0033478655689624937
1995-07-01,57.594857347925384,57.94739821523667,-0.006102390153621684,37.471370675408174,37.544732001795055,-0.001955882727989522,9.76951209943468,10.066012204958675,-0.029898094684503995,109.63703840793248,109.35999993685436,0.0025300672644208433,61.062600524059896,61.197275609806844,-0.002203096297455076,23.59051730204508,23.755656539751605,-0.006975850168235098
1995-10-01,57.82792278633788,58.329416843278004,-0.008634790956284277,37.61399706280033,37.80134147763524,-0.004968347390211569,9.933384293121648,10.215478359591378,-0.028002821295797453,109.61672684590023,109.7863364299442,-0.0015461007271113658,61.31025586253273,61.52625323463484,-0.0035168305630408625,23.655297329744446,23.807151368534885,-0.006398934783637511
1996-01-01,58.13756007965877,58.72211834937577,-0.010004531131724725,37.90845153187361,38.06504363814645,-0.0041222883763141205,10.014264081222134,10.368925751535489,-0.03480294016834673,109.60019535340233,110.20821635640547,-0.005532295593651426,61.62745128571797,61.877774994569876,-0.004053659252662101,23.741372309696104,23.86013206298155,-0.004989758254661858
1996-04-01,58.9583439742554,59.12450549330514,-0.0028143228160786293,38.31670688813126,38.33576684334859,-0.0004973082976271748,10.410490884040533,10.52556281709938,-0.010992815885240592,110.34768940480521,110.62069703054732,-0.0024710119765032346,61.92948601700988,62.251601010034435,-0.005187838553795565,23.929432805573445,23.914898213420194,0.0006075784650265703
1996-07-01,59.317879634659626,59.535181630898464,-0.003656653620121908,38.47703284872809,38.61333822191702,-0.0035362526691300467,10.75524876372707,10.684314301149362,0.006617179762219649,110.954399239656,111.01838089095178,-0.0005764819725193604,62.29917442616841,62.64734254659725,-0.005573088870651333,23.939783991460192,23.971677670124066,-0.0013313592309147637
1996-10-01,59.75384526883998,59.95260533281083,-0.0033207942533914903,38.723612562959886,38.89756786914799,-0.004482168306314538,10.707722948987033,10.843962887135897,-0.012643257147646025,111.87892878005992,111.39562744167425,0.0043292178150986516,62.7304009531556,63.064410486860766,-0.005310398971357877,23.928170493473946,24.030709929150035,-0.0042761461910933996
1997-01-01,59.85997831300358,60.37505295671201,-0.008567848972966807,38.89022654554938,39.1881735271101,-0.007632032098879193,10.89738491228323,11.003263173305792,-0.009669036778252593,112.3059216829868,111.7466913636113,0.00499196570923921,63.03163841144578,63.5019908869215,-0.0074344606172154215,23.871333102706195,24.092217251417722,-0.00921056546600374
1997-04-01,60.72514256695167,60.800624909261934,-0.0012422443994335453,39.001090948206816,39.48475351337373,-0.012324991622369108,11.335626070794124,11.160810335270835,0.015541950847792307,112.60510475533343,112.06607724514896,0.004798377251748143,63.52587898748302,63.95904483111339,-0.006795588021256904,24.1085119858234,24.156360166926675,-0.0019827338038744813
1997-07-01,61.322504341341656,61.22703918647732,0.0015579849818534441,39.493965009861355,39.78670359066247,-0.007384900162548558,11.504847958139033,11.315056306789058,0.016634252745291622,112.97959131901916,112.34860469275176,0.005600615340428661,64.0834049616706,64.43421171799899,-0.005459292456157172,24.21900425138202,24.223162106167937,-0.00017166262819179323
1997-10-01,61.674091288131514,61.65190156922644,0.00035985470103128137,39.847331275631205,40.093091353075216,-0.006148600260408088,11.570375053257994,11.464489169497828,0.009193597022701727,113.2005034354268,112.58941502591412,0.005412906880237323,64.65181630184955,64.92581999821743,-0.0042291881931930675,24.251880741697093,24.29261730646865,-0.001678318902101239
1998-01-01,62.153112481622784,62.07281276240746,0.0012928014863495818,40.10601872127752,40.40276816221842,-0.007371885636922038,12.003215050051686,11.607653696534525,0.03350985277681584,113.65477532952355,112.78404848312707,0.007690652366131978,65.25145090359962,65.43192676285312,-0.002762034119582424,24.298064329279462,24.36471795861707,-0.002739410608545434
1998-04-01,62.57224260582199,62.48732473053278,0.0013580390552894173,40.68773486897039,40.714392416409645,-0.0006549595024401,11.829641057119373,11.743111018005656,0.007341563470507406,113.95368843551294,112.9284519837323,0.009037674171103127,65.92198196230487,65.95035503728974,-0.0004303112550854138,24.33296505977931,24.439431135029352,-0.004365840215573069
1998-07-01,63.182185321548154,62.89297985337757,0.004587834170844296,41.055487332749166,41.02639137561894,0.0007089496197392187,12.06428866464973,11.869631036323018,0.016266614326867046,113.79167195645697,113.01916004590647,0.00681197534498601,66.50386292953972,66.4787432948459,0.00037778827932122283,24.517364273561633,24.516682104559177,2.7824299762446714e-05
1998-10-01,64.00732564216199,63.28731809604297,0.011312576923939055,41.516221902351255,41.33712711024505,0.004323182422417915,12.375615590249874,11.986018200302626,0.03198723138591886,114.84823630136314,113.05340884651203,0.015751220766603957,67.11171733446541,67.01463445250478,0.00144763348322563,24.61029372668476,24.59632859960536,0.0005676117072916931
1999-01-01,64.36478231421471,63.66801104939851,0.010884369939029526,41.7307423128651,41.64493155257387,0.002058413122477898,12.672761001649402,12.091190255374176,0.04697777770380318,114.25764065616502,113.02899462255178,0.01081152879959646,67.72233496318685,67.55550592318869,0.002466466399519973,24.752215128236017,24.67822737634398,0.002993612980096483
1999-04-01,64.72898777566414,64.03314105935381,0.010808356411836861,42.336153110581414,41.94820278427833,0.009205814340823348,12.559164871891214,12.184312112436599,0.030301435891072703,114.57896823124874,112.94491646427073,0.014364029205912843,68.45884718905594,68.09881336899326,0.0052730055978846835,24.75298767327105,24.762242429416375,-0.0003738145307576879
1999-07-01,65.3940204752823,64.38120150069706,0.015609135906126781,42.76942166005592,42.24535078726279,0.012329092843654355,12.784528417300177,12.264927786526304,0.04149193251390759,114.97620601801835,112.80103214965207,0.01909971347951167,69.12245746246525,68.64203543721868,0.006974568883871157,24.867006032450888,24.848282682998168,0.0007532230354772018
1999-10-01,66.2704650124136,64.71110956606637,0.023811427342273817,43.28953190429519,42.53499135314849,0.0175837852339229,13.073781508613639,12.332848642488027,0.05834248920430074,115.12124365982119,112.59830640622212,0.022159190885964186,69.81737208468194,69.18279885968397,0.00913060220382178,25.091642409409467,24.93625020891203,0.006212242495338138
2000-01-01,65.59143705712238,65.02241566316147,0.008713087961415233,43.40037943590863,42.816040300756804,0.013555378071096413,12.79180633494719,12.38824831512979,0.03205652915062318,114.04719959929037,112.33913252369189,0.015090129088074278,69.78994373514895,69.71896196480809,0.0010175949142441354,24.989754843499586,25.026057668414886,-0.0014516541656393045
2000-04-01,66.57913151444122,65.31565520091404,0.01915943753234206,43.60708578905597,43.0878680084927,0.011978182484272626,13.48631979502132,12.431799616363934,0.08141814802216674,114.01686054929239,112.02752316896512,0.0176017533282522,70.45303801343061,70.24872216941047,0.0029042420985376793,25.28661370520043,25.117714144156825,0.006701813134580181
2000-07-01,66.4353390498691,65.59175095221866,0.012779189149339842,43.91167900054734,43.350206811619174,0.012868847202541556,13.263476494824399,12.464472546770047,0.062131728151085586,113.63063275362539,111.66858083516917,0.017417739640632313,71.25899699140682,70.77027376559475,0.006882034275482951,25.187240312438526,25.21120612293008,-0.0009510536134764713
2000-10-01,66.63151478305718,65.85244819853345,0.011761054653963932,44.17482816435015,43.60311991620708,0.013026422807618676,13.199103620253135,12.487914591239043,0.055387575806751244,112.87501799385815,111.26863628944277,0.0143337469257796,71.99271876081549,71.28189546236914,0.009922610987157299,25.28060408817358,25.306626022823107,-0.0010287946933487113
2001-01-01,66.24479502924542,66.10006318851697,0.0021871933730563953,44.25901225851564,43.847035304979805,0.009351910963874666,12.472556767791223,12.504295105640567,-0.00254142156048065,112.53773841079398,110.83519226838331,0.015244274299781146,72.71885543306692,71.78213565748082,0.012965072278383616,25.094516507076495,25.40405270562385,-0.012259360219341708
2001-04-01,66.4615819026887,66.3374462296567,0.0018695273743141172,44.15879565564767,44.08275919203842,0.001723371319999778,12.372006257779756,12.516243226911014,-0.011590898271610861,111.11374374697967,110.37666495695616,0.006655651729954748,73.20634687007745,72.26996276219765,0.012873533048622932,25.326601235674378,25.503550006684847,-0.006962382817323309
2001-07-01,65.98437440040996,66.56758742636748,-0.008799821314301681,44.02065326778695,44.3113824968916,-0.006582669048641243,12.10920564697245,12.526385493669403,-0.03387129849661363,109.43483329201813,109.90240573485355,-0.0042635090437439516,73.63429417295362,72.74492052358225,0.012151788016790732,25.343073570226288,25.60498673882111,-0.010281666241926501
2001-10-01,65.95425047005078,66.79360105827875,-0.012645956439897965,44.46656909322486,44.53407343190324,-0.0015169407704869187,11.446157855814612,12.537268265262796,-0.09105155454446834,107.84691924574592,109.42207537292578,-0.01449984823944206,73.9806097347687,73.20714416398033,0.010510014183429561,25.53135367832635,25.708117882552415,-0.006899560048664544
2002-01-01,66.33693545175119,67.01827735487866,-0.010218540655538177,44.40126990904033,44.75184462544338,-0.007864593967489952,11.766118294079936,12.551181402125778,-0.06459072649227382,106.67920255472644,108.94488136101971,-0.021015854574326198,74.19699903905492,73.65734581240686,0.007299827726875208,25.83543000514269,25.81252865325301,0.0008868251131497473
2002-04-01,66.57756253883764,67.24391341380634,-0.009958885561121456,44.68864464654853,44.96568959995505,-0.006180311026211971,11.822151655226206,12.569711095584132,-0.06131500815248092,106.64702809121565,108.47888891349909,-0.01703100329288887,74.49028681362468,74.09675465066708,0.005297004089065638,25.89844421424764,25.9176857407703,-0.000742684852141462
2002-07-01,66.64389803197545,67.47240653288175,-0.012355232169688257,44.88092820754083,45.17640149216231,-0.006561916633145426,11.72936221497016,12.59394855230086,-0.07112113590033742,105.92765504007848,108.03060757949261,-0.01965822900557601,74.74489067970299,74.52698014417777,0.0029196484122282484,26.00747158377241,26.02306149871223,-0.0005992602605724429
2002-10-01,66.52005754430026,67.70525846975343,-0.01766033062287331,44.94007206716696,45.38461491051159,-0.009843298605202833,11.681784259018436,12.624516319753724,-0.0776099354854578,105.78292633851211,107.60529818167849,-0.01708075648320939,74.96397564141125,74.9499259914197,0.00018743625347195092,25.955621388110643,26.128107525857786,-0.006623441597734203
2003-01-01,66.39498065502193,67.9434673194364,-0.023054535372532214,44.962917629951804,45.59079057190043,-0.013867637596368887,11.647336036174964,12.66148881848876,-0.08348752255744651,104.48855119908578,107.20683047468134,-0.02568245622194265,74.85973137984858,75.36768310932021,-0.006762462989263085,26.127692097439148,26.232256786511087,-0.003994076782261047
2003-04-01,66.78142463164359,68.1872930971422,-0.020833261770139444,45.22705410820862,45.795116865091174,-0.01248201676959182,11.643372363885982,12.704334268346566,-0.08720609388829725,103.84814794446467,106.83789041830099,-0.028382926589658908,75.06020681805686,75.78240231942539,-0.009575557247957,26.360304740982368,26.33482439400566,0.0009670855496839437
2003-07-01,67.6654337184335,68.43601404074786,-0.011323737830664982,45.75270698376576,45.99738772400442,-0.0053336472527893974,11.959252643291558,12.751856293890654,-0.06417159413376616,103.63381302309915,106.49943621245255,-0.027276034248990833,75.22799925690622,76.19596243061866,-0.012784982612003226,26.72424432171328,26.43504923250954,0.010880428345134252
2003-10-01,68.2161227773504,68.68800387686875,-0.006893626653636353,45.85578926147679,46.1970338721026,-0.007414138147574079,12.350227905146761,12.802148219863028,-0.03593846975879256,103.77780633215556,106.19055172378114,-0.022983001988833962,75.46096552206274,76.60982621851362,-0.015109838529593134,26.88831847896095,26.5321755154802,0.0133337681242085
2004-01-01,68.57804447373826,68.9411244972505,-0.005280440099759254,46.29276978923978,46.39332251018836,-0.002169748619293088,12.38909133027931,12.852760042589471,-0.03674222359277124,104.19985709286883,105.90854767755008,-0.016265206114689512,76.01639497565577,77.02487342351723,-0.013179360779216331,26.890648476454754,26.62561881770859,0.009904720147246415
2004-04-01,68.91816223935855,69.19290801168852,-0.00397862581549191,46.354518823706634,46.5852938893408,-0.004966128792105007,12.87353239605396,12.900913517801847,-0.0021246727972195067,104.0230829342858,105.64926487397658,-0.015511960106710632,76.37852623969513,77.44127174318463,-0.013818278633202397,27.00889252744823,26.715011045668827,0.010940545775203425
2004-07-01,69.35227200422973,69.44062140049324,-0.001273111411244976,46.68458105288687,46.771910867500466,-0.0018688876125665388,13.065698427823838,12.943492611145322,0.00939719469161826,104.27513428702657,105.40752780741543,-0.010801126981301756,76.81834059125099,77.85855119476808,-0.013450312759448302,27.08181901076072,26.800147384882173,0.010455230592095965
2004-10-01,69.82936579080861,69.68132016655716,0.0021223561307417427,47.09441750072339,46.951976603520485,0.0030291646474585043,13.322827425796937,12.977328764719848,0.026275017939851875,104.53025903778375,105.17719790904316,-0.006169937235323886,77.28008330827082,78.27555566076224,-0.012799098106023088,27.167800532564584,26.881006749507137,0.010612499670469067
2005-01-01,70.40868674581135,69.91196584276527,0.007079827077228984,47.160879042593,47.12422438308471,0.0007775281571138493,13.710101194630226,12.999311612327055,0.053236471467128066,104.5133535335249,104.95148620942193,-0.004183359034346523,77.83073381274275,78.69044297443705,-0.010985322560687294,27.32807520987695,26.95774651670115,0.013643873345420943
2005-04-01,70.55680732100576,70.12957754895737,0.006073524253764617,47.507649452026946,47.28746321390634,0.004645527135593852,13.52137663135817,13.006551477899293,0.038818696922511275,104.77409544675858,104.72325930988497,0.0004853153199038118,78.45322533850116,79.10069994859475,-0.008219132006709096,27.265121976117438,27.0307075548412,0.008634765497765873
2005-07-01,70.8745183175082,70.33145625545366,0.007691809658456172,47.82307364621155,47.440514731375856,0.008031630507079335,13.649370676383441,12.996629178359361,0.04900338640719415,104.67366607988131,104.48517288169512,0.0018023933403972237,78.96774158234297,79.50321708063693,-0.006758052589542096,27.34234377937594,27.10046759988899,0.00888557239309451
2005-10-01,71.02529530916266,70.5151505960714,0.007208496749552928,47.73662066084156,47.58233091756799,0.003237338965015546,14.100698679290826,12.967509473743995,0.08377739006010065,105.00751688086768,104.22998321918585,0.007432102183436484,79.48743319902185,79.89441510770766,-0.005107015605241294,27.281150597005322,27.16775857195576,0.004165085791678624
2006-01-01,71.80158763058482,70.67853788300847,0.015764626850457653,48.04748477709133,47.71209953452841,0.0070047633628935735,14.307033233383596,12.917650570764309,0.10215661340658944,105.86403636516586,103.95064182399615,0.018239406341041153,80.1739887412471,80.27031228072482,-0.0012007101584377011,27.35162836487978,27.23347196865404,0.0043292612837295685
2006-04-01,71.77675918607969,70.8198126741262,0.013421933857892476,48.157516275704786,47.82910620894497,0.006842856634240224,14.139121165638805,12.846303349449885,0.09588941330891343,105.79657347135291,103.64067266669963,0.020588285961811614,80.85217758893786,80.62660587742643,0.002793826574532865,27.272977541993114,27.298579549253567,-0.0009382913188993314
2006-07-01,71.6538153655517,70.93787496068906,0.010041909447838115,48.32187219520508,47.932850330101466,0.008083218632144895,13.996946575470572,12.753658811731267,0.09302100801185365,105.87048209894662,103.29488057937635,0.02462866390231344,81.44179188464959,80.95887304308775,0.005947269553111312,27.14478663479705,27.364136619430447,-0.008048266432802542
2006-10-01,72.04102761245075,71.03223637457967,0.014101977232359175,48.374541538391135,48.023043973967035,0.007292695566478269,13.728279057215214,12.640775629251474,0.08253012022358464,106.0331088308127,102.90950146600736,0.0299014173347798,81.97684773266771,81.2627839548618,0.008748712857945762,27.20184462072325,27.431192587071767,-0.008395993536091773
2007-01-01,71.96228727031807,71.10287633578191,0.012014403095081505,48.45595495747103,48.09965208771432,0.007380296141064502,13.487160184424344,12.509516759694748,0.07524844000320341,105.54804740123814,102.48245300392534,0.029474681127369173,82.35008462969985,81.53427889689044,0.009955952524886236,27.20991982446028,27.500668934455142,-0.010628723021991693
2007-04-01,72.20161640719624,71.15042547072834,0.01466612912964571,48.52206252827499,48.16287096191232,0.00743017977884719,13.531920623267043,12.362411706692033,0.09039083015111427,105.70412614027738,102.0136501047783,0.03553729955893825,82.75815875996159,81.76973157435889,0.012015459205999335,27.227058563692378,27.573352170511743,-0.012638526306342879
2007-07-01,72.38936581879004,71.1760736957055,0.01690268930468264,48.701801243399345,48.213131979329226,0.01008458426865566,13.350317943678268,12.202537000367194,0.08989631959832467,105.0957914972021,101.5049393307555,0.03476477358316643,83.13283189340285,81.9660328112575,0.014134785367665437,27.357175873614448,27.649854198294854,-0.010641588403641933
2007-10-01,72.61725260752908,71.18168618399781,0.019966964005982746,49.03873335574902,48.25110333574209,0.016191767910886945,13.040753699411312,12.033563699682054,0.08037963335743648,104.5005871664033,100.96043218253668,0.0344640106922407,83.44997299890566,82.12071705047497,0.016057002695201383,27.508114404896247,27.73057581047984,-0.00805459388788421
2008-01-01,72.34794145340183,71.16989858338884,0.01641704373991093,49.216273818745016,48.27776951346338,0.019253141293407605,12.611975017643699,11.859678740731598,0.061502455266000844,104.19754545487889,100.38638635000841,0.03726196900611267,83.98721353119898,82.23208999880013,0.021118952230142263,27.396277310381127,27.815738927721018,-0.01519486939521153
2008-04-01,72.59023534230572,71.14424676926957,0.020120952687661564,49.464843581660034,48.29461440701259,0.023942135086613803,12.405899254901277,11.685445645545917,0.05982800032089841,103.31836544913007,99.79110912418533,0.03473605541001579,84.13451510951617,82.29934240401036,0.02205377094803307,27.622895249525296,27.9054293438774,-0.010176303161269828
2008-07-01,71.99281503752457,71.10900080341258,0.01235240051595543,49.0892457544151,48.303711903376325,0.016131574698261986,12.071648184215292,11.515616016605186,0.047155549193040436,101.87468491087894,99.18504949101582,0.026756186500128898,84.19083877965737,82.3228198799508,0.022437766196294895,27.640808042430848,27.999469732794285,-0.01289233887845409
2008-10-01,70.20292426486482,71.06932133014143,-0.012265791118799108,47.609963611720524,48.307864811406745,-0.014552321030000481,11.091187287554927,11.355093117104861,-0.023515521137095874,98.9656913039002,98.58055787868837,0.003899177177556723,84.15743331348175,82.30407332127407,0.022268650789426303,27.469778443108176,28.097503211899475,-0.02259428406114461
2009-01-01,69.37976267474554,71.03090771954551,-0.023519881432936707,47.187640791960504,48.310366235195794,-0.02351414880177849,9.686972959733627,11.208841882369367,-0.14592093158632213,96.26693991871075,97.99132722351084,-0.01775402019784522,84.10552917337961,82.24587217120097,0.022359108024543772,27.645943295298583,28.1989419307492,-0.019805456113575204
2009-04-01,69.09517004066869,70.99890306108045,-0.027179596856382382,47.11089005313012,48.31407115220741,-0.02521866081749291,8.953974028817287,11.081430043886945,-0.21317327902091998,93.69330446427522,97.43096333913923,-0.039117329355538466,83.54128372254304,82.15218094985084,0.01676753299625311,28.087887753594988,28.302790723983065,-0.007621969324631106
2009-07-01,69.15171505187224,70.97739897415109,-0.02605864234739652,47.5695608488511,48.32112538314634,-0.015675764850650253,8.812936151320107,10.976270380349328,-0.2195150451962431,92.28553327560141,96.91169727812321,-0.04891283324029683,82.78413790041527,82.02814224506274,0.009174085292301015,28.479473492466862,28.40768849107018,0.002523769405821774
2009-10-01,69.70835079658777,70.9692802076345,-0.017926989121639814,47.602205851969174,48.33291468301808,-0.015233690392723709,9.509549514901286,10.895288641254151,-0.13603395523340067,92.02941495898138,96.44317282989464,-0.046845698531710056,82.01524056565444,81.87976400893297,0.0016532119197796291,28.854711361368064,28.512118125503335,0.011944090751372816
2010-01-01,69.97045726010097,70.97628080955613,-0.014272634297261,47.873198445481975,48.35035361026535,-0.009917719013908588,9.658978946257616,10.838996882361151,-0.11526250970927343,92.32846833030524,96.03196817312272,-0.03932861127079956,81.58174956709857,81.71350576138454,-0.0016137177116748447,28.95585211499293,28.61458534583554,0.01185576422716439
2010-04-01,70.4953598611698,70.99934897226602,-0.007123817514480102,48.03855699923235,48.37389925063739,-0.006956437306377072,10.112024377314926,10.807130035901258,-0.06648085667808479,92.83561811458924,95.68182905185779,-0.030198024320625905,81.11424452672516,81.53587476324746,-0.005184517328198801,29.12791366113254,28.713789202277955,0.014319479358115839
2010-07-01,70.86067796436805,71.03881091601052,-0.002510693260714625,48.20613901709219,48.40371173741875,-0.004090121125698953,10.466494868339888,10.798808464632502,-0.031256610436309895,93.04561901979883,95.39420197498418,-0.024927900684965643,80.74676285245849,81.35324751979128,-0.0074828804251234615,29.28238928747588,28.808625440940755,0.016311450332630262
2010-10-01,71.05140264178706,71.09468822446487,-0.0006090295378786692,48.40713202689017,48.43974336805253,-0.0006734619421009391,10.388619604401946,10.812862255963413,-0.0400254369478894,93.26237476470303,95.1688316697761,-0.02023573479316365,80.47790098682637,81.17168311611198,-0.008583831416303589,29.351072785250093,28.898236080821334,0.015548539072717915
2011-01-01,70.8417540794106,71.16690217233543,-0.004579279456585539,48.72250837266053,48.48182474066835,0.0049521274649309,10.179770501943842,10.848047686256864,-0.06358266019050829,93.3618883798416,95.00410134814777,-0.01743684811862245,80.3566426648739,80.99680825998595,-0.007934989309382523,29.259626440900163,28.982051093052426,0.009531918078151236
2011-04-01,71.18274420497853,71.25535775140975,-0.001019580459502123,48.8338618459598,48.52976770334577,0.006246585769853041,10.511419560946997,10.902960298942292,-0.03657209600807354,94.10692092900888,94.89731966081109,-0.008363868842090838,80.07876174478447,80.83376845946566,-0.009384132538689194,29.284444554945768,29.05978012313319,0.007701380675764202
2011-07-01,71.0019262880755,71.3597661861048,-0.00502720423512848,48.80134155888376,48.58353584426102,0.0044730985671783685,10.539972344717766,10.975840685880764,-0.04052163683889587,94.1413839061478,94.84488136955099,-0.00744499301919177,79.86347921424736,80.68727120440835,-0.010262165920769561,29.230633618511142,29.13130754719512,0.0034037992990008092
2011-10-01,71.63232238450935,71.47980198007265,0.002131482050990563,48.874790916252856,48.64328453293116,0.004747977585997543,11.322510275929584,11.064717734187417,0.023031340626139762,94.80474939532212,94.84279041224984,-0.00040117596544142486,79.6616048148356,80.56152525395565,-0.01123345801783504,29.381885052835557,29.196661572923723,0.006323956734177738
2012-01-01,71.63534830111672,71.61492240817711,0.0002851777239500919,48.85698371918613,48.70930815894259,0.0030271863401578614,11.447127872930965,11.167339717145087,0.024745436218651662,94.71909888472541,94.88669405570178,-0.0017678279974981947,79.18790081293153,80.46021048829037,-0.015939262942753274,29.461830514327254,29.255937271988564,0.007013007951717221
