date,gdp,gdp_trend,gdp_cycle,consumption,consumption_trend,consumption_cycle,investment,investment_trend,investment_cycle,hours,hours_trend,hours_cycle,capital,capital_trend,capital_cycle,tfp,tfp_trend,tfp_cycle
1990-10-01,52.66190515116275,53.053069422057135,-0.007400390676408186,33.92181748819286,33.9581614414273,-0.0010708299348478612,8.30922540955353,8.721981782596181,-0.048480088069517535,106.44726030002568,106.06898550132216,0.003559964997290166,59.676910603941494,59.03587257776294,0.01079991960060589,22.165334316304165,22.46646810057537,-0.013494339801904509
1991-01-01,52.30404580868215,53.21489296083197,-0.017264574246174114,33.57033782446358,34.09382613689428,-0.015473441967756685,8.012804150811698,8.698003274241058,-0.08205270954543487,105.17982686501719,105.9377922141884,-0.007180533857884086,59.67497078734392,59.132497809066955,0.009132031085185233,22.187034972402085,22.5402262474277,-0.015793438132205573
1991-04-01,52.60566002114052,53.38027833347151,-0.014617639233644564,33.71690919725911,34.23167242141026,-0.015151841585392845,7.955344977844706,8.683184778514054,-0.08754434432958114,104.30937593792096,105.81829697620113,-0.01436219184918297,59.60609028544307,59.22085548849228,0.006483986340191983,22.44491312166064,22.615049941596514,-0.007551609761697442
1991-07-01,52.74208058300591,53.55191611264051,-0.015237948044742211,33.767418808144406,34.373361038709696,-0.01778547896413496,8.052266006320094,8.678891123090072,-0.07494022642783937,103.93419947038025,105.71970011848597,-0.01703325166465053,59.50006705085804,59.30350342210996,0.0033090555667198984,22.569944587619773,22.690438847446796,-0.005324503919454493
1991-10-01,52.78016695913215,53.732041782815195,-0.01787401044240511,33.70117467553425,34.52025383765571,-0.024013525946979364,8.246510367496263,8.686044152508702,-0.05192749217569137,103.47206570039009,105.65022866942321,-0.02083222880286506,59.40254519043585,59.38325679566041,0.0003247592662161125,22.66477001715855,22.765778484715224,-0.004446727469838763
1992-01-01,53.29430516354225,53.92240992712045,-0.0117166795975705,34.34300160313222,34.673351686186784,-0.009573168973228796,8.013842491235408,8.705204001751207,-0.08275065013422722,102.63490575728976,105.61698362838513,-0.028641101217663056,59.38990473255319,59.46306986272457,-0.0012311873499610826,23.008427094593678,22.840370186635003,0.007330951762245075
1992-04-01,53.751002084628425,54.12419937706124,-0.006919083834593831,34.52002326819991,34.833152260312275,-0.00903004418987452,8.415434191594361,8.736700323003735,-0.03746515731940292,102.80334441853446,105.6257145477323,-0.027083964857304466,59.317490032830506,59.5459250306691,-0.003843660035390606,23.19077391820184,22.913442551199537,0.012030774332580485
1992-07-01,54.13624455356895,54.33821388198112,-0.003723817840887822,34.84770003063117,34.99995524805683,-0.004359644084580339,8.443325056824682,8.7804640243001,-0.0391530612954325,102.70014685611272,105.68032689780819,-0.02860520660317345,59.32173304777165,59.634775730675955,-0.005263157245399164,23.371653873493678,22.984319984734288,0.01671167148603514
1992-10-01,54.534300058091546,54.56503991874858,-0.0005635205763301343,35.159008562550376,35.17386999799849,-0.0004226027989595593,8.63597043021006,8.836267319895114,-0.022928449964631614,103.04552597026984,105.78300010865544,-0.026218936723657826,59.31063201598057,59.732450793707116,-0.00708685516544616,23.493718574676155,23.052492616115117,0.01895918760211668
1993-01-01,54.48700279658069,54.80515268292819,-0.005822024162989603,35.217100805394566,35.354914129376944,-0.00390561327436334,8.775533628188425,8.903704813061891,-0.014499881419753002,103.69664466315093,105.93409157316448,-0.021347364594017648,59.37937576255105,59.84160375710831,-0.007754177368100912,23.36795700258294,23.11768710682728,0.010767724903093967
1993-04-01,54.677522818132715,55.059023139338215,-0.00695305023211823,35.48233630104009,35.54309855044954,-0.0017110001328415336,8.788946485857352,8.982270839281265,-0.02175787697108822,104.62646312317916,106.13228703493236,-0.014289793751525615,59.493420180188934,59.96464733842127,-0.007889456313075804,23.29834393074983,23.179903079585465,0.005096625417857936
1993-07-01,54.79445743748162,55.32693670756459,-0.009670844148513602,35.72647275212235,35.73834933279967,-0.0003323755783664062,8.725045149281383,9.071394302304956,-0.03892833635969151,104.97565455622815,106.37490580697109,-0.01324123950799816,59.58779035367454,60.10373094339918,-0.008621225292470669,23.28473777512444,23.239297987472167,0.0019533903865514013
1993-10-01,55.38278431965307,55.608949807559924,-0.004075362957597584,35.94923112549298,35.940554452083084,0.0002413882134248979,9.105588870860785,9.170384885724394,-0.007090871022702672,105.67551956698935,106.65834607078482,-0.00925743540590318,59.65101137241309,60.26073779348165,-0.01016967361816068,23.424619774715747,23.29610642919865,0.005501355825527909
1994-01-01,55.78733833955835,55.904788959498525,-0.0021031144463190543,36.23079530077481,36.14959355998729,0.0022437507212256236,9.42123782882985,9.27831795418811,0.015286208857035799,106.08509357441744,106.97812927593152,-0.008382872644271622,59.83438060767826,60.43725897054971,-0.010025362828350204,23.511204454353035,23.35059494071692,0.006854629765599363
1994-04-01,56.41799115248546,56.21403790392073,0.0036215892263093963,36.45883322190418,36.36535047253279,0.002567355951739625,9.847730725234475,9.394198451846862,0.047148732652224634,107.5657398062029,107.329139053794,0.002202014764315585,60.09885432295051,60.63453518546141,-0.008873839786513571,23.52738852846056,23.40311394905717,0.005296123558168997
1994-07-01,56.59542724202478,56.53620224907851,0.0010470104359505683,36.691009077690914,36.58775878858564,0.0028180156528119227,9.663421729388565,9.517081187475412,0.015259597959209614,108.53650746403333,107.70565432718122,0.007684507207751601,60.43277051045598,60.85346046314909,-0.006937170632370204,23.41849716304081,23.454118223461045,-0.001519909524311025
1994-10-01,57.08480927233605,56.87090950734289,0.003754090071030447,36.957927180989515,36.816810617742064,0.003825611301780718,10.011974818543749,9.64625976207452,0.03721160764252218,108.69198463768446,108.10203990865162,0.005442457987151705,60.702418003982096,61.09462267298954,-0.006440321086182976,23.562286016847477,23.504144772379384,0.002470604762975448
1995-01-01,57.205220914233436,57.21781958184061,-0.0002202120762300197,36.977670701208304,37.05256404605263,-0.0020233184630571444,10.095976160001763,9.781083771902258,0.031686651434909674,109.05511944847407,108.51310874178213,0.004982453848869639,61.13298265196712,61.3583734064274,-0.003680112884526743,23.502638888133824,23.553713069357464,-0.0021707675650630698
1995-04-01,57.256555870481165,57.57672229723629,-0.005576210336778686,37.26178223677027,37.29516863428392,-0.0008955945583921654,9.848554454834504,9.921096278987088,-0.007338738625508601,108.67251480660715,108.93397019650358,-0.0024030121685614247,61.52887870812513,61.644842688002015,-0.0018829343276216548,23.52432155940073,23.60338352201668,-0.003355225409325868
1995-07-01,57.594857347925384,57.947396852191275,-0.006102366631505873,37.471370675408174,37.544731147814836,-0.001955859982315733,9.76951209943468,10.066011532736695,-0.02989802790314222,109.63703840793248,109.35999993685436,0.0025300672644208433,61.81918566104561,61.954040483179384,-0.0021790637554808256,23.489061772699884,23.65368920072855,-0.00698423803590309
1995-10-01,57.82792278633788,58.329415630063764,-0.00863477015692915,37.61399706280033,37.80134074082412,-0.00496832789854551,9.933384293121648,10.215477659379351,-0.028002752751572046,109.61672684590023,109.7863364299442,-0.0015461007271113658,62.069595903898914,62.285922816458836,-0.003479172183095791,23.55360485533236,23.705118032812344,-0.006412094417350023
1996-01-01,58.13756007965877,58.722117362141,-0.010004514319749802,37.90845153187361,38.06504307187839,-0.004122273499986395,10.014264081222134,10.368925037813298,-0.034802871335544605,109.60019535340233,110.20821635640547,-0.005532295593651426,62.39003323848413,62.64037757207257,-0.004004540439658477,23.639400859503752,23.758058564113913,-0.005006933027321914
1996-04-01,58.9583439742554,59.1245048219932,-0.002814311461870389,38.31670688813126,38.3357665103185,-0.0004972996104370964,10.410490884040533,10.525562109053537,-0.010992748616071246,110.34768940480521,110.62069703054732,-0.0024710119765032346,62.69505188083015,63.01716996154989,-0.005124701178121249,23.82675384154269,23.81280755714856,0.0005854917376679758
1996-07-01,59.317879634659626,59.535181380268234,-0.003656649410338275,38.47703284872809,38.61333819479167,-0.0035362519666435333,10.75524876372707,10.684313623417854,0.0066172431946038834,110.954399239656,111.01838089095178,-0.0005764819725193604,63.06751376511585,63.41591632047572,-0.005509076347621544,23.83729827154349,23.86959009099646,-0.00135375940427096
1996-10-01,59.75384526883998,59.95260562326134,-0.0033207990980601565,38.723612562959886,38.897568231089046,-0.004482177611293547,10.707722948987033,10.843962270554037,-0.012643200288185774,111.87892878005992,111.39562744167425,0.0043292178150986516,63.50145732131375,63.8360326547267,-0.005254950500488853,23.826076090349492,23.928642514423743,-0.004295558000644295
1997-01-01,59.85997831300358,60.375053924834944,-0.008567865008115128,38.89022654554938,39.18817437211851,-0.007632053661721372,10.89738491228323,11.003262655626852,-0.009668989730486466,112.3059216829868,111.7466913636113,0.00499196570923921,63.80426597133587,64.27671012298347,-0.007377306275601292,23.769759126552753,23.990183679743453,-0.009230585520796808
1997-04-01,60.72514256695167,60.80062670802589,-0.001242273984062514,39.001090948206816,39.484754946390815,-0.012325027915290665,11.335626070794124,11.160809961839806,0.015541984306925105,112.60510475533343,112.06607724514896,0.004798377251748143,64.30208480690337,64.73691475573168,-0.006739537599977474,24.006252849749348,24.054370674234004,-0.002002381036031675
1997-07-01,61.322504341341656,61.22704198492413,0.0015579392757931743,39.493965009861355,39.786705727350174,-0.007384953866109267,11.504847958139033,11.315056131111646,0.01663426827127834,112.97959131901916,112.34860469275176,0.005600615340428661,64.86295553919359,65.21528985316894,-0.005417280569444571,24.116727671838184,24.12122375025668,-0.00018641249468398513
1997-10-01,61.674091288131514,61.65190555156355,0.0003597901071277221,39.847331275631205,40.09309431917906,-0.0061486742408281,11.570375053257994,11.464489253648983,0.009193589682544356,113.2005034354268,112.58941502591412,0.005412906880237323,65.43472516304548,65.71016705417742,-0.004200579854638065,24.149924680784927,24.1907337682923,-0.0016883964145768537
1998-01-01,62.153112481622784,62.0728181263709,0.0012927150722985559,40.10601872127752,40.40277209242184,-0.007371982912514952,12.003215050051686,11.607654111362933,0.03350981703932643,113.65477532952355,112.78404848312707,0.007690652366131978,66.03829924407783,66.21960606936082,-0.0027417179854341,24.19634009052866,24.262889294238246,-0.0027466076696200936
1998-04-01,62.57224260582199,62.48733168487415,0.001357927763263156,40.68773486897039,40.7143974525742,-0.0006550831973779481,11.829641057119373,11.743111843072096,0.007341493210896388,113.95368843551294,112.9284519837323,0.009037674171103127,66.71273190541243,66.74143208000604,-0.0004301128444250679,24.231626607847062,24.3376536871028,-0.004366020951393601
1998-07-01,63.182185321548154,62.892988614328935,0.004587694871501569,41.055487332749166,41.026397664288915,0.0007087963362240046,12.06428866464973,11.869632359523303,0.016266502849079156,113.79167195645697,113.01916004590647,0.00681197534498601,67.29844466976874,67.27328567170385,0.0003739120882846336,24.41565757955361,24.41494851844721,2.9041667229279255e-05
1998-10-01,64.00732564216199,63.287328882605095,0.011312406485981974,41.516221902351255,41.33713479932655,0.004322996413342661,12.375615590249874,11.986020117099292,0.031987071466546,114.84823630136314,113.05340884651203,0.015751220766603957,67.91013787246008,67.81271217255185,0.0014356568051683283,24.508633987145252,24.494628044072098,0.0005716331066132341
1999-01-01,64.36478231421471,63.66802407732408,0.010884165316268124,41.7307423128651,41.64494078707053,0.0020581913789117223,12.672761001649402,12.09119286757995,0.04697756166175626,114.25764065616502,113.02899462255178,0.01081152879959646,68.52412486370186,68.35719194812377,0.0024390910640761376,24.650459541936492,24.576545502319497,0.0030029897247096926
1999-04-01,64.72898777566414,64.03315653374084,0.01080811474970833,42.336153110581414,41.94821370099252,0.009205554098142166,12.559164871891214,12.184315526524463,0.030301155687532777,114.57896823124874,112.94491646427073,0.014364029205912843,69.26505457164735,68.90418434523333,0.005223609101476789,24.651764819279794,24.66056133485396,-0.00035676741916290666
1999-07-01,65.3940204752823,64.38121960704582,0.015608854669588723,42.76942166005592,42.24536350833354,0.012328791720131793,12.784528417300177,12.26493211146632,0.04149157988735075,114.97620601801835,112.80103214965207,0.01909971347951167,69.93306849920737,69.45117226056357,0.006914672075959416,24.765739736861356,24.74658080472693,0.0007739056817008816
1999-10-01,66.2704650124136,64.71113045969727,0.02381110446684076,43.28953190429519,42.535005978405536,0.01758344139337975,13.073781508613639,12.332853987036112,0.05834205584562735,115.12124365982119,112.59830640622212,0.022159190885964186,70.63253956785154,69.99578766092353,0.00905587474555869,24.98990622383927,24.83450254758308,0.006238074230301649
2000-01-01,65.59143705712238,65.02243945697985,0.008712722028931807,43.40037943590863,42.81605689882581,0.013554990411105639,12.79180633494719,12.388254784610155,0.03205600692354871,114.04719959929037,112.33913252369189,0.015090129088074278,70.60090094632113,70.53589544475062,0.000921170209745803,24.88891172423421,24.924236000977743,-0.00141827145152984
2000-04-01,66.57913151444122,65.31568195157067,0.019159027972779796,43.60708578905597,43.08788660665172,0.011977750851057234,13.48631979502132,12.431807309015948,0.08141752923406909,114.01686054929239,112.02752316896512,0.0176017533282522,71.26875092600987,71.06970132173271,0.0027968511795268824,25.18493743273757,25.015786973047753,0.006738990396705891
2000-07-01,66.4353390498691,65.59178064428832,0.01277873646950578,43.91167900054734,43.3502273843004,0.012868372633263458,13.263476494824399,12.464481549508898,0.06213100587939957,113.63063275362539,111.66858083516917,0.017417739640632313,72.07954426220657,71.59540438653504,0.006739403252620235,25.08651140388114,25.109139236113556,-0.000901585435258756
2000-10-01,66.63151478305718,65.85248072704891,0.011760560693476307,44.17482816435015,43.603142372145314,0.013025907800149117,13.199103620253135,12.487924975207095,0.055386744285710776,112.87501799385815,111.26863628944277,0.0143337469257796,72.81846025074367,72.11128494730004,0.009758947894512815,25.17989567814638,25.204382601008344,-0.0009720065713443304
2001-01-01,66.24479502924542,66.1000983396006,0.0021866615872667694,44.25901225851564,43.84705947305464,0.009351359773400514,12.472556767791223,12.504306921304014,-0.002542366488424541,112.53773841079398,110.83519226838331,0.015244274299781146,73.55036010328544,72.61589008436087,0.012786573502004295,24.99485453224603,25.301594119079468,-0.012197417433315483
2001-04-01,66.4615819026887,66.33748365932931,0.0018689631430364173,44.15879565564767,44.082784805852484,0.0017227902809020534,12.372006257779756,12.51625649869776,-0.011591958636088417,111.11374374697967,110.37666495695616,0.006655651729954748,74.04340178549107,73.10818443040735,0.012711109288066957,25.226020404288704,25.40083674647356,-0.006906098732306187
2001-07-01,65.98437440040996,66.56762663735918,-0.008800410354428578,44.02065326778695,44.311409178096916,-0.0065832711782922715,12.10920564697245,12.52640021358574,-0.03387247360875545,109.43483329201813,109.90240573485355,-0.0042635090437439516,74.47674395784885,73.58770626881712,0.012008937621353688,25.242367813829745,25.501980169997267,-0.01023225764353386
2001-10-01,65.95425047005078,66.79364137509991,-0.012646560042763433,44.46656909322486,44.53410067230409,-0.001517552445782222,11.446157855814612,12.537284385563689,-0.0910528403341786,107.84691924574592,109.42207537292578,-0.01449984823944206,74.82846087882146,74.05458427569481,0.010395859004161956,25.42972857110972,25.60478159619628,-0.006860209338654055
2002-01-01,66.33693545175119,67.01831789705307,-0.010219145597409884,44.40126990904033,44.75187176802095,-0.00786520048035122,11.766118294079936,12.55119882671096,-0.06459211477378535,106.67920255472644,108.94488136101971,-0.021015854574326198,75.05077626746429,74.50952344020874,0.007237952735304809,25.73218099076326,25.708829951978533,0.0009078764184717869
2002-04-01,66.57756253883764,67.24395306770666,-0.009959475263395134,44.68864464654853,44.96571581931613,-0.006180894123094749,11.822151655226206,12.56972966946092,-0.06131648582073623,106.64702809121565,108.47888891349909,-0.01703100329288887,75.34994196439102,74.95374568275379,0.005271955804672324,25.794643452288327,25.813596775183186,-0.0007345076547244922
2002-07-01,66.64389803197545,67.47244392280113,-0.012355786320799034,44.88092820754083,45.1764257746122,-0.006562454135969009,11.72936221497016,12.593968049800807,-0.07112268406331212,105.92765504007848,108.03060757949261,-0.01965822900557601,75.60987053479715,75.3888538628455,0.002927399958774224,25.902947686821307,25.918559626750348,-0.0006025274528154156
2002-10-01,66.52005754430026,67.70529192881057,-0.01766082480973008,44.94007206716696,45.3846360344093,-0.00984376404691334,11.681784259018436,12.624536431320625,-0.07761152854061892,105.78292633851211,107.60529818167849,-0.01708075648320939,75.83417626523561,75.81674646445903,0.00022986738939145823,25.85098546880421,26.023175581145672,-0.006638786682003239
2003-01-01,66.39498065502193,67.94349486111739,-0.023054940734173357,44.962917629951804,45.590807088928564,-0.01386799988500087,11.647336036174964,12.66150913597459,-0.08348912722415047,104.48855119908578,107.20683047468134,-0.02568245622194265,75.73153717152525,76.23951094427386,-0.006685163666160676,26.02202392218453,26.126883158099794,-0.004021536906831713
2003-04-01,66.78142463164359,68.18731238860718,-0.02083354468886789,45.22705410820862,45.79512708325482,-0.012482239897366298,11.643372363885982,12.704354269098527,-0.08720766821212989,103.84814794446467,106.83789041830099,-0.028382926589658908,75.93711514214954,76.65929667888832,-0.009465319923799953,26.253360885517022,26.22900330856509,0.0009282195676516558
2003-07-01,67.6654337184335,68.43602237954188,-0.011323859678695314,45.75270698376576,45.99738969346982,-0.005333690069685204,11.959252643291558,12.75187532413581,-0.0641730864836263,103.63381302309915,106.49943621245255,-0.027276034248990833,76.10963855962488,77.07798098724571,-0.0126427361254553,26.615484834008438,26.32878066733343,0.010830520226955187
2003-10-01,68.2161227773504,68.68799817319824,-0.0068935436162727015,45.85578926147679,46.19702537528147,-0.0074139542218714105,12.350227905146761,12.80216547824773,-0.03593981784293998,103.77780633215556,106.19055172378114,-0.022983001988833962,76.34715965068246,77.4970251614052,-0.014948721329556491,26.778667268997925,26.425464587801248,0.013277460141694508
2004-01-01,68.57804447373826,68.94110126405944,-0.005280103099236655,46.29276978923978,46.393301057527644,-0.0021692862108144695,12.38909133027931,12.852774565359722,-0.03674335352610836,104.19985709286883,105.90854767755008,-0.016265206114689512,76.90983740502215,77.91730723663873,-0.01301430771316614,26.780899346894067,26.5184743108524,0.009847288574777568
2004-04-01,68.91816223935855,69.19286336479809,-0.003977980562877015,46.354518823706634,46.585256722446424,-0.004965330967167336,12.87353239605396,12.900924167013894,-0.002125498258737313,104.0230829342858,105.64926487397658,-0.015511960106710632,77.27707719830211,78.3389925881587,-0.013648100416638442,26.89855697279092,26.60744363072806,0.010881628652137376
2004-07-01,69.35227200422973,69.44055107147145,-0.001272098617062234,46.68458105288687,46.77185497137829,-0.0018676925329867977,13.065698427823838,12.943498067172523,0.009396773165047723,104.27513428702657,105.40752780741543,-0.010801126981301756,77.72164027971351,78.76160954196406,-0.013291960320048979,26.971237213221823,26.69216801887997,0.010400820032595792
2004-10-01,69.82936579080861,69.68121953130029,0.0021238003532291216,47.09441750072339,46.95189873005726,0.0030308232257216794,13.322827425796937,12.977327525001709,0.026275113469388156,104.53025903778375,105.17719790904316,-0.006169937235323886,78.18805656093751,79.18400080820984,-0.0126573619290955,27.056959218334807,26.77262494959583,0.010564336231130067
2005-01-01,70.40868674581135,69.91182996886644,0.0070817705790204855,47.160879042593,47.124121087844145,0.0007797201370376428,13.710101194630226,12.999301997672001,0.05323721109541735,104.5133535335249,104.95148620942193,-0.004183359034346523,78.7439243099986,79.60432317537199,-0.010867279513588457,27.216731500907798,26.848968715655214,0.0136045017808204
2005-04-01,70.55680732100576,70.12940126490015,0.006076037947486235,47.507649452026946,47.28733090817258,0.004648325042477808,13.52137663135817,13.006531647716718,0.038820221553980794,104.77409544675858,104.72325930988497,0.0004853153199038118,79.37165640726995,80.02006204959743,-0.008136046532182917,27.154281796837203,26.921535528304926,0.00860819927549139
2005-07-01,70.8745183175082,70.33123424434942,0.0076949663036680604,47.82307364621155,47.44034975198414,0.00803510811855812,13.649370676383441,12.996597155502645,0.04900585034578375,104.67366607988131,104.48517288169512,0.0018023933403972237,79.89107726176226,80.42810595855622,-0.0066995189802190325,27.231323130720583,26.990896814840653,0.008868242275128946
2005-10-01,71.02529530916266,70.51487751736147,0.007212369381695005,47.73662066084156,47.582129616310574,0.0032415695623684293,14.100698679290826,12.96746317986621,0.08378096005636815,105.00751688086768,104.22998321918585,0.007432102183436484,80.41565244856278,80.82487286999933,-0.0050759112729723554,27.170519490602086,27.057777074767937,0.004158071907610417
2006-01-01,71.80158763058482,70.67820852479419,0.015769286807943317,48.04748477709133,47.71185838889993,0.007009817557536824,14.307033233383596,12.917587872371731,0.10216146711774954,105.86403636516586,103.95064182399615,0.018239406341041153,81.10802148783281,81.20637697365714,-0.0012119134074950466,27.240970509520647,27.12305939801516,0.004337842378470125
2006-04-01,71.77675918607969,70.8194221390753,0.013427448361714944,48.157516275704786,47.828821957137315,0.006848799723602639,14.139121165638805,12.846222112784481,0.09589573706758969,105.79657347135291,103.64067266669963,0.020588285961811614,81.79174029934414,81.56830963484023,0.002735439955052321,27.16291347302607,27.18770663439407,-0.0009123414981742073
2006-07-01,71.6538153655517,70.93741888544268,0.010048338689096603,48.32187219520508,47.9325201310048,0.008090107440795524,13.996946575470572,12.753556964216115,0.09302899379250862,105.87048209894662,103.29488057937635,0.02462866390231344,82.38675698065974,81.90624021896824,0.005849526638787239,27.03540636220884,27.25276491847062,-0.008007627171446874
2006-10-01,72.04102761245075,71.03171118594857,0.014109370925694087,48.374541538391135,48.02266559395983,0.007300574731698983,13.728279057215214,12.640651226092647,0.08253996169017119,106.0331088308127,102.90950146600736,0.0299014173347798,82.92733278312669,82.21582904822232,0.00861686465802336,27.092313132140955,27.319274872881138,-0.008342452972701864
2007-01-01,71.96228727031807,71.10227954587039,0.012022796460397167,48.45595495747103,48.099224114965985,0.007389193807341599,13.487160184424344,12.509368053512395,0.0752603275180519,105.54804740123814,102.48245300392534,0.029474681127369173,83.30527520419649,82.49300418877435,0.009798382915867876,27.100312780066663,27.388150320917145,-0.010565180293439003
2007-04-01,72.20161640719624,71.14975600946329,0.014675538271054833,48.52206252827499,48.162393049193874,0.007440102673393234,13.531920623267043,12.3622372189984,0.09040494462401627,105.70412614027738,102.0136501047783,0.03553729955893825,83.71932527295911,82.73412457028667,0.011837690457358718,27.117241606256428,27.46017148764675,-0.012566898102833512
2007-07-01,72.38936581879004,71.17533228260952,0.01691310596465012,48.701801243399345,48.21260511528677,0.010095512140369856,13.350317943678268,12.202335593561182,0.0899128250568344,105.0957914972021,101.5049393307555,0.03476477358316643,84.09961202645898,82.93606301294457,0.013931967929105227,27.246690988193453,27.535945706794532,-0.010560185640108521
2007-10-01,72.61725260752908,71.18087573680813,0.019978349684615537,49.03873335574902,48.250530144137684,0.0162036473285454,13.040753699411312,12.033334645770127,0.0803986681253277,104.5005871664033,100.96043218253668,0.0344640106922407,84.42236218296344,83.09633291527491,0.015831748971049997,27.396801753600613,27.615871220396535,-0.007964369405736083
2008-01-01,72.34794145340183,71.16902466192539,0.01642932318454271,49.216273818745016,48.277154578212276,0.019265878815743154,12.611975017643699,11.859421787192913,0.06152412164735388,104.19754545487889,100.38638635000841,0.03726196900611267,84.96877269275315,83.21321596409533,0.02087762796964654,27.285090160995274,27.70016947784303,-0.015098126459350603
2008-04-01,72.59023534230572,71.14331805199203,0.020134006776804547,49.464843581660034,48.2939646193693,0.023955589837679536,12.405899254901277,11.685161080569138,0.05985235270336986,103.31836544913007,99.79110912418533,0.03473605541001579,85.12209740204325,83.28587609805427,0.021807685669708476,27.51030178162023,27.78892788900103,-0.010077119224665587
2008-07-01,71.99281503752457,71.10802959842728,0.012366058584649231,49.0892457544151,48.30303682951023,0.016145550406480247,12.071648184215292,11.515304738587544,0.04718258050637525,101.87468491087894,99.18504949101582,0.026756186500128898,85.18389832714604,83.31463191262617,0.02218824224405669,27.527596816002653,27.881973516568557,-0.012791347426437838
2008-10-01,70.20292426486482,71.06832411509181,-0.012251759437797105,47.609963611720524,48.307177077088205,-0.014538084441057197,11.091187287554927,11.354756710469683,-0.023485894641301464,98.9656913039002,98.58055787868837,0.003899177177556723,85.15575032100983,83.30100785205323,0.02202128832655781,27.35663224392529,27.978956392297373,-0.022493675518108436
2009-01-01,69.37976267474554,71.02990571579535,-0.023505774745442132,47.187640791960504,48.30968193077855,-0.023499983948205294,9.686972959733627,11.208482707991896,-0.14588888722919524,96.26693991871075,97.99132722351084,-0.01775402019784522,85.11158746731644,83.24774806430791,0.022142111047080526,27.53112528582945,28.079298417031332,-0.019715400483945267
2009-04-01,69.09517004066869,70.9979228513257,-0.027165790776584764,47.11089005313012,48.31341026542856,-0.025204981752921185,8.953974028817287,11.081051366775378,-0.2131391062128678,93.69330446427522,97.43096333913923,-0.039117329355538466,84.5528265867816,83.15879351403551,0.01662455085896486,27.96981770124388,28.182017832544346,-0.0075581194967657694
2009-07-01,69.15171505187224,70.97647314866481,-0.026045598314536456,47.5695608488511,48.3205122435927,-0.015663075919280622,8.812936151320107,10.975876561779588,-0.21947916546467772,92.28553327560141,96.91169727812321,-0.04891283324029683,83.80033180410565,83.03926720061472,0.009123372233169391,28.358120488486367,28.28577033373039,0.0025545630093888327
2009-10-01,69.70835079658777,70.96844802014604,-0.01791526302881241,47.602205851969174,48.3323784026293,-0.015222594778741438,9.509549514901286,10.894885396077797,-0.13599694358074377,92.02941495898138,96.44317282989464,-0.046845698531710056,83.03550970382963,82.89516230759885,0.0016916393816543973,28.73012277278798,28.38905771165669,0.011942367232549156
2010-01-01,69.97045726010097,70.97558881879718,-0.014262884643934548,47.873198445481975,48.34992849929704,-0.009908926672065554,9.658978946257616,10.838591590889015,-0.11522511703778848,92.32846833030524,96.03196817312272,-0.03932861127079956,82.60726511426748,82.73292874135335,-0.0015200617387929327,28.829527169206955,28.49040536043171,0.01183273428998266
2010-04-01,70.4953598611698,70.99885163924672,-0.007116812735304734,48.03855699923235,48.37362519345926,-0.0069507718967511956,10.112024377314926,10.80673208410964,-0.06644403292215895,92.83561811458924,95.68182905185779,-0.030198024320625905,82.14352612129505,82.5590692721252,-0.005045992524306264,28.999646485165357,28.588531453910267,0.0142780004559242
2010-07-01,70.86067796436805,71.03857112905347,-0.0025073178190559986,48.20613901709219,48.40363450370519,-0.004088525508908258,10.466494868339888,10.798429622042867,-0.03122152793287558,93.04561901979883,95.39420197498418,-0.024927900684965643,81.77907659631127,82.37996173982783,-0.007320801014238043,29.15248169016593,28.682349866714624,0.016258097980471842
2010-10-01,71.05140264178706,71.09477771609221,-0.0006102883038039408,48.40713202689017,48.439914834297866,-0.0006770017201827017,10.388619604401946,10.812517077101425,-0.03999351345126989,93.26237476470303,95.1688316697761,-0.02023573479316365,81.5129259324064,82.20167221143701,-0.008414036991315932,29.220089022017493,28.771019140894325,0.015487852258036394
2011-01-01,70.8417540794106,71.16740179135745,-0.004586299816514483,48.72250837266053,48.48230299265019,0.004942262951259213,10.179770501943842,10.847753931703659,-0.06355558079898405,93.3618883798416,95.00410134814777,-0.01743684811862245,81.3961902601655,82.02983944995651,-0.007754607588892348,29.128288941364556,28.853983694496343,0.009461764116037497
2011-04-01,71.18274420497853,71.25635754733469,-0.001033611529479117,48.8338618459598,48.53061698735581,0.006229085653553845,10.511419560946997,10.902739375673477,-0.03655183311606658,94.10692092900888,94.89731966081109,-0.008363868842090838,81.12120990986784,81.86962541744224,-0.009183593250221556,29.152178628939634,28.930965373117363,0.007617160854808347
2011-07-01,71.0019262880755,71.36136525064305,-0.0050496124730985414,48.80134155888376,48.58482633470228,0.0044465366202155465,10.539972344717766,10.975718088869245,-0.04051046706158967,94.1413839061478,94.84488136955099,-0.00744499301919177,80.90820218231251,81.72575904867567,-0.010054034802617018,29.09797160367514,29.001858734837544,0.003308545169661059
2011-10-01,71.63232238450935,71.48210798687352,0.0020992216146042963,48.874790916252856,48.64509187997219,0.00471082315690996,11.322510275929584,11.064723452851567,0.023030823788493304,94.80474939532212,94.84279041224984,-0.00040117596544142486,80.70840142693459,81.60247527480817,-0.011016919001635372,29.247938603106746,29.06669998284064,0.0062159076421037796
2012-01-01,71.63534830111672,71.61805077619906,0.00024149549139007576,48.85698371918613,48.71171277203912,0.002977820955273991,11.447127872930965,11.167508577744666,0.024730315399620117,94.71909888472541,94.88669405570178,-0.0017678279974981947,80.23035894514743,81.50348435909058,-0.015743788497927902,29.32727828102253,29.125590099299703,0.006900909663449362
