date,gdp,gdp_trend,consumption,consumption_trend,investment,investment_trend,hours,hours_trend,capital,capital_trend,tfp,tfp_trend,real_m2,real_m2_trend,t_bill_3mo,t_bill_3mo_trend,pce_inflation,pce_inflation_trend,unemployment,unemployment_trend
1999-04-01,64.72898777566414,64.03313921975035,42.336153110581414,41.948201563168524,12.559164871891214,12.184311546681478,114.65504065308676,113.02113491602356,68.8516985043599,68.4912602991855,24.694880988568993,24.703728651639388,30.475949862377895,30.029707714701726,0.044533333333333334,0.04588842962315259,0.01345228180624769,0.016135812346373842,0.042666666666666665,0.04556949028696961
1999-07-01,65.3940204752823,64.38119979081885,42.76942166005592,42.245349657371456,12.784528417300177,12.264927268111702,115.05459336194328,112.87713631085012,69.51745632115369,69.036318174441,24.80855161722958,24.78973081625289,30.73239324091048,30.30871326297666,0.04649999999999999,0.04497516837677804,0.01588753482874128,0.016389057682579644,0.042333333333333334,0.045457186042974516
1999-10-01,66.2704650124136,64.71110807115342,43.28953190429519,42.534990373099085,13.073781508613639,12.33284820003106,115.19215194771783,112.67426523685894,70.21459330427284,69.57895964913621,25.03394855273926,24.877646057377415,30.88954217309662,30.591817401053362,0.05043333333333334,0.04392939770128695,0.01936869289393539,0.016680790368827022,0.04066666666666666,0.0454605452357748
2000-01-01,65.59143705712238,65.02241448425634,43.40037943590863,42.81603954024146,12.79180633494719,12.388247982159438,114.13041062538333,112.41491927182344,70.18511575084966,70.11704624064129,24.930689714822368,24.96738509612476,30.734260448333373,30.87814579270769,0.055200000000000006,0.0427453239382533,0.025619834710743694,0.0169944015561129,0.04033333333333333,0.045578646349321864
2000-04-01,66.57913151444122,65.31565445590728,43.60708578905597,43.0878675490527,13.48631979502132,12.431799431495723,114.08188938946886,112.10311229996273,70.85053024052685,70.64877939326396,25.229635849508693,25.058955610282165,30.962610908414014,31.166978655039912,0.05713333333333334,0.04142121838902115,0.02468104072650279,0.017314962334512404,0.03933333333333334,0.04580757169346143
2000-07-01,66.4353390498691,65.5917507767044,43.91167900054734,43.3502067472823,13.263476494824399,12.46447255381011,113.71097340912706,111.74395259306856,71.658848037854,71.17235572521146,25.12852368219758,25.152342408808547,31.04751856650582,31.45747645926463,0.06016666666666667,0.03996313652747316,0.025640315274757297,0.017632934689822292,0.04,0.04614012525740423
2000-10-01,66.63151478305718,65.85244874639545,44.17482816435015,43.60312035393027,13.199103620253135,12.487914839207852,112.93839846734312,111.34377020946647,72.39510444999536,71.68605471050205,25.22424710249969,25.2476373154996,31.24764389561387,31.748637295326184,0.06016666666666667,0.038386953899332166,0.02521031543873642,0.017943384406834333,0.039,0.0465650646313859
2001-01-01,66.24479502924542,66.10006463219051,44.25901225851564,43.847036364841806,12.472556767791223,12.504295648741493,112.62351217131972,110.91007024601497,73.12405332285982,72.18842409120272,25.035460201340907,25.344918677646337,31.78330255269249,32.03915961591504,0.04816666666666666,0.03672117325665799,0.0244881792977234,0.01824638188320587,0.042333333333333334,0.04706730982735623
2001-04-01,66.4615819026887,66.33744875998552,44.15879565564767,44.08276100712435,12.372006257779756,12.516244124448422,111.19201989136367,110.45126405799742,73.61425340537757,72.67843042494552,25.26794679102898,25.444251462844456,32.307556661115164,32.327374033436065,0.0366,0.03500790967199004,0.024399195302305277,0.018546539348489197,0.044,0.0476270526918704
2001-07-01,65.98437440040996,66.567591251952,44.02065326778695,44.311385212799536,12.10920564697245,12.526386809881707,109.5115089765585,109.97670496072305,74.04483352354286,73.15561478637305,25.284413991373384,25.54550567514083,32.81032270322952,32.61139051455353,0.0317,0.03329643165124897,0.018354447475756874,0.018852370155620694,0.04833333333333333,0.048221526336174846
2001-10-01,65.95425047005078,66.79360640420289,44.46656909322486,44.53407720578076,11.446157855814612,12.537270069036913,107.90907428841246,109.49605791834865,74.39378488719574,73.62010920134841,25.474231028213854,25.64843790698129,33.35184473040808,32.889245295778636,0.01906666666666667,0.031637002756810466,0.013053988718775278,0.019176045567507866,0.055,0.04882569696358359
2002-01-01,66.33693545175119,67.01828446064924,44.40126990904033,44.751849624436815,11.766118294079936,12.551183766532358,106.75985710041527,109.01853603460142,74.6130654184004,74.07262231765193,25.77441445206598,25.752635527375883,33.73944868989594,33.159042127002316,0.0172,0.03007888878126815,0.007625446595211471,0.0195294256453833,0.057,0.04941460065678384
2002-04-01,66.57756253883764,67.24392253033112,44.68864464654853,44.96569599898299,11.822151655226206,12.569714097079592,106.71463778254812,108.55220261102038,74.9092204282695,74.51437978205084,25.839181299803393,25.85756903264543,33.804709589835305,33.4191261592706,0.01713333333333333,0.028663499057159335,0.01037644467444232,0.019920544164949112,0.05833333333333333,0.04996713243786057
2002-07-01,66.64389803197545,67.47241791832614,44.88092820754083,45.1764094708652,11.72936221497016,12.593952269575745,106.00784304853626,108.1035697454186,75.16642154234354,74.94698785048789,25.94574454087162,25.962713936636483,34.173479868248,33.66817104542558,0.016433333333333335,0.027424193611533018,0.015092638028673333,0.020349994915001068,0.05733333333333333,0.05046692820348827
2002-10-01,66.52005754430026,67.7052723840822,44.94007206716696,45.384624649263465,11.681784259018436,12.624520832124615,105.84195183009464,107.6778971543557,75.3880527377936,75.37234769643233,25.89720757018385,26.067525587957906,34.568509051395154,33.90507212074987,0.013333333333333332,0.026387126117860794,0.01940820871778559,0.02081240662215337,0.05866666666666667,0.05090285272590108
2003-01-01,66.39498065502193,67.94348401741101,44.962917629951804,45.590802246742406,11.647336036174964,12.661494203691996,104.55863633294291,107.27905804996604,75.28459231566399,75.79254857300805,26.066815161836136,26.17143989204227,34.71881445662195,34.12903173000326,0.011566666666666664,0.025571580961940385,0.02513759525825554,0.02129912216496626,0.05866666666666667,0.05126806228053932
2003-04-01,66.78142463164359,68.18731281949738,45.22705410820862,45.7951306414204,11.643372363885982,12.704340599597927,103.90991961795537,106.90973319907488,75.48755558252384,76.20974062589869,26.30001816524157,26.273776324377227,35.170428148640354,34.33966887699354,0.0104,0.024988683909079205,0.01860923238558021,0.02180060679830976,0.06133333333333333,0.05156056552655627
2003-07-01,67.6654337184335,68.43603700325808,45.75270698376576,45.99740374884462,11.959252643291558,12.751863636066778,103.7172009900231,106.57087428654485,75.65765440689303,76.62580197108277,26.65932528393313,26.373778159929856,35.561590767102274,34.5369852736513,0.009300000000000001,0.024640807653150118,0.020042070055788397,0.02230972482273718,0.06133333333333333,0.05178299525084657
2003-10-01,68.2161227773504,68.68803025713721,45.85578926147679,46.19705226484658,12.350227905146761,12.802156624676275,103.85182294526878,106.26155228057993,75.89284085209786,77.04219469779484,26.82448353107899,26.470694544603038,35.192723697446226,34.72152307303367,0.009166666666666667,0.0245212069605828,0.020300145651269252,0.022817345929793884,0.05833333333333333,0.051944092220184056
2004-01-01,68.57804447373826,68.9411544191786,46.29276978923978,46.3933433517767,12.38909133027931,12.852769542808927,104.27047642879685,105.9790727575376,76.45180288316996,77.45979775349522,26.827383019913743,26.563943775657684,35.20338009724954,34.89449343555281,0.009166666666666667,0.02461354859302372,0.02036549481183214,0.023312922526795885,0.057,0.052058566162644114
2004-04-01,68.91816223935855,69.19294152749434,46.354518823706634,46.585317209716116,12.87353239605396,12.900924120612588,104.08782054513075,105.71927332007705,76.81642384097347,77.87877774083657,26.946267396547846,26.653159042948435,35.566441775120396,35.05744367851598,0.010766666666666667,0.02489190272443564,0.026198396121812184,0.023784333770885128,0.05599999999999999,0.05214512008199787
2004-07-01,69.35227200422973,69.44065847019314,46.68458105288687,46.77193663138458,13.065698427823838,12.943504290592061,104.34542497621966,105.47697535659722,77.25855243667212,78.2986638854591,27.018141917546806,26.738135825954274,35.62211289834005,35.21215688475421,0.014866666666666665,0.025320685227577366,0.02448990047775812,0.024217616676881697,0.05433333333333334,0.052225545378164775
2004-10-01,69.82936579080861,69.68136063492406,47.09441750072339,46.95200469441833,13.322827425796937,12.977341453644785,104.59246628923431,105.24603392683217,77.7225728175204,78.71829952333577,27.10535675900593,26.818852839112356,35.69559119167286,35.360775419384964,0.020066666666666663,0.025855483702671586,0.02819378767987568,0.024600317048575005,0.05433333333333334,0.05232404275101302
2005-01-01,70.40868674581135,69.91200941391901,47.160879042593,47.12425458566087,13.710101194630226,12.999325193964351,104.59123972357858,105.01965435180374,78.27576603065036,79.13584199153283,27.26267895127984,26.89546620623893,35.512382059871776,35.50574052534916,0.025366666666666666,0.026445351988340443,0.026257873567580026,0.024920150867130016,0.053,0.052466130267882785
2005-04-01,70.55680732100576,70.12962375885171,47.507649452026946,47.287495194928134,13.52137663135817,13.006565777525983,104.82817771127615,104.79069354012299,78.90081177917698,79.5487774140129,27.204044950348717,26.96831533549719,35.40401118819343,35.649746447489505,0.028633333333333334,0.02703572591255858,0.025831092795939536,0.02516708003285625,0.051000000000000004,0.05267858180272821
2005-07-01,70.8745183175082,70.33150444268298,47.82307364621155,47.44054801931752,13.649370676383441,12.99664395552782,104.74893376936585,104.55180379353651,79.41771875839919,79.95399530383514,27.277563906102024,27.03797454572251,35.46698559958735,35.79553637173249,0.0336,0.027571367124974593,0.031843470650746886,0.025331902522751023,0.049666666666666665,0.05298850489808602
2005-10-01,71.02529530916266,70.5151998713154,47.73662066084156,47.5823648812945,14.100698679290826,12.967524415169796,105.06807123115058,104.2957299811534,79.93979097493143,80.34791499792196,27.21910261222237,27.105173120999197,35.524364196829524,35.945743235914236,0.038266666666666664,0.027998035779875047,0.0312387658208233,0.025405831321788575,0.049666666666666665,0.053421957982866225
2006-01-01,71.80158763058482,70.6785870977906,48.04748477709133,47.712133361458505,14.307033233383596,12.917665284507434,105.93686180159156,104.01541792135477,80.62918043152361,80.72655268599443,27.287575198445627,27.170798474889757,35.64729039590696,36.10283680712144,0.04393333333333334,0.028265259927093393,0.0306021839335453,0.025384149145023155,0.04733333333333333,0.05400292333708424
2006-04-01,71.77675918607969,70.81986038957338,48.157516275704786,47.8291388830076,14.139121165638805,12.846317361028282,105.86699119346115,103.7043830805833,81.31006525991134,81.08560264555896,27.209638251519667,27.235818585686456,35.61502432210357,36.269064843323484,0.04703333333333333,0.02832898551076733,0.03312921004286595,0.02526578429157092,0.04633333333333333,0.05475303618368284
2006-07-01,71.6538153655517,70.93791941745091,48.32187219520508,47.932880610262686,13.996946575470572,12.753671562254555,105.93074382155064,103.35742716007755,81.90231361867828,81.42063806941448,27.083522490091866,27.30128408774948,35.76925133747686,36.446431460620175,0.04906666666666666,0.028154951020913456,0.02944312509087399,0.025052926332290844,0.04633333333333334,0.05568976325185249
2006-10-01,72.04102761245075,71.03227546454144,48.374541538391135,48.02307037395023,13.728279057215214,12.64078647538856,106.09213788209276,102.97078742925369,82.4400609636681,81.72732412381923,27.140710553076172,27.368239318141047,36.124097409325245,36.63656995771711,0.04903333333333333,0.02772058516493747,0.019629999158542688,0.024752679479136456,0.044333333333333336,0.056825308956502125
2007-01-01,71.96228727031807,71.10290757666424,48.45595495747103,48.09967285775155,13.487160184424344,12.509524975391404,105.60462599423353,102.54238189102644,82.81559249015025,82.00159487890338,27.149110658890315,27.437601649300923,36.14671681209782,36.84072488989823,0.049833333333333334,0.027016386472523673,0.023630427763360773,0.024374891818285387,0.045,0.05816602994384162
2007-04-01,72.20161640719624,71.15044598500585,48.52206252827499,48.16288407341046,13.531920623267043,12.362416486338427,105.76829317203268,102.07212474152432,83.22658029114878,82.23981652424662,27.164888823876623,27.510154591530103,36.40307032956214,37.05985315934713,0.047366666666666675,0.026046173940961603,0.023341829174322815,0.023926209760714898,0.045,0.059710475375316346
2007-07-01,72.38936581879004,71.17608019501792,48.701801243399345,48.21313511350981,13.350317943678268,12.202537463108502,105.1586268241298,101.56186007879167,83.60399033042302,82.43887073694772,27.29480098545422,27.586508446312504,36.66061488013531,37.29450334959012,0.04303333333333334,0.024828027159328796,0.02177444033803333,0.023412814427367923,0.04666666666666667,0.06144896564365681
2007-10-01,72.61725260752908,71.18167496055877,49.03873335574902,48.251093877409225,13.040753699411312,12.033558894394888,104.5446388333765,101.01570055100701,83.92386592826082,82.596281271538,27.44843252692782,27.667063030899946,36.7919383151834,37.54483104764343,0.0339,0.023393351024656353,0.03385914031737047,0.022840521701320896,0.048,0.06336262709448391
2008-01-01,72.34794145340183,71.16986550975298,49.216273818745016,48.27774455112613,12.611975017643699,11.85966765080321,104.24703490205253,100.43990853305466,84.46557610905857,82.71034163630581,27.33572871145174,27.752039883889136,37.37512268326669,37.81060320369299,0.020433333333333335,0.021784928750334137,0.03283993597906476,0.022214123481844428,0.05,0.06542334713655797
2008-04-01,72.59023534230572,71.1441873077648,49.464843581660034,48.29457074046132,12.405899254901277,11.685427192716123,103.3774505475415,99.84278906407425,84.61581335246791,82.78022896245729,27.559871471200562,27.841526828573752,37.73391134448806,38.091108982220554,0.016266666666666665,0.0200521102053616,0.03411565729113586,0.021545298304844147,0.05333333333333333,0.0675934115367052
2008-07-01,71.99281503752457,71.1089100267938,49.0892457544151,48.303646059734504,12.071648184215292,11.515589063404931,101.93453264113799,99.23478620242682,84.67480612891653,82.80627508956054,27.577196570679746,27.935350591810924,37.80327718157916,38.385347566130136,0.014933333333333331,0.018243400511602552,0.03926876468690965,0.020852365839036442,0.06,0.06982546646979147
2008-10-01,70.20292426486482,71.06919395484411,47.609963611720524,48.30777307055387,11.091187287554927,11.355056467326323,99.02826905689861,98.62824941889896,84.64396208241688,82.79001736341323,27.405450010174135,28.033158948239375,38.77829489419594,38.69206599545341,0.002966666666666667,0.016404938888709128,0.01239537482609987,0.020161502227504124,0.06866666666666667,0.07206324556180553
2009-01-01,69.37976267474554,71.03073815391505,47.187640791960504,48.31024466623391,9.686972959733627,11.208794279338129,96.3291506123383,98.03687596290033,84.5958291992483,82.7342121957699,27.58048845293472,28.134369086972725,40.05745757470409,39.00960290432101,0.0021333333333333334,0.01458079576434704,-0.002567640937471749,0.01951039386260994,0.08266666666666668,0.07424434152219252
2009-04-01,69.09517004066869,70.99868547398084,47.11089005313012,48.31391566534235,8.953974028817287,11.081370168752327,93.75074859430795,97.47428394796421,84.03425424848591,82.64281188472178,28.021293893749792,28.237990954257516,40.51889652361207,39.336298912674955,0.0017333333333333335,0.01280664264604323,-0.008255945513000129,0.01893187330709074,0.09299999999999999,0.07630422419858808
2009-07-01,69.15171505187224,70.97712738905352,47.5695608488511,48.3209318003288,8.812936151320107,10.976196856123236,92.32975268666245,96.95272573837855,83.27937134083317,82.52094869923081,28.413619928174576,28.3426680618044,40.50338700439428,39.67109628162763,0.0015666666666666665,0.011110371377305256,-0.011959521619135272,0.018444974351933333,0.09633333333333333,0.07818362739184315
2009-10-01,69.70835079658777,70.96894862728304,47.602205851969174,48.332678830708176,9.509549514901286,10.895200047341053,92.07351315205308,96.48187392319174,82.51245481382236,82.37462260023712,28.7871862379365,28.446886841457555,40.47005878229783,40.0136411996388,0.0005666666666666667,0.009512952983320245,0.011815591173787166,0.018051738401361955,0.09933333333333333,0.07983371976268452
2010-01-01,69.97045726010097,70.97588337611543,47.873198445481975,48.350071436226024,9.658978946257616,10.838891782677525,92.3650615022312,96.06833606030901,82.08151397803535,82.21028761754187,28.88900724081431,28.54915607156758,40.32834357585009,40.36409037327722,0.0010666666666666667,0.00802939367383118,0.022635261564282638,0.017735204049618935,0.09833333333333334,0.08121701353805245
2010-04-01,70.4953598611698,70.99888016629363,48.03855699923235,48.3735669686373,10.112024377314926,10.807007018492925,92.8668720124304,95.71588963013971,81.61583666201035,82.03444801917881,29.061213760411793,28.648176464607552,40.45948579850698,40.722893608142655,0.0014666666666666667,0.006669108229633132,0.020162201237970523,0.01747451229892937,0.09633333333333333,0.08230820820336887
2010-07-01,70.86067796436805,71.03826579918844,48.20613901709219,48.4033260020185,10.466494868339888,10.798666197258248,93.06724258244856,95.42601223157534,81.24982421860193,81.85348017169483,29.21684414174997,28.742844553493452,40.63199264714986,41.09049291823521,0.0015666666666666665,0.005437159727141697,0.015121940275066637,0.017251866687465024,0.09466666666666666,0.08309270094392773
2010-10-01,71.05140264178706,71.0940627288487,48.40713202689017,48.439301482283724,10.388619604401946,10.812699557329696,93.27654714315462,95.19847748650051,80.98227459117909,81.67344580686014,29.286526642735144,28.832302459159678,40.811329158069505,41.46717701771807,0.0013666666666666669,0.004335359716795609,0.013803851719915272,0.01705115055898457,0.095,0.08356465464822929
2011-01-01,70.8417540794106,71.16619343974389,48.72250837266053,48.481324898822756,10.179770501943842,10.847863614501074,93.38352268831078,95.03169097507406,80.8632108256931,81.49997680742143,29.193394740185955,28.915980379854624,41.10310808263271,41.85295046963969,0.0012666666666666668,0.0033631006908708063,0.018386062965057404,0.01685491605323894,0.09033333333333333,0.08372546593335055
2011-04-01,71.18274420497853,71.25456452681713,48.8338618459598,48.529209270374615,10.511419560946997,10.902754263498363,94.13925553414106,94.92297418377059,80.5867336353789,81.33822608397975,29.215632365459495,28.99358902947026,41.65154286696893,42.247395560631375,0.00046666666666666666,0.0025179197084868937,0.02680558477363082,0.016643685748204642,0.09066666666666666,0.08358367850721334
2011-07-01,71.0019262880755,71.35888927088595,48.80134155888376,48.582919671878436,10.539972344717766,10.97561258852088,94.16519778104053,94.86873148036746,80.37254949954145,81.19291107915247,29.163352503052653,29.065013747752666,42.96911371974558,42.64959502729065,0.00023333333333333333,0.0017960435574983483,0.02958337937893707,0.016398939188678067,0.09,0.08315196599486445
2011-10-01,71.63232238450935,71.47884474417705,48.874790916252856,48.64261331402956,11.322510275929584,11.06446813580311,94.82967909811315,94.86498127794806,80.17167524555272,81.06825296804465,29.31377263569509,29.130282066794887,43.53590233508297,43.05821208773795,0.00013333333333333334,0.0011924169926085053,0.026408257384429534,0.016108507106346488,0.08633333333333333,0.0824474288889503
2012-01-01,71.63534830111672,71.61389136615155,48.85698371918613,48.70858682175014,11.447127872930965,11.167070034796389,94.74496120939605,94.9073860148832,79.69584684974514,80.96794630831099,29.393222855910246,29.189487745836054,43.68714083322106,43.472058989436604,0.0006666666666666666,0.0007010080746306023,0.02459846463766535,0.015768460508016093,0.08266666666666668,0.08149144770337052
2012-04-01,71.79721565706198,71.76359092011911,48.75218736664905,48.781285849685105,11.68125366353774,11.281291347969992,94.65979609550914,94.99165007763494,79.75621453233062,80.89512443488668,29.4690543925006,29.24284425143824,44.08687812346842,43.89020271458468,0.0008666666666666667,0.0003151229370908219,0.017069593909724068,0.015381307744416867,0.08199999999999999,0.08030783164230246
2012-07-01,71.72473060566077,71.92752350208602,48.60626800638146,48.86125412914009,11.620959374060165,11.405122287316718,94.9720826231118,95.11341999560241,79.85248234308708,80.85213476783001,29.363945185630232,29.290697831085176,44.563611661921406,44.311809264127554,0.0010333333333333334,2.8046250135368153e-05,0.015327315465776481,0.014955075918859827,0.08033333333333333,0.07892112442177551
2012-10-01,71.63042033808927,72.10529433335553,48.707892244422275,48.94902360366175,11.508917563578297,11.536730997620689,95.2854501572871,95.26815920723404,79.92773609796356,80.84063447006449,29.252964792752543,29.33354173346716,45.235361052553294,44.736136343277735,0.0008666666666666667,-0.0001665926012585672,0.017662476598020893,0.014498847313509306,0.078,0.07735692736304267
2013-01-01,72.14172284608306,72.29638439268263,48.8695863940065,49.04497297720075,11.901082481640461,11.674344324132353,95.66106779979697,95.45124976928317,79.95502279532124,80.86168648421254,29.383018084246523,29.371920853980143,45.625539484835464,45.162572453207794,0.0008666666666666667,-0.00027453592768679214,0.01450676982591892,0.014021936860246453,0.07733333333333334,0.07564172441792659
2013-04-01,72.17713738411223,72.49997630566683,48.82232910041228,49.14933588441137,11.99555642323148,11.816087808720932,95.84218322681106,95.65807630205143,80.12049410859134,80.91581900754119,29.34008276786015,29.406334717991943,45.917696870402025,45.59079881950115,0.0005,-0.00030088025270266127,0.012584684216664366,0.013535636759255237,0.07533333333333334,0.07380240145864803
2013-07-01,72.61490077713918,72.71515183138526,48.863086742658666,49.2622415074161,12.388227298288541,11.96013795860978,95.99378173233443,95.884133992388,80.28354319175929,81.00303091680065,29.46675064804386,29.437293975679044,46.21616679650649,46.02077819464099,0.0003333333333333333,-0.0002500088482380584,0.013806226544743394,0.013051542231323173,0.07233333333333333,0.07186690161299986
2013-10-01,73.06845232630278,72.9407830693014,49.09431669990045,49.38361811399664,12.47114152473885,12.104694058001888,96.02902121196473,96.12500329922173,80.53738976430617,81.12286061129697,29.610990923206415,29.46527129671447,46.75845930184989,46.45267982713728,0.0006333333333333334,-0.00012580443606692799,0.011857956815171544,0.012580654151898654,0.06933333333333333,0.06986412484119665
2014-01-01,72.66279247801337,73.17566870048616,49.20594521568686,49.513145345475046,12.349081411578705,12.248136560507469,96.1946105633415,96.3762963486939,80.83013916212997,81.27442979524011,29.376309816895564,29.490760633996814,47.20871891376568,46.886803926103,0.00046666666666666666,6.82148509002671e-05,0.012958442891712663,0.012134445074125963,0.06666666666666667,0.06782326262327817
2014-04-01,73.44142026507086,73.41867488537096,49.51199585096096,49.650320684229875,12.824400055484018,12.389001864164298,97.00158346434729,96.6335225900209,81.07687880127506,81.45652185186465,29.498822154221873,29.514349402540436,47.47855588329974,47.32365627299171,0.0003333333333333333,0.00032900534085893927,0.0169724002177829,0.011723935865313926,0.062,0.06577317469459178
2014-07-01,74.15167848190505,73.66833078175982,49.81055639093722,49.79444539373823,13.086108474854083,12.525828514204202,97.53732988480436,96.8920304141866,81.41139843911348,81.66766336265425,29.634929731408967,29.536555589430225,47.7631649721731,47.76396580016984,0.0002666666666666667,0.0006537723943893551,0.015568137975620733,0.01136066239140736,0.06066666666666667,0.06374199791801194
2014-10-01,74.34420127071483,73.92316099049856,50.1445981032363,49.944727981051194,13.165473194816066,12.657372886371338,98.2810114017897,97.14734931560923,81.799092561078,81.90615671620125,29.516419919273435,29.55788928423079,48.280905830173744,48.20858671738213,0.00023333333333333333,0.0010397240770670777,0.010503459596484355,0.011059440808571373,0.057,0.06175551092222899
2015-01-01,74.696272959648,74.18197342930426,50.11762237900704,50.10037935457061,13.572890817669808,12.782701848268788,98.35829928051515,97.39536600570455,82.0460289702034,82.17014931279206,29.609796955009443,29.578923644355033,49.06839991315919,48.658403800796776,0.0002666666666666667,0.0014838265133878435,0.0013754446926448338,0.01083771694521121,0.05533333333333334,0.05983757025390122
2015-04-01,74.99044988617958,74.44382373912853,50.31204832984298,50.26072732958332,13.501328548641775,12.901178997274087,98.40811015590883,97.63263474666967,82.55030951573636,82.457719440497,29.65296561213031,29.600207521194598,49.10291559613821,49.114379730128256,0.0002,0.001982541833632555,0.001884092289635264,0.010712589141474563,0.05433333333333334,0.0580090602653605
2015-07-01,75.09950095295126,74.70807681510587,50.53461688401411,50.425102838977054,13.482679047939943,13.012650507519911,98.28171774633006,97.85628152007088,82.99398782577661,82.76685856689093,29.665197987496548,29.622310667938127,49.37859215520661,49.577771803711656,0.0004,0.0025315714431779135,0.001755754974638979,0.010695241817351275,0.051000000000000004,0.056288050160863384
2015-10-01,75.04583201956135,74.97443127831423,50.57303682406665,50.59286089560104,13.339532599211397,13.117348649926477,98.74389095193487,98.06389667139464,83.416296688226,83.09560095022316,29.50128329154963,29.645837579514453,50.033303829436726,50.049875789575594,0.0012333333333333335,0.0031255026587546004,0.0023132678764199444,0.010791341582298795,0.050333333333333334,0.05469031181533393
2016-01-01,75.23036791479163,75.24282711733804,50.85420709091037,50.76341707755577,13.1745678634492,13.215823481817704,98.66536934295391,98.25332452935707,83.72314625355581,83.44210392245019,29.551121210077614,29.671421653376118,51.048763396407956,50.53190777570854,0.0028666666666666667,0.003757590564941311,0.007322186535025699,0.011000967866497874,0.048999999999999995,0.053228312072345664
2016-04-01,75.29285607067105,75.51324831087499,50.96240622307909,50.93616675318325,13.0629109732274,13.308795955092165,98.68383528541854,98.42282808393402,84.05832803506458,83.80470450598847,29.530744668976297,29.69960808259909,51.395676995041235,51.02511808577394,0.0025666666666666667,0.004419907640488351,0.008683410062479524,0.011318901304063081,0.04933333333333333,0.051911794663920825
2016-07-01,75.62539787478003,75.78567068833733,51.22565171565986,51.11055416922714,13.055751743938165,13.396992807236076,98.90212101931701,98.57092840509995,84.32917799907811,84.18189421694531,29.585272726210608,29.73086921834731,51.90137106580009,51.531131524105625,0.0029666666666666665,0.005103969536709607,0.009542356377799432,0.011737623290776817,0.048999999999999995,0.050747860627036415
2016-10-01,75.84214711366448,76.05993070772057,51.339092316159366,51.28603243090836,13.353070103850149,13.48101184473692,98.72604910753915,98.69631505358913,84.58777887373459,84.57230190343459,29.67263478490132,29.765574157658197,52.33053253221082,52.051870910003686,0.0043,0.005800133629310324,0.014945122576674574,0.012247968040395496,0.04766666666666666,0.04974199946033783
2017-01-01,76.29741509211681,76.33576136963157,51.83019910444749,51.46211941845014,13.30885866439758,13.561253988533268,99.18345297328462,98.79789370873802,85.23465638644163,84.97462722438364,29.681951802749577,29.804003346178288,52.89179175298337,52.58957068130755,0.0059,0.006497421479701971,0.020361295084992515,0.01283939772485492,0.04566666666666666,0.048898608249578576
2017-04-01,76.56657442341279,76.61275441311581,51.94888743495607,51.63835971254328,13.522065293611007,13.638053816180264,99.60635382461635,98.87460127660924,85.57690928177607,85.38755718624711,29.662765059513216,29.846381611634673,53.27984972072809,53.14673428717745,0.0089,0.0071839170657776955,0.01596422058538871,0.013503060237676064,0.04366666666666667,0.04822078699751608
2017-07-01,76.99326925904204,76.89047142517407,52.09777164661322,51.81452244170816,13.68470612689094,13.7115969036192,99.60376177548905,98.92563070425189,85.93966313380196,85.80991857477726,29.784447911230647,29.89285982618781,53.45029357686804,53.72616411305963,0.010366666666666668,0.007847330977005835,0.016041260558804504,0.014234804658229992,0.04333333333333333,0.04770961574341848
2017-10-01,77.68343880392909,77.1684385054926,52.5385440384852,51.99056843430433,13.858064460212438,13.782003033153002,100.0,98.95064902598376,86.33112909048224,86.24063513032053,29.92634280189055,29.943475860311057,53.5941132536781,54.33087167658396,0.012066666666666668,0.008476446354688614,0.01747400123298326,0.015032018291105084,0.04166666666666667,0.047363328201347116
2018-01-01,78.0118349639734,77.44623956921892,52.74740629377812,52.16663578948199,13.990305948430525,13.849380826044552,100.19228420686723,98.94976583051718,86.61375267850873,86.67869112735048,29.981034545618105,29.998201305221006,53.44235842466444,54.963831135568675,0.015599999999999998,0.00906162092493429,0.018648768136328764,0.015893217475827573,0.04033333333333333,0.047177422908856986
2018-04-01,78.26773264576326,77.72377571638562,52.82759505000047,52.34320753064177,13.929088156560725,13.913891946290814,100.4810575111343,98.92376331991619,87.08116951762072,87.12310726335802,29.966659810970793,30.056998346374787,53.43545257388523,55.627686375748475,0.0184,0.009595456301546113,0.021940555934378825,0.016818444791262366,0.03933333333333334,0.047143837990043944
2018-07-01,78.56976830119496,78.00130147587353,52.89503403030972,52.521136674320694,14.312251402109213,13.975792230330896,100.68178092035278,98.87421355288731,87.48638037137034,87.5728428533976,29.994528479030055,30.119819597256356,53.601201534649576,56.32422792944439,0.020399999999999995,0.010074640585249246,0.021763459770574478,0.01780946503543719,0.03766666666666667,0.047250234013019136
2018-10-01,78.48705665657575,78.27941632711206,52.90236479299425,52.70159125598403,14.265794263147738,14.035353959380002,100.7522564419915,98.80366760504775,87.96429939365781,88.02680880833401,29.892275741436958,30.186561923673136,53.63679013903793,57.053908954555496,0.02316666666666667,0.010501364716580388,0.0195279907823116,0.018871244325844208,0.03833333333333334,0.04747938998048326
2019-01-01,79.07305970255727,78.55908488912578,52.99924675276098,52.885989915702865,14.422979125732605,14.093065482611909,100.90519216059239,98.71580160434273,88.73968958592488,88.4838383453368,29.99351017622292,30.257043796369096,54.25139417484657,57.81541907344337,0.023866666666666668,0.010884272985710456,0.014509765239692385,0.02001122002668504,0.03866666666666667,0.04780809516554553
