date,gdp,gdp_trend,consumption,consumption_trend,investment,investment_trend,hours,hours_trend,capital,capital_trend,tfp,tfp_trend,real_m2,real_m2_trend,t_bill_3mo,t_bill_3mo_trend,pce_inflation,pce_inflation_trend,unemployment,unemployment_trend
1999-04-01,64.72898777566414,64.03314105935381,42.336153110581414,41.94820278427833,12.559164871891214,12.184312112436599,114.57896823124874,112.94491646427073,68.45884718905594,68.09881336899326,24.75298767327105,24.762242429416375,30.470740491883795,30.020549308478344,0.044533333333333334,0.04588847782241427,0.01345228180624769,0.01613586051688918,0.042666666666666665,0.045569474342677774
1999-07-01,65.3940204752823,64.38120150069706,42.76942166005592,42.24535078726279,12.784528417300177,12.264927786526304,114.97620601801835,112.80103214965207,69.12245746246525,68.64203543721868,24.867006032450888,24.848282682998168,30.725642281342587,30.2979836422291,0.04649999999999999,0.04497521229763592,0.01588753482874128,0.01638909693914472,0.042333333333333334,0.04545717228469683
1999-10-01,66.2704650124136,64.71110956606637,43.28953190429519,42.53499135314849,13.073781508613639,12.332848642488027,115.12124365982119,112.59830640622212,69.81737208468194,69.18279885968397,25.091642409409467,24.93625020891203,30.88106326844199,30.579404050959564,0.05043333333333334,0.043929435042366724,0.01936869289393539,0.016680817377565844,0.04066666666666666,0.045460534596605075
2000-01-01,65.59143705712238,65.02241566316147,43.40037943590863,42.816040300756804,12.79180633494719,12.38824831512979,114.04719959929037,112.33913252369189,69.78994373514895,69.71896196480809,24.989754843499586,25.026057668414886,30.724642466656533,30.86394867073399,0.055200000000000006,0.04274535200480994,0.025619834710743694,0.016994412489237252,0.04033333333333333,0.045578639909226844
2000-04-01,66.57913151444122,65.31565520091404,43.60708578905597,43.0878680084927,13.48631979502132,12.431799616363934,114.01686054929239,112.02752316896512,70.45303801343061,70.24872216941047,25.28661370520043,25.117714144156825,30.95113292771761,31.150913360238512,0.05713333333333334,0.041421234069600715,0.02468104072650279,0.017314952853441378,0.03933333333333334,0.04580757068593027
2000-07-01,66.4353390498691,65.59175095221866,43.91167900054734,43.350206811619174,13.263476494824399,12.464472546770047,113.63063275362539,111.66858083516917,71.25899699140682,70.77027376559475,25.187240312438526,25.21120612293008,31.034641211074902,31.439477969507934,0.06016666666666667,0.039963136276371186,0.025640315274757297,0.0176328999383491,0.04,0.04614013107347355
2000-10-01,66.63151478305718,65.85244819853345,44.17482816435015,43.60311991620708,13.199103620253135,12.487914591239043,112.87501799385815,111.26863628944277,71.99271876081549,71.28189546236914,25.28060408817358,25.306626022823107,31.23189439692313,31.728663879039463,0.06016666666666667,0.03838693372679332,0.02521031543873642,0.01794331901705195,0.039,0.04656507882026949
2001-01-01,66.24479502924542,66.10006318851697,44.25901225851564,43.847035304979805,12.472556767791223,12.504295105640567,112.53773841079398,110.83519226838331,72.71885543306692,71.78213565748082,25.094516507076495,25.40405270562385,31.7651652503015,32.01719728133779,0.04816666666666666,0.03672112872903301,0.0244881792977234,0.018246279997226708,0.042333333333333334,0.04706733409280995
2001-04-01,66.4615819026887,66.3374462296567,44.15879565564767,44.08275919203842,12.372006257779756,12.516243226911014,111.11374374697967,110.37666495695616,73.20634687007745,72.26996276219765,25.326601235674378,25.503550006684847,32.277458010946944,32.30344059960936,0.0366,0.0350078359243436,0.024399195302305277,0.01854639465931373,0.044,0.04762708888332419
2001-07-01,65.98437440040996,66.56758742636748,44.02065326778695,44.3113824968916,12.10920564697245,12.526385493669403,109.43483329201813,109.90240573485355,73.63429417295362,72.74492052358225,25.343073570226288,25.60498673882111,32.767985196230775,32.585539539755054,0.0317,0.03329632341518942,0.018354447475756874,0.01885217597081617,0.04833333333333333,0.048221576433566754
2001-10-01,65.95425047005078,66.79360105827875,44.46656909322486,44.53407343190324,11.446157855814612,12.537268265262796,107.84691924574592,109.42207537292578,73.9806097347687,73.20714416398033,25.53135367832635,25.708117882552415,33.30915575499815,32.86156368190743,0.01906666666666667,0.0316368544065821,0.013053988718775278,0.01917579489963906,0.055,0.04882576305474012
2002-01-01,66.33693545175119,67.01827735487866,44.40126990904033,44.75184462544338,11.766118294079936,12.551181402125778,106.67920255472644,108.94488136101971,74.19699903905492,73.65734581240686,25.83543000514269,25.81252865325301,33.69638673893733,33.129640995760404,0.0172,0.030078694401398792,0.007625446595211471,0.019529111333378014,0.057,0.049414684906109146
2002-04-01,66.57756253883764,67.24391341380634,44.68864464654853,44.96568959995505,11.822151655226206,12.569711095584132,106.64702809121565,108.47888891349909,74.49028681362468,74.09675465066708,25.89844421424764,25.9176857407703,33.762107946689234,33.38813225472051,0.01713333333333333,0.02866325253517921,0.01037644467444232,0.019920159030765612,0.05833333333333333,0.04996723704502945
2002-07-01,66.64389803197545,67.47240653288175,44.88092820754083,45.17640149216231,11.72936221497016,12.59394855230086,105.92765504007848,108.03060757949261,74.74489067970299,74.52698014417777,26.00747158377241,26.02306149871223,34.13222196071877,33.63571856358772,0.016433333333333335,0.027423888759462195,0.015092638028673333,0.02034953196007308,0.05733333333333333,0.050467055350790324
2002-10-01,66.52005754430026,67.70525846975343,44.94007206716696,45.38461491051159,11.681784259018436,12.624516319753724,105.78292633851211,107.60529818167849,74.96397564141125,74.9499259914197,25.955621388110643,26.128107525857786,34.524609095569055,33.8712954080844,0.013333333333333332,0.026386756826285437,0.01940820871778559,0.020811859268098948,0.05866666666666667,0.05090300451286129
2003-01-01,66.39498065502193,67.9434673194364,44.962917629951804,45.59079057190043,11.647336036174964,12.66148881848876,104.48855119908578,107.20683047468134,74.85973137984858,75.36768310932021,26.127692097439148,26.232256786511087,34.67405253191762,34.09405947561641,0.011566666666666664,0.025571141390545293,0.02513759525825554,0.02129848454293461,0.05866666666666667,0.051268240644450944
2003-04-01,66.78142463164359,68.1872930971422,45.22705410820862,45.795116865091174,11.643372363885982,12.704334268346566,103.84814794446467,106.83789041830099,75.06020681805686,75.78240231942539,26.360304740982368,26.33482439400566,35.13205740358069,34.3036173168531,0.0104,0.02498816871745501,0.01860923238558021,0.021799874091077524,0.06133333333333333,0.051560772147614016
2003-07-01,67.6654337184335,68.43601404074786,45.75270698376576,45.99738772400442,11.959252643291558,12.751856293890654,103.63381302309915,106.49943621245255,75.22799925690622,76.19596243061866,26.72424432171328,26.43504923250954,35.52200552135624,34.4999514271556,0.009300000000000001,0.02464021227552539,0.020042070055788397,0.02230889366322223,0.06133333333333333,0.05178323144066915
2003-10-01,68.2161227773504,68.68800387686875,45.85578926147679,46.1970338721026,12.350227905146761,12.802148219863028,103.77780633215556,106.19055172378114,75.46096552206274,76.60982621851362,26.88831847896095,26.5321755154802,35.15428576959925,34.68358251886275,0.009166666666666667,0.024520527927818843,0.020300145651269252,0.022816414858997318,0.05833333333333333,0.05194435879267605
2004-01-01,68.57804447373826,68.9411244972505,46.29276978923978,46.39332251018836,12.38909133027931,12.852760042589471,104.19985709286883,105.90854767755008,76.01639497565577,77.02487342351723,26.890648476454754,26.62561881770859,35.16081878682432,34.85569796321794,0.009166666666666667,0.02461278390472557,0.02036549481183214,0.023311892513276734,0.057,0.052058863286377335
2004-04-01,68.91816223935855,69.19290801168852,46.354518823706634,46.5852938893408,12.87353239605396,12.900913517801847,104.0230829342858,105.64926487397658,76.37852623969513,77.44127174318463,27.00889252744823,26.715011045668827,35.522251849542215,35.017820232772095,0.010766666666666667,0.024891052273347564,0.026198396121812184,0.023783208792679582,0.05599999999999999,0.05214544711360351
2004-07-01,69.35227200422973,69.44062140049324,46.68458105288687,46.771910867500466,13.065698427823838,12.943492611145322,104.27513428702657,105.40752780741543,76.81834059125099,77.85855119476808,27.08181901076072,26.800147384882173,35.58209755120323,35.17170453213009,0.014866666666666665,0.025319751277513028,0.02448990047775812,0.024216404365261554,0.05433333333333334,0.05222590067663105
2004-10-01,69.82936579080861,69.68132016655716,47.09441750072339,46.951976603520485,13.322827425796937,12.977328764719848,104.53025903778375,105.17719790904316,77.28008330827082,78.27555566076224,27.167800532564584,26.881006749507137,35.65898718948267,35.319461840089375,0.020066666666666663,0.025854471420045978,0.02819378767987568,0.024599029391159065,0.05433333333333334,0.052324423473290485
2005-01-01,70.40868674581135,69.91196584276527,47.160879042593,47.12422438308471,13.710101194630226,12.999311612327055,104.5133535335249,104.95148620942193,77.83073381274275,78.69044297443705,27.32807520987695,26.95774651670115,35.47690368558002,35.46350159125907,0.025366666666666666,0.026444270025888658,0.026257873567580026,0.024918804965578835,0.053,0.052466532146822786
2005-04-01,70.55680732100576,70.12957754895737,47.507649452026946,47.28746321390634,13.52137663135817,13.006551477899293,104.77409544675858,104.72325930988497,78.45322533850116,79.10069994859475,27.265121976117438,27.0307075548412,35.37125160348221,35.606488459878115,0.028633333333333334,0.027034587042012434,0.025831092795939536,0.02516569890765804,0.051000000000000004,0.052678998909131414
2005-07-01,70.8745183175082,70.33145625545366,47.82307364621155,47.440514731375856,13.649370676383441,12.996629178359361,104.67366607988131,104.48517288169512,78.96774158234297,79.50321708063693,27.34234377937594,27.10046759988899,35.43355076863262,35.751139616770175,0.0336,0.02757018891328917,0.031843470650746886,0.025330515954410097,0.049666666666666665,0.05298892938952811
2005-10-01,71.02529530916266,70.5151505960714,47.73662066084156,47.58233091756799,14.100698679290826,12.967509473743995,105.00751688086768,104.22998321918585,79.48743319902185,79.89441510770766,27.281150597005322,27.16775857195576,35.49344702438206,35.90006793524449,0.038266666666666664,0.02799684130102282,0.0312387658208233,0.02540447671402861,0.049666666666666665,0.05342237984300638
2006-01-01,71.80158763058482,70.67853788300847,48.04748477709133,47.71209953452841,14.307033233383596,12.917650570764309,105.86403636516586,103.95064182399615,80.1739887412471,80.27031228072482,27.35162836487978,27.23347196865404,35.614027311858194,36.055729399625726,0.04393333333333334,0.028264078498446532,0.0306021839335453,0.025382872391392388,0.04733333333333333,0.05400333011035793
2006-04-01,71.77675918607969,70.8198126741262,48.157516275704786,47.82910620894497,14.139121165638805,12.846303349449885,105.79657347135291,103.64067266669963,80.85217758893786,80.62660587742643,27.272977541993114,27.298579549253567,35.57831856265473,36.22036673806234,0.04703333333333333,0.02832785343964698,0.03312921004286595,0.025264640622071965,0.04633333333333333,0.05475341271163926
2006-07-01,71.6538153655517,70.93787496068906,48.32187219520508,47.932850330101466,13.996946575470572,12.753658811731267,105.87048209894662,103.29488057937635,81.44179188464959,80.95887304308775,27.14478663479705,27.364136619430447,35.727578690794005,36.39598731975577,0.04906666666666666,0.02815391234298266,0.02944312509087399,0.02505198111135174,0.04633333333333334,0.05569009141892123
2006-10-01,72.04102761245075,71.03223637457967,48.374541538391135,48.023043973967035,13.728279057215214,12.640775629251474,106.0331088308127,102.90950146600736,81.97684773266771,81.2627839548618,27.20184462072325,27.431192587071767,36.07859998788442,36.58423498824106,0.04903333333333333,0.02771969235174562,0.019629999158542688,0.02475200892040412,0.044333333333333336,0.05682556745466327
2007-01-01,71.96228727031807,71.10287633578191,48.45595495747103,48.09965208771432,13.487160184424344,12.509516759694748,105.54804740123814,102.48245300392534,82.35008462969985,81.53427889689044,27.20991982446028,27.500668934455142,36.10014468937992,36.786370268045594,0.049833333333333334,0.027015701080680216,0.023630427763360773,0.024374583575388718,0.045,0.05816619406752138
2007-04-01,72.20161640719624,71.15042547072834,48.52206252827499,48.16287096191232,13.531920623267043,12.362411706692033,105.70412614027738,102.0136501047783,82.75815875996159,81.76973157435889,27.227058563692378,27.573352170511743,36.35510998626163,37.00337040049607,0.047366666666666675,0.026045767170144302,0.023341829174322815,0.02392636334636398,0.045,0.05971051685982567
2007-07-01,72.38936581879004,71.1760736957055,48.701801243399345,48.213131979329226,13.350317943678268,12.202537000367194,105.0957914972021,101.5049393307555,83.13283189340285,81.9660328112575,27.357175873614448,27.649854198294854,36.610745283712234,37.235809538514665,0.04303333333333334,0.02482798028065365,0.02177444033803333,0.023413541406005836,0.04666666666666667,0.061448852562614086
2007-10-01,72.61725260752908,71.18168618399781,49.03873335574902,48.25110333574209,13.040753699411312,12.033563699682054,104.5005871664033,100.96043218253668,83.44997299890566,82.12071705047497,27.508114404896247,27.73057581047984,36.73304857916493,37.48387484351309,0.0339,0.02339375563490935,0.03385914031737047,0.022841945593132705,0.048,0.0633623238338872
2008-01-01,72.34794145340183,71.16989858338884,49.216273818745016,48.27776951346338,12.611975017643699,11.859678740731598,104.19754545487889,100.38638635000841,83.98721353119898,82.23208999880013,27.396277310381127,27.815738927721018,37.30953014072685,37.74737139018857,0.020433333333333335,0.02178588680127041,0.03283993597906476,0.022216379308395515,0.05,0.06542281446546061
2008-04-01,72.59023534230572,71.14424676926957,49.464843581660034,48.29461440701259,12.405899254901277,11.685445645545917,103.31836544913007,99.79110912418533,84.13451510951617,82.29934240401036,27.622895249525296,27.9054293438774,37.66359515899978,38.02562906004547,0.016266666666666665,0.020053733750824004,0.03411565729113586,0.021548531699147864,0.05333333333333333,0.0675926067967538
2008-07-01,71.99281503752457,71.10900080341258,49.0892457544151,48.303711903376325,12.071648184215292,11.515616016605186,101.87468491087894,99.18504949101582,84.19083877965737,82.3228198799508,27.640808042430848,27.999469732794285,37.73047418678969,38.317687766023354,0.014933333333333331,0.01824581110873985,0.03926876468690965,0.020856731635662512,0.06,0.06982434390814532
2008-10-01,70.20292426486482,71.06932133014143,47.609963611720524,48.307864811406745,11.091187287554927,11.355093117104861,98.9656913039002,98.58055787868837,84.15743331348175,82.30407332127407,27.469778443108176,28.097503211899475,38.72318933460472,38.6223338437065,0.002966666666666667,0.01640826658326007,0.01239537482609987,0.020167162441707215,0.06866666666666667,0.07206175683409909
2009-01-01,69.37976267474554,71.03090771954551,47.187640791960504,48.310366235195794,9.686972959733627,11.208841882369367,96.26693991871075,97.99132722351084,84.10552917337961,82.24587217120097,27.645943295298583,28.1989419307492,39.97796990699702,38.93794361907141,0.0021333333333333334,0.014585177584017152,-0.002567640937471749,0.019517514961706756,0.08266666666666668,0.07424243639413641
2009-04-01,69.09517004066869,70.99890306108045,47.11089005313012,48.31407115220741,8.953974028817287,11.081430043886945,93.69330446427522,97.43096333913923,83.54128372254304,82.15218094985084,28.087887753594988,28.302790723983065,40.4287313928521,39.26290636434962,0.0017333333333333335,0.012812220520695715,-0.008255945513000129,0.018940622672826174,0.09299999999999999,0.07630185147642393
2009-07-01,69.15171505187224,70.97739897415109,47.5695608488511,48.32112538314634,8.812936151320107,10.976270380349328,92.28553327560141,96.91169727812321,82.78413790041527,82.02814224506274,28.479473492466862,28.40768849107018,40.41628260324103,39.5962101124083,0.0015666666666666665,0.0111172894003237,-0.011959521619135272,0.018455515829793503,0.09633333333333333,0.07818073611304863
2009-10-01,69.70835079658777,70.9692802076345,47.602205851969174,48.33291468301808,9.509549514901286,10.895288641254151,92.02941495898138,96.44317282989464,82.01524056565444,81.87976400893297,28.854711361368064,28.512118125503335,40.39076138952199,39.937538228253295,0.0005666666666666667,0.00952135392543696,0.011815591173787166,0.018064226832220653,0.09933333333333333,0.07983026067892474
2010-01-01,69.97045726010097,70.97628080955613,47.873198445481975,48.35035361026535,9.658978946257616,10.838996882361151,92.32846833030524,96.03196817312272,81.58174956709857,81.71350576138454,28.95585211499293,28.61458534583554,40.23466804326408,40.28707839369781,0.0010666666666666667,0.008039414659362809,0.022635261564282638,0.01774977868131393,0.09833333333333334,0.08121294092222911
2010-04-01,70.4953598611698,70.99934897226602,48.03855699923235,48.37389925063739,10.112024377314926,10.807130035901258,92.83561811458924,95.68182905185779,81.11424452672516,81.53587476324746,29.12791366113254,28.713789202277955,40.36740693090158,40.645310575360845,0.0014666666666666667,0.006680875485891834,0.020162201237970523,0.017491288980993135,0.09633333333333333,0.08230348201154764
2010-07-01,70.86067796436805,71.03881091601052,48.20613901709219,48.40371173741875,10.466494868339888,10.798808464632502,93.04561901979883,95.39420197498418,80.74676285245849,81.35324751979128,29.28238928747588,28.808625440940755,40.540111295936576,41.012697537088656,0.0015666666666666665,0.005450782321319183,0.015121940275066637,0.017270928761979918,0.09466666666666666,0.08308728936072318
2010-10-01,71.05140264178706,71.09468822446487,48.40713202689017,48.43974336805253,10.388619604401946,10.812862255963413,93.26237476470303,95.1688316697761,80.47790098682637,81.17168311611198,29.351072785250093,28.898236080821334,40.71897308413961,41.38954035033062,0.0013666666666666669,0.004350922201427996,0.013803851719915272,0.017072538375156553,0.095,0.0835585370406747
2011-01-01,70.8417540794106,71.16690217233543,48.72250837266053,48.48182474066835,10.179770501943842,10.848047686256864,93.3618883798416,95.00410134814777,80.3566426648739,80.99680825998595,29.259626440900163,28.982051093052426,40.998970528286556,41.77584744990077,0.0012666666666666668,0.0033806545897172545,0.018386062965057404,0.016878615053600998,0.09033333333333333,0.08371863623313741
2011-04-01,71.18274420497853,71.25535775140975,48.8338618459598,48.52976770334577,10.511419560946997,10.902960298942292,94.10692092900888,94.89731966081109,80.07876174478447,80.83376845946566,29.284444554945768,29.05978012313319,41.53197110295855,42.17119567879285,0.00046666666666666666,0.002537473789976718,0.02680558477363082,0.016669613101231683,0.09066666666666666,0.08357614903419612
2011-07-01,71.0019262880755,71.3597661861048,48.80134155888376,48.58353584426102,10.539972344717766,10.975840685880764,94.1413839061478,94.84488136955099,79.86347921424736,80.68727120440835,29.230633618511142,29.13130754719512,42.88350552249408,42.574644524400696,0.00023333333333333333,0.0018175528635442327,0.02958337937893707,0.016426928976911694,0.09,0.08314377172562323
2011-10-01,71.63232238450935,71.47980198007265,48.874790916252856,48.64328453293116,11.322510275929584,11.064717734187417,94.80474939532212,94.84279041224984,79.6616048148356,80.56152525395565,29.381885052835557,29.196661572923723,43.459788773239346,42.98480479685054,0.00013333333333333334,0.001215770617305583,0.026408257384429534,0.01613829412179938,0.08633333333333333,0.0824386321627115
2012-01-01,71.63534830111672,71.61492240817711,48.85698371918613,48.70930815894259,11.447127872930965,11.167339717145087,94.71909888472541,94.88669405570178,79.18790081293153,80.46021048829037,29.461830514327254,29.255937271988564,43.613880403644515,43.40042722473217,0.0006666666666666666,0.000726015720940175,0.02459846463766535,0.015799662758554357,0.08266666666666668,0.08148214334342516
2012-04-01,71.79721565706198,71.76468547635963,48.75218736664905,48.782049708861216,11.68125366353774,11.281578625645615,94.64966710094775,94.97227904429569,79.24731765751828,80.38644348292797,29.534726023953798,29.309350525714073,44.022643395262484,43.820512819833304,0.0008666666666666667,0.0003415003208249159,0.017069593909724068,0.015413407836875394,0.08199999999999999,0.08029815245396012
2012-07-01,71.72473060566077,71.92866681153953,48.60626800638146,48.862049775181205,11.620959374060165,11.405423360392517,94.95251573648935,95.09517024736759,79.34278402085485,80.34255487729693,29.431301474515962,29.35725136565205,44.49797934356283,44.24415769050303,0.0010333333333333334,5.5399470177786844e-05,0.015327315465776481,0.0149874015576357,0.08033333333333333,0.07891124700758931
2012-10-01,71.63042033808927,72.10646642101506,48.707892244422275,48.94983665555803,11.508917563578297,11.537040494918067,95.26065581121331,95.2508144575091,79.41725847721348,80.33018510402337,29.32113803113637,29.400136332791988,45.17079934916414,44.67055011682487,0.0008666666666666667,-0.00013878354881708405,0.017662476598020893,0.014530551238004024,0.078,0.07734707817230195
2013-01-01,72.14172284608306,72.29755927641266,48.8695863940065,49.04578486855472,11.901082481640461,11.674655021810088,95.6487172036027,95.43457551160861,79.44388679638628,80.3503805227144,29.449047060969455,29.438554133500478,45.56111764614107,45.09900756340922,0.0008666666666666667,-0.0002469342453110942,0.01450676982591892,0.014051976641341708,0.07733333333333334,0.07563218592004088
2013-04-01,72.17713738411223,72.5011211657297,48.82232910041228,49.15012330138507,11.99555642323148,11.8163903316072,95.81944971579239,95.64181443255187,79.60845239438764,80.40365295108606,29.408062058082155,29.473009110896967,45.858155766195765,45.529138038027625,0.0005,-0.0002743097220709636,0.012584684216664366,0.013562754984360107,0.07533333333333334,0.07379351829889128
2013-07-01,72.61490077713918,72.71622616515434,48.863086742658666,49.26297581531345,12.388227298288541,11.960420481180293,95.9679535140802,95.86800483979103,79.77071747087324,80.48998518511709,29.53560186263336,29.504016369822345,46.160629329803655,45.960827777506964,0.0003333333333333333,-0.00022547108129342608,0.013806226544743394,0.013074247729510947,0.07233333333333333,0.07185908657407165
2013-10-01,73.06845232630278,72.94173784797567,49.09431669990045,49.384264784429774,12.47114152473885,12.104942011094542,96.00425222519642,96.10870099437169,80.02377804258832,80.6088997672665,29.679855950317442,29.532053863879998,46.70377419360684,46.3941681074441,0.0006333333333333334,-0.00010449548159892122,0.011857956815171544,0.012597205045016137,0.06933333333333333,0.06985786439519706
2014-01-01,72.66279247801337,73.17644555906733,49.20594521568686,49.513663403852185,12.349081411578705,12.248332360639646,96.18424854367134,96.35948222096906,80.31553613649604,80.75950276580699,29.44164139586006,29.557622172400272,47.159566491172214,46.82938141451319,0.00046666666666666666,8.488917115125305e-05,0.012958442891712663,0.012142834585857111,0.06666666666666667,0.06781912181610708
2014-04-01,73.44142026507086,73.41920537821449,49.51199585096096,49.65066220284399,12.824400055484018,12.38912467435915,96.97468891841942,96.61581937533278,80.56128381189144,80.94056215911101,29.56761065771446,29.58131664865025,47.43425810363337,47.26689546197132,0.0003333333333333333,0.0003394161141051314,0.0169724002177829,0.01172188197687164,0.062,0.06577180105872764
2014-07-01,74.15167848190505,73.66853573902794,49.81055639093722,49.7945550580414,13.086108474854083,12.52585405245726,97.5175691988651,96.8730259359255,80.89492848417798,81.15058926377662,29.70243281212109,29.603662274935612,47.719295372959024,47.70736382010488,0.0002666666666666667,0.0006560571953454458,0.015568137975620733,0.01134560259808867,0.06066666666666667,0.06374412406051626
2014-10-01,74.34420127071483,73.92295003285736,50.1445981032363,49.94454276372081,13.165473194816066,12.657273305617034,98.26730108189155,97.12659056598383,81.28170125004341,81.38787129340598,29.582243661968246,29.625177293527237,48.24119931748158,48.15157077503799,0.00023333333333333333,0.001031780461216946,0.010503459596484355,0.011028533403437717,0.057,0.0617619553832688
2015-01-01,74.696272959648,74.18124468872934,50.11762237900704,50.09982833402479,13.572890817669808,12.782445699062649,98.34966902575356,97.37235863412047,81.52858339850049,81.65054064479726,29.67463839463412,29.64644328720557,48.959368520103645,48.60033697594255,0.0002666666666666667,0.0014633105889839577,0.0013754446926448338,0.010787850431459257,0.05533333333333334,0.05984923617790999
2015-04-01,74.99044988617958,74.44246384091493,50.31204832984298,50.25973169288781,13.501328548641775,12.900731287766249,98.39236029425815,97.60684756959421,82.03171631689406,81.93666089766008,29.71904068998603,29.668016648447733,49.06175514366653,49.05456981216146,0.0002,0.0019468732264558797,0.001884092289635264,0.010640401549564419,0.05433333333333334,0.05802693137325003
2015-07-01,75.09950095295126,74.70596118557138,50.53461688401411,50.42357611809206,13.482679047939943,13.011972867513201,98.27206567252823,97.82715579503163,82.47432487648466,82.24420986067227,29.72988845515379,29.69047303791135,49.396413106871144,49.51543714360662,0.0004,0.002477946118990662,0.001755754974638979,0.01059715187157758,0.051000000000000004,0.056313183458821234
2015-10-01,75.04583201956135,74.97142484823158,50.57303682406665,50.59070949152307,13.339532599211397,13.116399612637215,98.7281132188711,98.0308529042534,82.8955033115614,82.57120934965354,29.566610854881144,29.714421824197323,49.991103159852905,49.984153779246824,0.0012333333333333335,0.0030509152161797186,0.0023132678764199444,0.010663593818035656,0.050333333333333334,0.054723826425380984
2016-01-01,75.23036791479163,75.23878550348381,50.85420709091037,50.76054112996163,13.1745678634492,13.214558900751467,98.64961181350697,98.21577537667643,83.20156644126524,82.91580579339777,29.61641694147455,29.740499170392617,50.944265116383924,50.461902824485804,0.0028666666666666667,0.003658867751290095,0.007322186535025699,0.010839693936414973,0.048999999999999995,0.05327137352402489
2016-04-01,75.29285607067105,75.50801957543807,50.96240622307909,50.932461425434376,13.0629109732274,13.307169586257883,98.67511030286629,98.3801900302758,83.53541679334627,83.27632725031714,29.594529913268293,29.769251055376188,51.350610010328054,50.949915039846445,0.0025666666666666667,0.004293754968912054,0.008683410062479524,0.011120199820478361,0.04933333333333333,0.05196559394766607
2016-07-01,75.62539787478003,75.77909777701309,51.22565171565986,51.105911412153844,13.055751743938165,13.394957098513556,98.88334417992975,98.5226364092923,83.80505648395614,83.65125895354689,29.651072243335083,29.801148308108875,51.91084460246714,51.44977262109475,0.0029666666666666665,0.004947032987957974,0.009542356377799432,0.011497660621862776,0.048999999999999995,0.05081358728076511
2016-10-01,75.84214711366448,76.05185468533944,51.339092316159366,51.28034330343525,13.353070103850149,13.47851898030519,98.71430142538038,98.64184488339059,84.06243144113175,84.03922667883043,29.73721147456484,29.836554876788608,52.31305132198915,51.963372328270424,0.0043,0.005609078497151325,0.014945122576674574,0.01196310249860642,0.04766666666666666,0.04982080794489867
2017-01-01,76.29741509211681,76.32602555948755,51.83019910444749,51.45527703219883,13.30885866439758,13.558257233182829,99.165648836963,98.73678157354412,84.70606042515755,84.43893096345984,29.74762450330811,29.87574328037562,52.8279470295811,52.49297776498471,0.0059,0.006269030456264774,0.020361295084992515,0.012506329543594952,0.04566666666666666,0.04899157686959286
2017-04-01,76.56657442341279,76.60120956311472,51.94888743495607,51.630262883656094,13.522065293611007,13.634509161566827,99.58650995488391,98.80647175400738,85.0467063503057,84.84906451113784,29.728713283629443,29.91892641216803,53.270265101176,53.0411662452436,0.0089,0.006915209651010267,0.01596422058538871,0.013119009612262832,0.04366666666666667,0.04832886864607493
2017-07-01,76.99326925904204,76.87698199574764,52.09777164661322,51.80508008646872,13.68470612689094,13.70746508819036,99.60085625965266,98.85022482773667,85.40795691642691,85.26846433055597,29.847275936408632,29.96623937051072,53.47622830103305,53.61083606299577,0.010366666666666668,0.0075357062230645856,0.016041260558804504,0.013797719913507882,0.04333333333333333,0.04783357979669529
2017-10-01,77.68343880392909,77.15289019712382,52.5385440384852,51.97970479610925,13.858064460212438,13.777251932716727,100.0,98.86785507423417,85.79788127647322,85.69606977773932,29.988793807348586,30.017700019893734,53.5568942220245,54.20515782814141,0.012066666666666668,0.008119850808072631,0.01747400123298326,0.014540815913086138,0.04166666666666667,0.04750369296756722
2018-01-01,78.0118349639734,77.42854816830558,52.74740629377812,52.154296560039725,13.990305948430525,13.84398823458756,100.14966992876109,98.85966470976187,86.07977781105694,86.13088719012573,30.05178401872819,30.07325317043037,53.36650285649942,54.82736051579029,0.015599999999999998,0.00865874339195656,0.018648768136328764,0.01534805528965695,0.04033333333333333,0.04733437815076447
2018-04-01,78.26773264576326,77.70389728805141,52.82759505000047,52.32936687519811,13.929088156560725,13.9078487503263,100.45722437588766,98.82667951472995,86.54542949733694,86.57196692057803,30.033565566626656,30.132826618287023,53.4108603042241,55.48041042813886,0.0184,0.009145950720550147,0.021940555934378825,0.01622102896270461,0.03933333333333334,0.04731715719692266
2018-07-01,78.56976830119496,77.9792439910398,52.89503403030972,52.50580522102907,14.312251402109213,13.969105984994759,100.64711299914305,98.7707434001321,86.94901450328875,87.01830730674942,30.063485744038427,30.196335570676872,53.595786941167255,56.166475361680206,0.020399999999999995,0.0095793778250672,0.021763459770574478,0.01716339079724257,0.03766666666666667,0.04743917630366659
2018-10-01,78.48705665657575,78.25525277741674,52.90236479299425,52.68482510791325,14.265794263147738,14.028052925121102,100.69798208993626,98.69472244499228,87.42532189740402,87.46886884811627,29.964626107261715,30.263633483079882,53.57450438397029,56.88648721517814,0.02316666666666667,0.009962713517521184,0.0195279907823116,0.018182369362641598,0.03833333333333334,0.04768259177870632
2019-01-01,79.07305970255727,78.53296790446782,52.99924675276098,52.867900725178515,14.422979125732605,14.085202987566992,100.8282221631879,98.60264725037473,88.19705143452839,87.92254626562591,30.07035828407446,30.334490164041913,54.14489771488098,57.63974412367639,0.023866666666666668,0.010306409498784896,0.014509765239692385,0.019288068271380784,0.03866666666666667,0.04802345211122877
