date,gdp,gdp_trend,consumption,consumption_trend,investment,investment_trend,hours,hours_trend,capital,capital_trend,tfp,tfp_trend,real_m2,real_m2_trend,t_bill_3mo,t_bill_3mo_trend,pce_inflation,pce_inflation_trend,unemployment,unemployment_trend
1999-04-01,64.72898777566414,64.03313375079819,42.336153110581414,41.94820072312365,12.559164871891214,12.184308026056781,114.65372837056643,113.02138512498945,68.31323190566621,67.9533405579768,24.76317983062151,24.772119790008723,30.475949862377895,30.02956819545454,0.044533333333333334,0.04588839443654645,0.01345228180624769,0.01613580693456566,0.042666666666666665,0.045569503905444717
1999-07-01,65.3940204752823,64.38119376602717,42.76942166005592,42.24534876878095,12.784528417300177,12.264923545994717,115.05818008359189,112.87741766972896,68.97604434270784,68.49588036297003,24.876190246708827,24.858131434103317,30.73239324091048,30.308533208447066,0.04649999999999999,0.04497513281868539,0.01588753482874128,0.01638905181170577,0.042333333333333334,0.045457199841076386
1999-10-01,66.2704650124136,64.7111015233385,43.28953190429519,42.534989449785854,13.073781508613639,12.332844337812901,115.18720439844881,112.67458241858725,69.67013324449796,69.03594583117845,25.103110878115192,24.94607237611704,30.88954217309662,30.59159120483529,0.05043333333333334,0.04392936267273764,0.01936869289393539,0.016680784087874753,0.04066666666666666,0.04546055887276342
2000-01-01,65.59143705712238,65.02240747032577,43.40037943590863,42.816038600764834,12.79180633494719,12.38824406093063,114.12914125781325,112.41527729766801,69.64346238844564,69.57139414609543,24.998725646211597,25.035855433056547,30.734260448333373,30.877867729194637,0.055200000000000006,0.042745290551511966,0.025619834710743694,0.016994394937824998,0.04033333333333333,0.04557865940348072
2000-04-01,66.57913151444122,65.31564706124345,43.60708578905597,43.08786661737966,13.48631979502132,12.431795554210739,114.08541810674875,112.10351332252961,70.30569436530892,70.10042127440992,25.297550154794315,25.127490876851493,30.962610908414014,31.166643025038077,0.05713333333333334,0.04142118798948002,0.02468104072650279,0.017314955479312673,0.03933333333333334,0.04580758365357437
2000-07-01,66.4353390498691,65.5917431198892,43.91167900054734,43.35020585347236,13.263476494824399,12.464468847432242,113.71568480721723,111.74439492861397,71.1107766185009,70.62122069442732,25.19562421834046,25.22096588064574,31.047303943915303,31.457077777389678,0.06016666666666667,0.039963110714518746,0.025640315274757297,0.017632927729952026,0.04,0.046140135514596586
2000-10-01,66.63151478305718,65.8524409841226,44.17482816435015,43.603119534817864,13.199103620253135,12.487911456641857,112.93952025681308,111.34425030274717,71.84355628225987,71.13207088555039,25.291855634255032,25.316374285543866,31.247005402423706,31.748170523636773,0.06016666666666667,0.038386934545344996,0.02521031543873642,0.017943377510636797,0.039,0.046565072471649475
2001-01-01,66.24479502924542,66.10005696438473,44.25901225851564,43.84703566469715,12.472556767791223,12.504292770749673,112.61988129410491,110.91058531463867,72.5686478337063,71.63152054772313,25.103045477559945,25.41379553153587,31.782669856097456,32.03862031238479,0.04816666666666666,0.03672116252314569,0.0244881792977234,0.01824637525947624,0.042333333333333334,0.047067314425138534
2001-04-01,66.4615819026887,66.33744143504022,44.15879565564767,44.082760478272924,12.372006257779756,12.516241961568847,111.19549208517915,110.45181248833634,73.05513245723623,72.11853884302843,25.335113566787154,25.51329499028205,32.30672058749939,32.32675827922446,0.0366,0.03500791002168357,0.024399195302305277,0.018546533250784685,0.044,0.0476270531051745
2001-07-01,65.98437440040996,66.56758457204162,44.02065326778695,44.31138491617843,12.10920564697245,12.5263856044537,109.51495693828149,109.97728377216484,73.48210113720195,72.59267057651644,25.35166147346464,25.614742263778574,32.80928501923445,32.610694892303464,0.0317,0.03329644585481109,0.018354447475756874,0.01885236488640035,0.04833333333333333,0.048221521503685694
2001-10-01,65.95425047005078,66.7936007305102,44.46656909322486,44.53407721140197,11.446157855814612,12.537270097177446,107.91014612283627,109.49666459967126,73.82743707876405,73.05405222530764,25.54245782816847,25.71789235556395,33.350607368801995,32.88846678780577,0.01906666666666667,0.031637033892617156,0.013053988718775278,0.019176041481943656,0.055,0.04882568570440973
2002-01-01,66.33693545175119,67.0182802183912,44.40126990904033,44.75185001171564,11.766118294079936,12.551185339974,106.75622416503414,109.0191703330086,74.04275223362902,73.50339727992952,25.844464216230648,25.822329764339468,33.73821834843997,33.15817793343673,0.0172,0.030078940226531417,0.007625446595211471,0.019529423154653364,0.057,0.04941458167347771
2002-04-01,66.57756253883764,67.24392021332525,44.68864464654853,44.965696856882516,11.822151655226206,12.569717564570178,106.71686817636387,108.5528667953514,74.33497503154636,73.94193630328299,25.9086855601297,25.927521297366535,33.80348657615649,33.41817343678237,0.01713333333333333,0.0286635744684673,0.01037644467444232,0.019920543738791246,0.05833333333333333,0.049967104323455476
2002-07-01,66.64389803197545,67.47241809280149,44.88092820754083,45.17641089780299,11.72936221497016,12.593958017478645,106.00889599849552,108.10426587205778,74.58861422605564,74.37128001908295,26.015915037501966,26.032938945379527,34.172468645024246,33.667126693941114,0.016433333333333335,0.027424296892696643,0.015092638028673333,0.02034999708326943,0.05733333333333333,0.050466889453362966
2002-10-01,66.52005754430026,67.70527569142041,44.94007206716696,45.384626752717146,11.681784259018436,12.624529283913088,105.84300313229701,107.67862806772827,74.80675362818512,74.79333312634036,25.967464039687737,26.13803419327885,34.56790768213726,33.903932621033,0.013333333333333332,0.02638726137278183,0.01940820871778559,0.020812411975084828,0.05866666666666667,0.050902801755351286
2003-01-01,66.39498065502193,67.94349117542048,44.962917629951804,45.59080514248439,11.647336036174964,12.661505817836185,104.55620997030725,107.27982760535555,74.70221741181058,75.21018721705207,26.138324213399105,26.242238983153182,34.71762608693954,34.12779316594885,0.011566666666666664,0.025571752430060622,0.02513759525825554,0.021299131351825235,0.05866666666666667,0.051267997448996544
2003-04-01,66.78142463164359,68.18732462170033,45.22705410820862,45.79513445229539,11.643372363885982,12.704355865221856,103.91095172975466,106.91054646010241,74.90176937052584,75.6239934129068,26.371825801273673,26.34486860098192,35.169247510330834,34.33832727037749,0.0104,0.02498889588084615,0.01860923238558021,0.02180062052404263,0.06133333333333333,0.05156048516944441
2003-07-01,67.6654337184335,68.43605431553327,45.75270698376576,45.99740860298953,11.959252643291558,12.75188306562877,103.72052649888381,106.5717354833935,75.06870580009002,76.03663081766695,26.731959046497053,26.44516251161144,35.560225758628285,34.53553662141804,0.009300000000000001,0.024641064362849404,0.020042070055788397,0.0223097438422305,0.06133333333333333,0.05178289772010159
2003-10-01,68.2161227773504,68.68805401102861,45.85578926147679,46.19705829325931,12.350227905146761,12.80218074283975,103.84713589942808,106.26246496838318,75.30084821106291,76.44956248445632,26.899068638240735,26.542366439055463,35.19156476494833,34.719963448418156,0.009166666666666667,0.024521512453855844,0.020300145651269252,0.022817371039295802,0.05833333333333333,0.05194397593447719
2004-01-01,68.57804447373826,68.94118560126986,46.29276978923978,46.39335068516057,12.38909133027931,12.852798871083795,104.26922551609596,105.98004140115842,75.85496737032011,76.86366845181708,26.901456688603414,26.635895987049143,35.20280494440596,34.89281903568204,0.009166666666666667,0.02461390656642415,0.02036549481183214,0.023312954552028954,0.057,0.0520584296683386
2004-04-01,68.91816223935855,69.19298116416573,46.354518823706634,46.58532597448132,12.87353239605396,12.900959157533606,104.09113469900619,105.72029972096377,76.21617504916388,77.2791168039643,27.019969741933984,26.725383427613288,35.56530383712268,35.05565106421614,0.010766666666666667,0.024892316334495998,0.026198396121812184,0.023784373551352867,0.05599999999999999,0.05214496212582749
2004-07-01,69.35227200422973,69.44070760701328,46.68458105288687,46.77194694474557,13.065698427823838,12.943545486709075,104.35328062682781,105.47805726923707,76.65513093057467,77.69543780385852,27.091240946981394,26.810624636225125,35.62136143642197,35.210243657314095,0.014866666666666665,0.02532115686707573,0.02448990047775812,0.024217665045852817,0.05433333333333334,0.05222536499254279
2004-10-01,69.82936579080861,69.6814203099352,47.09441750072339,46.952016658467315,13.322827425796937,12.977389182043066,104.58784119058939,105.24716652906658,77.11602872886357,78.11147545450471,27.180741119159293,26.891599653494964,35.69466215608428,35.35874062239701,0.020066666666666663,0.02585601474212531,0.02819378767987568,0.024600374808220617,0.05433333333333334,0.05232383935275479
2005-01-01,70.40868674581135,69.91208062416804,47.160879042593,47.12426828037427,13.710101194630226,12.999379716375241,104.59340827980566,105.02083451295398,77.66573601791264,78.52538765028079,27.337244232091095,26.96846633039395,35.51146293100412,35.50358536309302,0.025366666666666666,0.02644594248123145,0.026257873567580026,0.02492021875829302,0.053,0.052465903770946766
2005-04-01,70.55680732100576,70.1297074196235,47.507649452026946,47.287510670083506,13.52137663135817,13.006627206945515,104.83259842398347,104.79191618654646,78.28728000013461,78.93466128878643,27.277902765012133,27.041567467185914,35.40310119972924,35.64747497632189,0.028633333333333334,0.027036374263433704,0.025831092795939536,0.025167158698951565,0.051000000000000004,0.052678332745339854
2005-07-01,70.8745183175082,70.33160133910596,47.82307364621155,47.44056528524242,13.649370676383441,12.996712217014261,104.75109698514775,104.55306253109018,78.80090920901108,79.3361870067047,27.35191379415668,27.111481788177507,35.465907056653336,35.79315629018785,0.0336,0.02757206972038751,0.031843470650746886,0.025331992467333603,0.049666666666666665,0.05298823458429836
2005-10-01,71.02529530916266,70.5153106017432,47.73662066084156,47.58238389850001,14.100698679290826,12.96759920472112,105.0646390589465,104.29701908780912,79.31971750261813,79.726385772104,27.294143819303116,27.178943409752126,35.5234757723339,35.94326677848009,0.038266666666666664,0.027998786583166985,0.0312387658208233,0.025405932859387113,0.049666666666666665,0.05342166863822078
2006-01-01,71.80158763058482,70.67871200885796,48.04748477709133,47.71215402920561,14.307033233383596,12.917746028315822,105.93903020461464,104.01673289778445,80.0052216016607,80.10127624185671,27.361685129473592,27.24484515618545,35.646234424984776,36.10028162933246,0.04393333333333334,0.028266050039270994,0.0306021839335453,0.025384262344924715,0.04733333333333333,0.054002618277557105
2006-04-01,71.77675918607969,70.81999950276203,48.157516275704786,47.82916102677976,14.139121165638805,12.846403178264065,105.86915563363684,103.70571772270891,80.68241003764419,80.45655637073438,27.283350797295586,27.310161271634943,35.61398055643205,36.26645512664596,0.04703333333333333,0.028329802701250597,0.03312921004286595,0.025265908914359925,0.04633333333333333,0.0547527199965251
2006-07-01,71.6538153655517,70.93807234816434,48.32187219520508,47.932903968351916,13.996946575470572,12.753761232645948,105.93068667930825,103.35877410367924,81.27104676298666,80.78780425099663,27.157151506008613,27.375948769648925,35.76804593034141,36.44379900848486,0.04906666666666666,0.028155779233715643,0.02944312509087399,0.025053061759099132,0.04633333333333334,0.05568944198625237
2006-10-01,72.04102761245075,71.03244133339396,48.374541538391135,48.0230945832728,13.728279057215214,12.6408784114877,106.09319166933196,102.97213868074547,81.80510368910873,81.09069131136042,27.214256897826953,27.443258053118708,36.12255802288552,36.63395539456568,0.04903333333333333,0.02772140400792104,0.019629999158542688,0.024752824633754042,0.044333333333333336,0.05682499032120201
2007-01-01,71.96228727031807,71.10308491336679,48.45595495747103,48.099697439120725,13.487160184424344,12.509617200095729,105.60787751231571,102.54372800389557,82.1774888003098,81.3611594426521,27.22234017635109,27.513011995228208,36.145366895497304,36.838178834956615,0.049833333333333334,0.027017170699767286,0.023630427763360773,0.024375045082518712,0.045,0.058165723507929014
2007-04-01,72.20161640719624,71.15063262644532,48.52206252827499,48.162908416496236,13.531920623267043,12.362506615041855,105.77044197167413,102.0734546838815,82.58448167773498,81.59558434737646,27.238441933510295,27.585998768762742,36.40156634667118,37.057437238252795,0.047366666666666675,0.026046892940983248,0.023341829174322815,0.0239263688836652,0.045,0.059710192767370995
2007-07-01,72.38936581879004,71.17627317805758,48.701801243399345,48.21315846181391,13.350317943678268,12.20262268989223,105.15857655301018,101.56316243484687,82.95813920072064,81.79085936114744,27.36917285566824,27.66283204763735,36.65912376263429,37.29229135258921,0.04303333333333334,0.02482864446494378,0.02177444033803333,0.02341297642964109,0.04666666666666667,0.061448720743273094
2007-10-01,72.61725260752908,71.18187041144016,49.03873335574902,48.2511153136323,13.040753699411312,12.033635982053815,104.5445858789469,101.01696404521631,83.27426569177238,81.94452192399108,27.52337135711274,27.743913649408025,36.79062234342881,37.542909969919336,0.0339,0.023393823863602274,0.03385914031737047,0.022840682775575626,0.048,0.06336243620890086
2008-01-01,72.34794145340183,71.1700585316533,49.216273818745016,48.27776298339687,12.611975017643699,11.859732921323404,104.24916234249993,100.44112124245193,83.80984839311598,82.0548812216081,27.410208654711244,27.82946594192397,37.37381083241589,37.80907421872635,0.020433333333333335,0.021785207659454887,0.03283993597906476,0.0222142788915408,0.05,0.06542322915372198
2008-04-01,72.59023534230572,71.1443718682643,49.464843581660034,48.29458488992189,12.405899254901277,11.685476514527013,103.37956652799902,99.8439376621509,83.95606109276164,82.12113193978105,27.635290309454827,27.91957641633957,37.73244642395704,38.09008838298011,0.016266666666666665,0.020052138735083016,0.03411565729113586,0.021545442283572212,0.05333333333333333,0.06759338804457353
2008-07-01,71.99281503752457,71.10907884612438,49.0892457544151,48.3036544498716,12.071648184215292,11.515617831644432,101.9355451319019,99.23585654044918,84.01139498471099,82.14362363748529,27.653220714609816,28.014069615454506,37.80182756442629,38.38496747989914,0.014933333333333331,0.018243115051614217,0.03926876468690965,0.020852491493385163,0.06,0.06982556183007153
2008-10-01,70.20292426486482,71.06933839749348,47.609963611720524,48.307774018690736,11.091187287554927,11.355059574164324,99.02817008592062,98.62922710941415,83.97703995589946,82.12391103821535,27.48162577201653,28.1125894428174,38.77669298839386,38.692474680424105,0.002966666666666667,0.01640426865013329,0.01239537482609987,0.020161601447074684,0.06866666666666667,0.07206348692463746
2009-01-01,69.37976267474554,71.03084812422968,47.187640791960504,48.31023627756358,9.686972959733627,11.208766070068224,96.33227180726523,98.03774631474174,83.92373800193455,82.0647672118007,27.657190245170028,28.214547440918466,40.05585500075837,39.01096460813505,0.0021333333333333334,0.014579662958151114,-0.002567640937471749,0.019510457241481757,0.08266666666666668,0.07424475876654898
2009-04-01,69.09517004066869,70.9987493180304,47.11089005313012,48.313895830529674,8.953974028817287,11.081304382509208,93.75167979754795,97.47503125083674,83.3585033449434,81.97016002045602,28.10059008491153,28.318945707902934,40.517615313938734,39.33879308583262,0.0017333333333333335,0.0128049629019389,-0.008255945513000129,0.01893189008180925,0.09299999999999999,0.07630484978142255
2009-07-01,69.15171505187224,70.97713181081339,47.5695608488511,48.32089819839844,8.812936151320107,10.976086561271954,92.33066977549788,96.95333462005439,82.60052011758643,81.8452347338488,28.495133534408485,28.4244174957176,40.50211074943232,39.674916187538194,0.0015666666666666665,0.011108054451752355,-0.011959521619135272,0.018444932361898182,0.09633333333333333,0.07818449608731212
2009-10-01,69.70835079658777,70.96887862825307,47.602205851969174,48.33262893891885,9.509549514901286,10.89503758888772,92.07442769572395,96.4823293656523,81.830890714154,81.69600120283243,28.870878416493408,28.52943767357872,40.46879002401342,40.018992020317015,0.0005666666666666667,0.009509903809366815,0.011815591173787166,0.018051624078342817,0.09933333333333333,0.07983486827115831
2010-01-01,69.97045726010097,70.975722228587,47.873198445481975,48.350002548393036,9.658978946257616,10.838668757624978,92.36705161771,96.0686234960299,81.396457243312,81.52892004017399,28.973655290725237,28.632503031535883,40.327079824988886,40.37118646882066,0.0010666666666666667,0.008025513809191935,0.022635261564282638,0.017735002443999278,0.09833333333333334,0.08121847994318049
2010-04-01,70.4953598611698,70.99860943066473,48.03855699923235,48.37347622376259,10.112024377314926,10.80671428224427,92.86779443634066,95.71599514155206,80.92827808411305,81.35049884501039,29.14739167232089,28.732302739200822,40.458074027112694,40.73195475176925,0.0014666666666666667,0.00666429776242318,0.020162201237970523,0.017474207151158338,0.09633333333333333,0.08231003125426191
2010-07-01,70.86067796436805,71.03786539657608,48.20613901709219,48.40321042493715,10.466494868339888,10.798293913818423,93.0670993092857,95.42592356172635,80.56025562447917,81.16711363291172,29.30435051439343,28.827722367974065,40.63074468312658,41.101739268118614,0.0015666666666666665,0.00543131970079193,0.015121940275066637,0.01725144055406096,0.09466666666666666,0.08309491913865472
2010-10-01,71.05140264178706,71.09351108041176,48.40713202689017,48.439158038256984,10.388619604401946,10.812237297975674,93.27747363626767,95.198184480155,80.29091147167784,80.98482226587463,29.374543204786008,28.917894168985843,40.81086505719547,41.48082251014198,0.0013666666666666669,0.0043283951365947195,0.013803851719915272,0.017050585003252367,0.095,0.08356730509441052
2011-01-01,70.8417540794106,71.16546768504924,48.72250837266053,48.48115056400896,10.179770501943842,10.847300512517107,93.38445024398574,95.03118548216324,80.16884396048353,80.80924967071563,29.28164532419913,29.002239974116858,41.12248966586404,41.86919457963845,0.0012666666666666668,0.0033549241739817544,0.018386062965057404,0.016854191911603405,0.09033333333333333,0.0837285829617859
2011-04-01,71.18274420497853,71.25364083535558,48.8338618459598,48.52900112000716,10.511419560946997,10.902079247923535,94.14019059632541,94.9222508004026,79.89044722811677,80.6455392200049,29.30450138248841,29.080463566874432,41.67472514774645,42.266413564956075,0.00046666666666666666,0.0025084558368095363,0.02680558477363082,0.01664278348368283,0.09066666666666666,0.0835872920153534
2011-07-01,71.0019262880755,71.35774326564658,48.80134155888376,48.58267498755518,10.539972344717766,10.974814725935545,94.16507328015689,94.86778844751868,79.67476228159946,80.49839589716618,29.252707146158127,29.152444574841425,42.99573393655877,42.671538915417145,0.00023333333333333333,0.001785233987992496,0.02958337937893707,0.016397839343467807,0.09,0.08315609949866777
2011-10-01,71.63232238450935,71.47745205137257,48.874790916252856,48.64232971215107,11.322510275929584,11.063537082460336,94.83062101810576,94.86382154019206,79.47252200359719,80.3720257339709,29.40377576997776,29.2182060738963,43.56529272034931,43.08321200914814,0.00013333333333333334,0.0011802263722137248,0.026408257384429534,0.016107190865741708,0.08633333333333333,0.08245209726444076
2012-01-01,71.63534830111672,71.61222831410467,48.85698371918613,48.708262405422786,11.447127872930965,11.165996627921674,94.74590228790662,94.906017777353,78.99961044929576,80.27010586893232,29.48363095005377,29.27783860811329,43.72042751927612,43.50022496145003,0.0006666666666666666,0.000687430796247151,0.02459846463766535,0.01576691038781008,0.08266666666666668,0.08149665460319754
2012-04-01,71.79721565706198,71.76163539654728,48.75218736664905,48.78091938567431,11.68125366353774,11.280068305428962,94.66073632809547,94.99008818946179,79.05867969046558,80.19575033483073,29.559796633522698,29.331553782483393,44.12364696788976,43.92162625177684,0.0008666666666666667,0.00030019075871740264,0.017069593909724068,0.015379508413552652,0.08199999999999999,0.08031356657800627
2012-07-01,71.72473060566077,71.92525599350023,48.60626800638146,48.86084525198914,11.620959374060165,11.403745047332503,94.97302595756379,95.11168749387225,79.15385372575344,80.15128835802777,29.454396569133102,29.3796973361734,44.60389935734241,44.34656560299322,0.0010333333333333334,1.1836780668120161e-05,0.015327315465776481,0.014953015168255313,0.08033333333333333,0.07892735950947487
2012-10-01,71.63042033808927,72.10269916306764,48.707892244422275,48.948573049213614,11.508917563578297,11.535198697397092,95.2874377695275,95.26628901627093,79.22804392296976,80.13836028760196,29.342918433849835,29.422763354038747,45.27811136966234,44.77428693612966,0.0008666666666666667,-0.00018394656941458736,0.017662476598020893,0.014496517180639058,0.078,0.07736361373909997
2013-01-01,72.14172284608306,72.29345118031725,48.8695863940065,49.04448284747707,11.901082481640461,11.67266094309689,95.66201797777009,95.44928653759999,79.25443267903064,80.1580139471829,29.473666757007408,29.461298553948847,45.67219476263433,45.20416772019404,0.0008666666666666667,-0.0002928362876991952,0.01450676982591892,0.014019334917110831,0.07733333333333334,0.07564878834201808
2013-04-01,72.17713738411223,72.4967016683108,48.82232910041228,49.14880994340402,11.99555642323148,11.814263490589942,95.84313520375937,95.65607900717981,79.41866693984466,80.21076437564825,29.43057137425181,29.4958048152983,45.96558862813313,45.63588047794008,0.0005,-0.0003198527370816277,0.012584684216664366,0.013532767568713437,0.07533333333333334,0.07380974013477874
2013-07-01,72.61490077713918,72.71154132451137,48.863086742658666,49.2616855069939,12.388227298288541,11.958190462898818,95.99473521507359,95.88217798028042,79.5806456246222,80.29659957462641,29.557583394884336,29.526795999088197,46.26599346971803,46.06938206398058,0.0003333333333333333,-0.0002692915911113307,0.013806226544743394,0.013048418973307684,0.07233333333333333,0.07187437877455109
2013-10-01,73.06845232630278,72.93685338554788,49.09431669990045,49.383040149929506,12.47114152473885,12.102650345990508,96.02997504472903,96.12318236590481,79.83341889309307,80.41504943377534,29.70211865392818,29.55474867729554,46.811019341119774,46.50483740335817,0.0006333333333333334,-0.00014493611537707397,0.011857956815171544,0.012577300416659352,0.06933333333333333,0.06987156616425337
2014-01-01,72.66279247801337,73.17145011519814,49.20594521568686,49.51255624035313,12.349081411578705,12.246034458246644,96.19556604086429,96.37472480813948,80.1248133617178,80.56522968128691,29.466560346245323,29.580161579919483,47.26547658226184,46.94254306360345,0.00046666666666666666,4.9807065110150465e-05,0.012958442891712663,0.012130896814266372,0.06666666666666667,0.06783045105340305
2014-04-01,73.44142026507086,73.41421393749958,49.51199585096096,49.649734391122564,12.824400055484018,12.38689179638848,97.00357359140672,96.63233725704566,80.37019694072059,80.74592041947643,29.589142816322273,29.603627960172446,47.537805910361385,47.383001416789526,0.0003333333333333333,0.00031201774374479475,0.0169724002177829,0.011720243491875736,0.062,0.06577984579599824
2014-07-01,74.15167848190505,73.66369320484603,49.81055639093722,49.79387941447891,13.086108474854083,12.523775289286114,97.53829869922956,96.891392409314,80.70352069181705,80.9556476314847,29.725649905634754,29.625672201324964,47.82535984700825,47.82693866955112,0.0002666666666666667,0.0006390362511722839,0.015568137975620733,0.011356892991532842,0.06066666666666667,0.0637478353807954
2014-10-01,74.34420127071483,73.9184348216314,50.1445981032363,49.944203788364455,13.165473194816066,12.655457413752849,98.28198760302136,97.1474462230323,81.08995508579387,81.19271578761297,29.606507502090395,29.646811457713035,48.34634548349568,48.275206348070874,0.00023333333333333333,0.0010282162402815355,0.010503459596484355,0.01105568045323678,0.057,0.06176014239292845
2015-01-01,74.696272959648,74.17727225036143,50.11762237900704,50.09992280644803,13.572890817669808,12.78102275252098,98.35927624942842,97.39641299331771,81.336819922063,81.45527716274171,29.69990508634158,29.667626960706336,49.13787124324769,48.72868616258323,0.0002666666666666667,0.0014766786329711513,0.0013754446926448338,0.010834073045101696,0.05533333333333334,0.059840563687085006
2015-04-01,74.99044988617958,74.4392900139109,50.31204832984298,50.26036906191437,13.501328548641775,12.899854089251912,98.40807261156081,97.63487516027324,81.83953005660193,81.74141780199274,29.743049798137744,29.688676370445734,49.174296845939615,49.1883370759835,0.0002,0.00198104754932289,0.001884092289635264,0.010709192797206274,0.05433333333333334,0.058009921028957113
2015-07-01,75.09950095295126,74.70388524676352,50.53461688401411,50.424878621853104,13.482679047939943,13.011818037526966,98.28269395457767,97.85998681410774,82.28174437110762,82.04914067062877,29.754821626022405,29.710539129865907,49.45368502023574,49.65541226482318,0.0004,0.0025371908519395683,0.001755754974638979,0.010692250096908914,0.051000000000000004,0.05628621916526576
2015-10-01,75.04583201956135,74.97079210435514,50.57303682406665,50.59281193128275,13.339532599211397,13.117168340429872,98.74487175083583,98.06936488199483,82.70250579964832,82.37649519446248,29.59015164511567,29.733830436471525,50.11173465586582,50.13120184550427,0.0012333333333333335,0.003139863248705678,0.0023132678764199444,0.010788939643750778,0.050333333333333334,0.05468516497542213
2016-01-01,75.23036791479163,75.23998924498272,50.85420709091037,50.7635902163915,13.1745678634492,13.2164772784355,98.66634936191893,98.26087836109376,83.00827915661827,82.72165754992484,29.639946042234843,29.759195270946243,51.14486932751816,50.61691464873867,0.0028666666666666667,0.003782483703223248,0.007322186535025699,0.010999370827821613,0.048999999999999995,0.05321916145185914
2016-04-01,75.29285607067105,75.51150216570184,50.96240622307909,50.9366145997428,13.0629109732274,13.31048841811002,98.68481548780125,98.43281180967067,83.34163758155277,83.08298723541431,29.6193790641281,29.787190981413225,51.50204044408155,51.113791824245205,0.0025666666666666667,0.004457279597897199,0.008683410062479524,0.011318355744356579,0.04933333333333333,0.05189789169223336
2016-07-01,75.62539787478003,75.78535060516188,51.22565171565986,51.11133504656291,13.055751743938165,13.399951011489483,98.9031033898785,98.58370336344359,83.61083010387533,83.45900211359402,29.67398981145985,29.818302773275587,51.97969453092055,51.62345587587499,0.0029666666666666665,0.005155905929484606,0.009542356377799432,0.011738408248407831,0.048999999999999995,0.05072840181829396
2016-10-01,75.84214711366448,76.0614166681721,51.339092316159366,51.28721016703657,13.353070103850149,13.48548460648018,98.72603096312636,98.71225352622942,83.86775199435074,83.84836098448363,29.76174447946313,29.85291332088944,52.399133038989795,52.14783870055816,0.0043,0.00586883606166052,0.014945122576674574,0.01225039535397636,0.04766666666666666,0.049716135102815785
2017-01-01,76.29741509211681,76.3394798510901,51.83019910444749,51.46376291657521,13.30885866439758,13.567510211113337,99.18343824472329,98.81737097598015,84.51017830483414,84.24979684179415,29.770958697930052,29.891317541218243,52.993890546192816,52.68917561983228,0.0059,0.006585175083560732,0.020361295084992515,0.012843811542644022,0.04566666666666666,0.048865454567437246
2017-04-01,76.56657442341279,76.6191780858341,51.94888743495607,51.6405422605568,13.522065293611007,13.64637982540689,99.6073431901499,98.89798496975162,84.85022974472504,84.66203308156187,29.751432621669803,29.9337559597138,53.39959181704992,53.24995394290859,0.0089,0.007293047561782495,0.01596422058538871,0.013509835500506866,0.04366666666666667,0.048179442316024175
2017-07-01,76.99326925904204,76.90011740997367,52.09777164661322,51.81732072469424,13.68470612689094,13.722292508926834,99.60475111527643,98.95326794625475,85.2109241533018,85.08393374373654,29.873353937944184,29.980396356878444,53.54530068197506,53.83296111211759,0.010366666666666668,0.007980149828495845,0.016041260558804504,0.014244344340874907,0.04333333333333333,0.04765918121000443
2017-10-01,77.68343880392909,77.18186486823274,52.5385440384852,51.994061200070675,13.858064460212438,13.795376172878452,100.0,98.98285185022816,85.60027804020186,85.51445976014408,30.0157179858994,30.031294506112893,53.664286636274966,54.44120384103972,0.012066666666666668,0.008635182561144698,0.01747400123298326,0.015044749167736205,0.04166666666666667,0.04730293362602501
2018-01-01,78.0118349639734,77.46403971480322,52.74740629377812,52.170902117509975,13.990305948430525,13.865740622299255,100.19426881874756,98.98679406975305,85.88190581079252,85.95263151985152,30.07001473571303,30.08644097221841,53.54955398304943,55.07764388490221,0.015599999999999998,0.009248338010196824,0.018648768136328764,0.015909584157715026,0.04033333333333333,0.04710625828580998
2018-04-01,78.26773264576326,77.74657037749327,52.82759505000047,52.348324670197385,13.929088156560725,13.933540031821003,100.48304299676576,98.96580433583347,86.3469039058511,86.39750350898774,30.055411795830516,30.145818129866814,53.577555327958045,55.7448861572102,0.0184,0.009811953103685945,0.021940555934378825,0.016838901769976416,0.03933333333333334,0.0470611912442338
2018-07-01,78.56976830119496,78.02972792124727,52.89503403030972,52.527177400585565,14.312251402109213,13.999012194299217,100.68278096784047,98.92136058374967,86.74988679095293,86.84806571822378,30.083410874290834,30.20939951734091,53.69677540565133,56.44467583747423,0.020399999999999995,0.010322334558389408,0.021763459770574478,0.01783446645367205,0.03766666666666667,0.04715553547807567
2018-10-01,78.48705665657575,78.31411439138778,52.90236479299425,52.708620686628194,14.265794263147738,14.062398559015728,100.75227451849959,98.85589553972906,87.22559721711909,87.30325469366014,29.980826887440884,30.27710317966747,53.68856986313028,57.17743469865415,0.02316666666666667,0.010781156620394762,0.0195279907823116,0.018901231191806353,0.03833333333333334,0.047372264052920415
2019-01-01,79.07305970255727,78.60067942732866,52.99924675276098,52.89406172990648,14.422979125732605,14.124141926971642,100.90521056201169,98.77293960918678,87.99597032669246,87.76192215007927,30.082182341818978,30.34876863963533,54.338788690644826,57.94180203647581,0.023866666666666668,0.01119639207669056,0.014509765239692385,0.02004660458820681,0.03866666666666667,0.04768841949134576
