date,gdp,gdp_trend,consumption,consumption_trend,investment,investment_trend,hours,hours_trend,capital,capital_trend,tfp,tfp_trend
2015-04-01,74.99044988617958,74.44246384091493,50.31204832984298,50.25973169288781,13.501328548641775,12.900731287766249,98.39236029425815,97.60684756959421,82.03171631689406,81.93666089766008,29.71904068998603,29.668016648447733
2015-07-01,75.09950095295126,74.70596118557138,50.53461688401411,50.42357611809206,13.482679047939943,13.011972867513201,98.27206567252823,97.82715579503163,82.47432487648466,82.24420986067227,29.72988845515379,29.69047303791135
2015-10-01,75.04583201956135,74.97142484823158,50.57303682406665,50.59070949152307,13.339532599211397,13.116399612637215,98.7281132188711,98.0308529042534,82.8955033115614,82.57120934965354,29.566610854881144,29.714421824197323
2016-01-01,75.23036791479163,75.23878550348381,50.85420709091037,50.76054112996163,13.1745678634492,13.214558900751467,98.64961181350697,98.21577537667643,83.20156644126524,82.91580579339777,29.61641694147455,29.740499170392617
2016-04-01,75.29285607067105,75.50801957543807,50.96240622307909,50.932461425434376,13.0629109732274,13.307169586257883,98.67511030286629,98.3801900302758,83.53541679334627,83.27632725031714,29.594529913268293,29.769251055376188
2016-07-01,75.62539787478003,75.77909777701309,51.22565171565986,51.105911412153844,13.055751743938165,13.394957098513556,98.88334417992975,98.5226364092923,83.80505648395614,83.65125895354689,29.651072243335083,29.801148308108875
2016-10-01,75.84214711366448,76.05185468533944,51.339092316159366,51.28034330343525,13.353070103850149,13.47851898030519,98.71430142538038,98.64184488339059,84.06243144113175,84.03922667883043,29.73721147456484,29.836554876788608
2017-01-01,76.29741509211681,76.32602555948755,51.83019910444749,51.45527703219883,13.30885866439758,13.558257233182829,99.165648836963,98.73678157354412,84.70606042515755,84.43893096345984,29.74762450330811,29.87574328037562
2017-04-01,76.56657442341279,76.60120956311472,51.94888743495607,51.630262883656094,13.522065293611007,13.634509161566827,99.58650995488391,98.80647175400738,85.0467063503057,84.84906451113784,29.728713283629443,29.91892641216803
2017-07-01,76.99326925904204,76.87698199574764,52.09777164661322,51.80508008646872,13.68470612689094,13.70746508819036,99.60085625965266,98.85022482773667,85.40795691642691,85.26846433055597,29.847275936408632,29.96623937051072
2017-10-01,77.68343880392909,77.15289019712382,52.5385440384852,51.97970479610925,13.858064460212438,13.777251932716727,100.0,98.86785507423417,85.79788127647322,85.69606977773932,29.988793807348586,30.017700019893734
2018-01-01,78.0118349639734,77.42854816830558,52.74740629377812,52.154296560039725,13.990305948430525,13.84398823458756,100.14966992876109,98.85966470976187,86.07977781105694,86.13088719012573,30.05178401872819,30.07325317043037
2018-04-01,78.26773264576326,77.70389728805141,52.82759505000047,52.32936687519811,13.929088156560725,13.9078487503263,100.45722437588766,98.82667951472995,86.54542949733694,86.57196692057803,30.033565566626656,30.132826618287023
2018-07-01,78.56976830119496,77.9792439910398,52.89503403030972,52.50580522102907,14.312251402109213,13.969105984994759,100.64711299914305,98.7707434001321,86.94901450328875,87.01830730674942,30.063485744038427,30.196335570676872
2018-10-01,78.48705665657575,78.25525277741674,52.90236479299425,52.68482510791325,14.265794263147738,14.028052925121102,100.69798208993626,98.69472244499228,87.42532189740402,87.46886884811627,29.964626107261715,30.263633483079882
2019-01-01,79.07305970255727,78.53296790446782,52.99924675276098,52.867900725178515,14.422979125732605,14.085202987566992,100.8282221631879,98.60264725037473,88.19705143452839,87.92254626562591,30.07035828407446,30.334490164041913
2019-04-01,79.58736847102647,78.81359415010043,53.37577033811192,53.05666375381415,14.520500440809457,14.141227804454331,100.91447934354547,98.49977987505021,88.71256123359339,88.37818340416658,30.187485707554703,30.40848564735551
2019-07-01,80.34260161556446,79.09869234533954,53.82132069213286,53.252852670104105,14.574533348845307,14.19702070998305,100.97669232062356,98.3927381311316,89.20246477170369,88.8347729147871,30.403081483580216,30.485030084116723
2019-10-01,80.70874528914918,79.39033083966841,54.09613790024979,53.45843377770017,14.27952569414298,14.253725194302222,100.53007121589258,98.28960050401939,89.68357529378028,89.29149729933975,30.572153789313553,30.563388895662936
2020-01-01,79.70287285770573,79.69138625445443,53.176048273287876,53.67576301132714,13.946744625818543,14.312737890416276,99.01616075357218,98.20000310639273,90.4109519261943,89.74775410661508,30.404300076247722,30.642768658627126
2020-04-01,73.28063423920543,80.00560403605945,48.43228151154006,53.90763916674972,12.021498414043824,14.375495368829348,85.519062302749,98.13493309852062,90.75008400731181,90.2031759762054,30.707835497632868,30.722373273639036
2020-07-01,78.86475996262693,80.33679962168915,52.65530272109355,54.156600754358024,14.188847843144861,14.443227326453377,92.46185923302266,98.10586999873125,90.56618611096386,90.65780581705751,31.435220200721368,30.801247953597084
2020-10-01,79.56096686752328,80.68443065742088,53.18564566191896,54.42160132047248,14.587649537621925,14.515567626535118,94.28733778176628,98.11587360503972,90.92510537930757,91.11203225064672,31.268955760121145,30.87841902421967
2021-01-01,80.70724109788503,81.04701555959991,54.35660086158604,54.7006234419974,14.410728903237569,14.591984108719448,95.264302606407,98.16441400937943,91.60882521296512,91.56619438093165,31.425136283390724,30.953297492669744
2021-04-01,81.8824467710425,81.42233796420695,56.119876737321476,54.990826403659526,14.077252733064382,14.67198127580079,96.8768787601137,98.24856197190623,92.06749778389178,92.0205203880187,31.481676799096565,31.025532944427844
2021-07-01,82.45449391554888,81.80792912471465,56.403127736182,55.28909541091908,14.589732234582112,14.7549391384061,98.15373739039822,98.36357539170828,92.39007602889527,92.47527021641224,31.39448574081061,31.095066501062956
2021-10-01,83.81052685739817,82.20156474979416,56.88205679078964,55.59295570007103,15.557147474775473,14.83984080776274,99.46923003640725,98.50385632540885,92.82583363627671,92.9307388548515,31.58378190128534,31.162123887035794
2022-01-01,83.18232917150408,82.6013846962056,56.65823591002631,55.90057510305351,15.784442677177932,14.925541140127951,99.72953866012834,98.66366535558532,93.17219595218054,93.38717349615082,31.253073796071288,31.227120595250177
2022-04-01,83.1248807946466,83.0064981757249,56.70470901912684,56.21088580307117,15.41827309880055,15.011311229662802,100.25850217970387,98.83784190196329,93.89469110895044,93.84476005990324,31.040251942754587,31.290739035426995
2022-07-01,83.52795922565352,83.4163620558407,56.83483250141153,56.52327144245225,15.266050767446744,15.096933256788772,100.76030758037619,99.02186141913232,94.4561678021313,94.30355233867522,31.024903998636788,31.35368381421519
2022-10-01,84.05673860827567,83.83049683680294,56.93522656468623,56.83741235953527,15.443780071927483,15.182438356805983,100.75663206680838,99.21205415804506,94.95364470100859,94.76363671177563,31.16469976874364,31.41650754108185
2023-01-01,84.18684485606113,84.24848355265765,57.353811084978354,57.153177918442964,15.022306112754142,15.267964823130114,100.75210151575187,99.40580484170313,95.15260569281945,95.22519750130851,31.190990954867264,31.479559894543335
2023-04-01,84.53709935680793,84.67003715878339,57.5379744615417,57.47049617809539,15.167343099796925,15.35381796223912,100.23986173496984,99.60143985468177,95.56845771191524,95.68854241178683,31.376774385977363,31.54303471664978
2023-07-01,85.25341314050544,85.09482764746947,57.700880735451925,57.78942003176756,15.43452523764175,15.44015347496133,100.29777586448458,99.79811156008047,95.9745435131332,96.15393926694972,31.583856828293687,31.60694549371439
2023-10-01,85.7322796024403,85.5224340754303,58.08046504594784,58.110046041664965,15.460168455765839,15.527011965960611,100.13042215385859,99.99536493042484,96.42968090766135,96.62158517785757,31.743151274643115,31.671201210274816
2024-01-01,86.11362568416361,85.95252675599151,58.43815578243258,58.43241678392669,15.52322821429032,15.614431350020041,100.32223361091283,100.19305406929604,97.13277407952448,97.091567637833,31.763841878519163,31.735695612984056
2024-04-01,86.57559593402,86.3849014270803,58.726201578681156,58.75655693007155,15.806889831339008,15.70240800291281,100.36323128896328,100.39111660549348,97.5931194212026,97.5638544536555,31.872975570070178,31.800366679197026
