date,gdp,gdp_trend,consumption,consumption_trend,investment,investment_trend,hours,hours_trend,capital,capital_trend,tfp,tfp_trend
2015-04-01,74.99044988617958,74.4392900139109,50.31204832984298,50.26036906191437,13.501328548641775,12.899854089251912,98.40807261156081,97.63487516027324,81.83953005660193,81.74141780199274,29.743049798137744,29.688676370445734
2015-07-01,75.09950095295126,74.70388524676352,50.53461688401411,50.424878621853104,13.482679047939943,13.011818037526966,98.28269395457767,97.85998681410774,82.28174437110762,82.04914067062877,29.754821626022405,29.710539129865907
2015-10-01,75.04583201956135,74.97079210435514,50.57303682406665,50.59281193128275,13.339532599211397,13.117168340429872,98.74487175083583,98.06936488199483,82.70250579964832,82.37649519446248,29.59015164511567,29.733830436471525
2016-01-01,75.23036791479163,75.23998924498272,50.85420709091037,50.7635902163915,13.1745678634492,13.2164772784355,98.66634936191893,98.26087836109376,83.00827915661827,82.72165754992484,29.639946042234843,29.759195270946243
2016-04-01,75.29285607067105,75.51150216570184,50.96240622307909,50.9366145997428,13.0629109732274,13.31048841811002,98.68481548780125,98.43281180967067,83.34163758155277,83.08298723541431,29.6193790641281,29.787190981413225
2016-07-01,75.62539787478003,75.78535060516188,51.22565171565986,51.11133504656291,13.055751743938165,13.399951011489483,98.9031033898785,98.58370336344359,83.61083010387533,83.45900211359402,29.67398981145985,29.818302773275587
2016-10-01,75.84214711366448,76.0614166681721,51.339092316159366,51.28721016703657,13.353070103850149,13.48548460648018,98.72603096312636,98.71225352622942,83.86775199435074,83.84836098448363,29.76174447946313,29.85291332088944
2017-01-01,76.29741509211681,76.3394798510901,51.83019910444749,51.46376291657521,13.30885866439758,13.567510211113337,99.18343824472329,98.81737097598015,84.51017830483414,84.24979684179415,29.770958697930052,29.891317541218243
2017-04-01,76.56657442341279,76.6191780858341,51.94888743495607,51.6405422605568,13.522065293611007,13.64637982540689,99.6073431901499,98.89798496975162,84.85022974472504,84.66203308156187,29.751432621669803,29.9337559597138
2017-07-01,76.99326925904204,76.90011740997367,52.09777164661322,51.81732072469424,13.68470612689094,13.722292508926834,99.60475111527643,98.95326794625475,85.2109241533018,85.08393374373654,29.873353937944184,29.980396356878444
2017-10-01,77.68343880392909,77.18186486823274,52.5385440384852,51.994061200070675,13.858064460212438,13.795376172878452,100.0,98.98285185022816,85.60027804020186,85.51445976014408,30.0157179858994,30.031294506112893
2018-01-01,78.0118349639734,77.46403971480322,52.74740629377812,52.170902117509975,13.990305948430525,13.865740622299255,100.19426881874756,98.98679406975305,85.88190581079252,85.95263151985152,30.07001473571303,30.08644097221841
2018-04-01,78.26773264576326,77.74657037749327,52.82759505000047,52.348324670197385,13.929088156560725,13.933540031821003,100.48304299676576,98.96580433583347,86.3469039058511,86.39750350898774,30.055411795830516,30.145818129866814
2018-07-01,78.56976830119496,78.02972792124727,52.89503403030972,52.527177400585565,14.312251402109213,13.999012194299217,100.68278096784047,98.92136058374967,86.74988679095293,86.84806571822378,30.083410874290834,30.20939951734091
2018-10-01,78.48705665657575,78.31411439138778,52.90236479299425,52.708620686628194,14.265794263147738,14.062398559015728,100.75227451849959,98.85589553972906,87.22559721711909,87.30325469366014,29.980826887440884,30.27710317966747
2019-01-01,79.07305970255727,78.60067942732866,52.99924675276098,52.89406172990648,14.422979125732605,14.124141926971642,100.90521056201169,98.77293960918678,87.99597032669246,87.76192215007927,30.082182341818978,30.34876863963533
2019-04-01,79.58736847102647,78.89049530902226,53.37577033811192,53.0850496034206,14.520500440809457,14.184821384525273,101.03457510144418,98.67719400518362,88.51071494403487,88.22284611881197,30.19094388327112,30.424048263331304
2019-07-01,80.34260161556446,79.18494667778113,53.82132069213286,53.28322274692808,14.574533348845307,14.245213092827358,101.10244398925336,98.57466409677666,88.99990693085617,88.68492621812898,30.40542495834766,30.502423887015187
2019-10-01,80.70874528914918,79.48587590898154,54.09613790024979,53.49042826373572,14.27952569414298,14.306315860231656,100.64377746725353,98.47278601953198,89.48029897739657,89.1472203826723,30.57673421486418,30.58322579906606
2020-01-01,79.76430526931333,79.79587775784668,53.18453764437535,53.70888204665444,13.963276259216343,14.36935098225594,99.3129088252357,98.38052255741452,90.20617702240435,89.60896560134185,30.395464786118094,30.665716622697996
2020-04-01,73.36321487531868,80.11835337359852,48.49627068394269,53.941220310368806,12.020640021907372,14.435544705214197,85.58863203565711,98.30814461631091,90.54855848234828,90.06959340098992,30.752892159524,30.749147149441214
2020-07-01,78.90343667124252,80.45674213016824,52.63712270771523,54.18979973365548,14.217906524595692,14.505887093316316,92.46203303930088,98.26648105993878,90.36349494486753,90.52890010671256,31.478116121831633,30.83258947245044
2020-10-01,79.63777022435328,80.8100983342205,53.182126579805114,54.45340895601374,14.65557640417639,14.579721434525675,94.28779081252421,98.25785634296761,90.72878005064892,90.98698028877547,31.32556213120651,30.91510794920303
2021-01-01,80.79763368796655,81.17647606707477,54.34583104393572,54.72982784618499,14.45956654297715,14.65619574079531,95.32529100169954,98.28088592644441,91.42783734509877,91.44382672906534,31.471866475154467,30.99615841682582
2021-04-01,82.08083894007363,81.55315305132739,56.15817313777424,55.01598513937742,14.189419526837215,14.734488781253766,96.90884140272954,98.3316807363886,91.89680377662036,91.89926961891999,31.5745404901065,31.07544744257484
2021-07-01,82.63208960543547,81.93711882345238,56.44035352633052,55.30850495024417,14.66165110269895,14.81363693148284,98.20722756358067,98.40449154354852,92.24515419661327,92.35312646565521,31.47109481123739,31.152975547429296
2021-10-01,83.91858152271404,82.32563849965189,56.867703954238955,55.60465431747617,15.632450063027138,14.89230489496808,99.52187073503805,98.49267245081721,92.6957180909723,92.80521046005443,31.632011443686533,31.229054684156367
2022-01-01,83.2922494506878,82.71636166037382,56.56866956929727,55.90234914842043,15.880707571145441,14.96903254127602,99.72506373631846,98.58943968220986,93.05756605992808,93.25526385389279,31.311602548540176,31.304198992735703
2022-04-01,83.3057818218252,83.10788831160465,56.71524437292623,56.20024923707924,15.49910391989989,15.042786577717308,100.31293551010091,98.68862775267641,93.79980554140309,93.70295573340415,31.110648280896427,31.37917922144121
2022-07-01,83.75065897836045,83.4991538847066,56.900951579242054,56.49740414336608,15.303360950224292,15.113073980598157,100.79645171667666,98.78475426290838,94.37646335571254,94.14782502363481,31.11237287773653,31.45477823514324
2022-10-01,84.16577013600484,83.88919859790131,56.9416278961324,56.7931674376274,15.528764321590813,15.179679147993319,100.80233715616667,98.87332450500725,94.87768425607244,94.58946418060167,31.207486369099918,31.531617094662344
2023-01-01,84.32253679039822,84.27720358585702,57.276872336100894,57.08713375693637,15.131211224626083,15.242505405389316,100.76038015285317,98.95107571990282,95.09231525526286,95.02760345617628,31.24935107467553,31.610106747853813
2023-04-01,84.69120556662166,84.66250973896808,57.50600738469905,57.37898386647477,15.261773896154565,15.30167556273012,100.30528943199701,99.01593364616214,95.52902984825074,95.4621511375316,31.428022031562215,31.690457706607646
2023-07-01,85.47837957509037,85.04447550370453,57.73239293241959,57.668512661648506,15.49366924334046,15.357247457902849,100.186142012569,99.06694511154956,95.9516046329973,95.89305619499395,31.695647399438304,31.772654870955993
2023-10-01,86.00489430728318,85.42246713436408,58.06513916612637,57.95559217418364,15.616142324051992,15.409257844110149,99.90039493417041,99.1039619456636,96.41380931547445,96.32031039654,31.896450297256457,31.856517602679634
2024-01-01,86.22009031126592,85.79611407943004,58.39625615438281,58.24013342516702,15.482254886935978,15.457832473593017,99.92880385289666,99.1275376830361,97.1478717835657,96.74394380624133,31.885591600251615,31.941815057033192
2024-04-01,86.80882210940908,86.16540702616123,58.83969444084765,58.5221160265265,15.755749134195383,15.50323074397322,99.79151111782268,99.13872797970119,97.58885912301687,97.16404743338171,32.08112172966059,32.028339085753814
2024-07-01,87.32649833429613,86.53060493335136,59.27811619528664,58.801618846620734,15.77247492448693,15.545732902834938,99.60978850461751,99.13909272750072,98.05728758366817,97.58096941168141,32.2565847299868,32.115843973516526
2024-10-01,87.53154436383423,86.8923768947871,59.72738133029146,59.078923312555986,15.442524578054675,15.585781704617029,99.46412176863319,99.13060237163398,98.51597191370129,97.99533235368644,32.31027662640264,32.20411447892355
2025-01-01,86.30411013490077,87.25190393899679,59.04976134525302,59.35461665830287,15.961736033590507,15.623967424068718,98.23361252509332,99.11552286468637,97.86735666706214,98.40807002644758,32.19035446350634,32.29302124471842
2025-04-01,86.94907119334566,87.61078899055451,59.29544134825799,59.62970478854238,15.283481502670975,15.660796749724188,98.27858943582892,99.09632847590886,98.40695607486897,98.82045999360457,32.35893567523497,32.38250008301676
2025-07-01,87.68816506747386,87.97006140111945,59.527873230505655,59.90502001513356,15.280220493005162,15.696991559591638,98.10439373286434,99.07493890366715,98.73073017460693,99.23345998224677,32.63410959925183,32.47242145619936
2025-10-01,87.60052419936292,88.33034907154507,59.532629631255894,60.181198837453024,15.37059117095439,15.733040839079585,97.78972987165663,99.0527594755906,99.00467754310513,99.64778277602431,32.637974627848244,32.562639557627236
