date,gdp,gdp_trend,consumption,consumption_trend,investment,investment_trend,hours,hours_trend,capital,capital_trend,tfp,tfp_trend
2015-04-01,74.99044988617958,74.46494445253163,50.31204832984298,50.275388874953165,13.501328548641775,12.907946910732985,98.39236029425815,97.60684756959421,83.09624637236682,83.01120344964632,29.585228220638786,29.541952008192336
2015-07-01,75.09950095295126,74.72961641935153,50.53461688401411,50.439930056723554,13.482679047939943,13.020064610888806,98.27206567252823,97.82715579503163,83.54106053413535,83.32198971460824,29.596465847383893,29.564845055877072
2015-10-01,75.04583201956135,74.99587491551397,50.57303682406665,50.60746916999184,13.339532599211397,13.125354470224456,98.7281132188711,98.0308529042534,83.96456796178023,83.65238725502822,29.434303634161502,29.589082768407085
2016-01-01,75.23036791479163,75.26352883927972,50.85420709091037,50.777328009034896,13.1745678634492,13.224334367158807,98.64961181350697,98.21577537667643,84.2722529180492,84.00053023708239,29.48417158406102,29.615250351332588
2016-04-01,75.29285607067105,75.53241572262087,50.96240622307909,50.94879764915891,13.0629109732274,13.31768751384338,98.67511030286629,98.3801900302758,84.6088430379607,84.36472676611959,29.462571976620943,29.643838209818966
2016-07-01,75.62539787478003,75.80234983146329,51.22565171565986,51.1212078928791,13.055751743938165,13.406096889640157,98.88334417992975,98.5226364092923,84.88097319567662,84.74343306001666,29.51898079331587,29.6752568709003
2016-10-01,75.84214711366448,76.07299168390637,51.339092316159366,51.29388796831812,13.353070103850149,13.490110123818464,98.71430142538038,98.64184488339059,85.14087029904778,85.13523602902976,29.60483146967364,29.709805418080208
2017-01-01,76.29741509211681,76.3438853928609,51.83019910444749,51.46622365322956,13.30885866439758,13.570071286086595,99.165648836963,98.73678157354412,85.79117311303617,85.5387864522921,29.615389436966993,29.74768704682234
2017-04-01,76.56657442341279,76.61442304892144,51.94888743495607,51.63762093716864,13.522065293611007,13.646251469555017,99.58650995488391,98.80647175400738,86.1351225100457,85.95271529583763,29.596689797335014,29.78904111208627
2017-07-01,76.99326925904204,76.88395893711507,52.09777164661322,51.807706232829474,13.68470612689094,13.71876623752139,99.60085625965266,98.85022482773667,86.49946329557719,86.37578739901288,29.714910239470957,29.833925748663592
2017-10-01,77.68343880392909,77.15180831640939,52.5385440384852,51.97629652194299,13.858064460212438,13.787659301119717,100.0,98.86785507423417,86.89255601200831,86.80685896050724,29.85601875979336,29.882279612607125
2018-01-01,78.0118349639734,77.41734598612781,52.74740629377812,52.14338869340701,13.990305948430525,13.852957883396156,100.14966992876109,98.85966470976187,87.17594820674165,87.24484155846449,29.91898245126794,29.933967305268606
2018-04-01,78.26773264576326,77.68027205193376,52.82759505000047,52.30933170485442,13.929088156560725,13.91473795582682,100.45722437588766,98.82667951472995,87.64522599864118,87.68867875191562,29.90111957574457,29.9888370489321
2018-07-01,78.56976830119496,77.94065583253338,52.89503403030972,52.47485697929571,14.312251402109213,13.973166697927613,100.64711299914305,98.7707434001321,88.0521504945375,88.1372487492781,29.931120667535026,30.046727478134287
2018-10-01,78.48705665657575,78.19893647015725,52.90236479299425,52.64102973493766,14.265794263147738,14.028426472644046,100.69798208993626,98.69472244499228,88.5317676898059,88.58937890983535,29.83301864411131,30.107421679478563
2019-01-01,79.00915393250261,78.45595370910834,52.96695897739597,52.80919197236165,14.414179118633182,14.080916480456693,100.8282221631879,98.60264725037473,89.31101268374225,89.0438183101019,29.914354657778407,30.170628989528545
2019-04-01,79.5185040441581,78.71273965174124,53.31073280472394,52.98086688031407,14.482924267824279,14.131192472187557,100.91447934354547,98.49977987505021,89.82856523407173,89.49925360798639,30.029681622191337,30.23588382900314
2019-07-01,80.24329101889475,78.97068690484704,53.69848664964228,53.15769682820838,14.57091069231011,14.180027128875288,100.97669232062356,98.3927381311316,90.3131120957812,89.95451290274269,30.234275156199136,30.302555395909444
2019-10-01,80.57603603724566,79.23171073384378,53.96152638397098,53.341553787533705,14.293247053902151,14.228423396839288,100.53007121589258,98.28960050401939,90.79769729544681,90.4086081639164,30.390277499652637,30.36987760497689
2020-01-01,79.59650436694052,79.4985461124931,53.072085713456744,53.53467590841727,13.962827925045222,14.277640912475276,99.01616075357218,98.20000310639273,91.53718249077193,90.86075788576689,30.23244386862813,30.43703468090542
2020-04-01,73.19725866067128,79.77480422074223,48.40675328128238,53.739724923796004,11.962139243221428,14.328997573581706,85.519062302749,98.13493309852062,91.8854627971446,91.31041088680557,30.53970814780707,30.50321643227433
2020-07-01,78.72231206483437,80.06420980548822,52.57032727880993,53.95911599661623,14.150567277038478,14.38363031819422,92.46185923302266,98.10586999873125,91.69135194831698,91.75743157985977,31.243131585362182,30.567476862956287
2020-10-01,79.37822432897934,80.36622330036624,53.07625596039425,54.19177182300232,14.561063453666234,14.44106527847645,94.28733778176628,98.11587360503972,92.04552765253824,92.20204478732484,31.063693888530622,30.628885241851293
2021-01-01,80.44727183057633,80.67944882872389,54.16863808093092,54.43571694488075,14.348920695516165,14.500674266648216,95.264302606407,98.16441400937943,92.73067296939237,92.64443922041806,31.19075264884547,30.68692344488855
2021-04-01,81.57781429308888,81.00184561184525,55.86537507997267,54.688234604247505,14.055889019740055,14.561894755271473,96.8768787601137,98.24856197190623,93.18033012733002,93.08470949624376,31.232938274673955,30.741341406919318
2021-07-01,82.1168477851309,81.33119557491835,56.12000758004367,54.94639135378113,14.565282598768169,14.624058860295113,98.15373739039822,98.36357539170828,93.50407203443497,93.5230074547695,31.135044645485323,30.79220206543513
2021-10-01,83.38012128640212,81.66560694585635,56.53975149345221,55.207933866841834,15.53674498167961,14.686162694772118,99.46923003640725,98.50385632540885,93.94029646802622,93.95954906182257,31.290608575270326,30.8398759498064
2022-01-01,82.55603029197349,82.00364965377032,56.17383915578614,55.47129848093318,15.722660265683606,14.747148158730246,99.72953866012834,98.66366535558532,94.28456092422968,94.39454325268412,30.88918674762844,30.884950799025013
2022-04-01,82.32444197323318,82.34493908719261,56.125677339679335,55.73572177721661,15.273073710448077,14.806460876740372,100.25850217970387,98.83784190196329,94.9988226068419,94.82819147378102,30.615826132033085,30.92829911028825
2022-07-01,82.71209517525496,82.68943102938634,56.269153176745284,56.00086611889395,15.033226728750044,14.864133357398384,100.76030758037619,99.02186141913232,95.53136232782462,95.26063016334771,30.600401188691308,30.970801404849038
2022-10-01,83.07639570786975,83.03706745569146,56.36398797569695,56.26663258345772,15.087918115124635,14.920488848691452,100.75663206680838,99.21205415804506,95.97923837730859,95.6921063962559,30.6856323411449,31.01314639335955
2023-01-01,83.09293478665836,83.38780349355527,56.61574905576297,56.533089246439474,14.64491538517949,14.975962088072867,100.75210151575187,99.40580484170313,96.09662553014925,96.12304278066566,30.679510739704575,31.055793056893517
2023-04-01,83.35972636553723,83.74161813602551,56.73438652892424,56.80036686389371,14.724291085852308,15.031099549527273,100.23986173496984,99.60143985468177,96.43170982964469,96.55405079692333,30.842557397947406,31.098996553451304
2023-07-01,84.16755566887959,84.09830366506526,56.94314490127005,57.068650782816725,14.983136392626655,15.086245187704863,100.29777586448458,99.79811156008047,96.74338303650168,96.98573655162194,31.0946216512873,31.14277619920806
2023-10-01,84.68165033354752,84.45740737172348,57.29188850096055,57.33808817987518,15.006939233441178,15.141552900660992,100.13042215385859,99.99536493042484,97.10549264726723,97.41863997038439,31.277598983596967,31.18699004325242
2024-01-01,85.0123979514903,84.81851225999552,57.566361271097456,57.60874969185198,15.097999481222168,15.197113713943498,100.32223361091283,100.19305406929604,97.72012258625213,97.85315766276908,31.291547631512593,31.231465133769348
2024-04-01,85.46038024723936,85.18133520112092,57.8634207930668,57.880678060248464,15.343522115451728,15.25293485301144,100.36323128896328,100.39111660549348,98.10098234287668,98.28949550643169,31.405302886709862,31.276084244419238
